joinfield,score_generic,score_black,score_latino,se_generic,se_black,se_latino,n_races_generic,n_races_black,n_races_latino,n_labeled_generic,n_labeled_black,n_labeled_latino
CITY OF CHICAGO:WARD 23 PRECINCT 33,-2.23,-10.93,16.23,2.13,3.3,3.36,7,3,3,2514,1022,1071
CITY OF CHICAGO:WARD 24 PRECINCT 01,-2.11,13.87,-24.96,2.83,4.4,4.35,7,3,3,1329,522,593
CITY OF CHICAGO:WARD 24 PRECINCT 02,1.67,20.76,-22.41,3.03,4.77,4.7,7,3,3,1197,458,527
CITY OF CHICAGO:WARD 24 PRECINCT 03,1.22,19.46,-20.67,2.21,3.47,3.36,7,3,3,2282,872,1061
CITY OF CHICAGO:WARD 24 PRECINCT 04,4.51,18.2,-12.35,2.37,3.71,3.7,7,3,3,2154,772,1023
CITY OF CHICAGO:WARD 24 PRECINCT 05,3.94,14.52,-7.98,1.74,2.68,2.69,7,3,3,3550,1416,1589
CITY OF CHICAGO:WARD 24 PRECINCT 06,1.86,19.81,-20.51,2.31,3.49,3.59,7,3,3,2040,857,902
CITY OF CHICAGO:WARD 24 PRECINCT 07,2.47,11.66,-11.07,3.13,4.97,4.78,7,3,3,1155,419,538
CITY OF CHICAGO:WARD 24 PRECINCT 08,3.7,14.32,-9.47,2.73,4.23,4.23,7,3,3,1531,585,712
CITY OF CHICAGO:WARD 24 PRECINCT 09,6.58,21.0,-12.13,2.08,3.25,3.26,7,3,3,2699,1010,1226
CITY OF CHICAGO:WARD 24 PRECINCT 10,-3.37,16.1,-24.95,2.53,3.96,3.9,7,3,3,1936,704,945
CITY OF CHICAGO:WARD 24 PRECINCT 11,3.3,19.11,-17.45,2.11,3.36,3.2,7,3,3,2537,917,1209
CITY OF CHICAGO:WARD 24 PRECINCT 12,6.97,23.83,-15.09,1.86,2.82,2.97,7,3,3,3285,1341,1393
CITY OF CHICAGO:WARD 24 PRECINCT 13,0.49,16.09,-20.51,2.18,3.35,3.45,7,3,3,2324,925,1004
CITY OF CHICAGO:WARD 24 PRECINCT 14,3.51,23.2,-18.05,2.29,3.52,3.54,7,3,3,2174,843,1031
CITY OF CHICAGO:WARD 24 PRECINCT 15,3.62,14.04,-13.1,2.59,4.22,3.9,7,3,3,1752,586,859
CITY OF CHICAGO:WARD 24 PRECINCT 16,8.53,15.21,-4.68,3.58,5.43,5.61,7,3,3,846,362,360
CITY OF CHICAGO:WARD 24 PRECINCT 17,1.35,11.5,-14.26,2.51,4.0,3.84,7,3,3,1913,685,925
CITY OF CHICAGO:WARD 24 PRECINCT 18,30.63,33.59,34.92,1.93,2.95,2.99,7,3,3,2909,1189,1276
CITY OF CHICAGO:WARD 24 PRECINCT 19,36.34,21.2,61.55,1.71,2.27,2.94,7,3,3,4361,2563,1247
CITY OF CHICAGO:WARD 24 PRECINCT 20,12.06,19.88,0.39,2.22,3.43,3.43,7,3,3,2219,875,1008
CITY OF CHICAGO:WARD 25 PRECINCT 01,42.7,27.27,77.37,2.34,3.79,3.52,7,3,3,2165,767,1033
CITY OF CHICAGO:WARD 25 PRECINCT 02,41.38,31.54,69.36,2.73,4.45,4.08,7,3,3,1530,543,724
CITY OF CHICAGO:WARD 25 PRECINCT 03,48.95,37.88,73.57,2.43,3.57,3.89,7,3,3,1773,815,695
CITY OF CHICAGO:WARD 25 PRECINCT 04,44.51,32.0,71.2,2.35,3.52,3.78,7,3,3,2027,901,791
CITY OF CHICAGO:WARD 25 PRECINCT 05,51.87,41.76,75.7,1.78,2.74,2.79,7,3,3,3351,1386,1388
CITY OF CHICAGO:WARD 25 PRECINCT 06,35.29,20.67,61.09,1.9,2.83,3.09,7,3,3,3054,1371,1154
CITY OF CHICAGO:WARD 25 PRECINCT 07,49.56,36.67,75.39,1.82,2.82,2.84,7,3,3,3345,1389,1375
CITY OF CHICAGO:WARD 25 PRECINCT 08,40.3,28.92,63.44,1.76,2.8,2.7,7,3,3,3644,1372,1605
CITY OF CHICAGO:WARD 25 PRECINCT 09,50.6,41.0,71.82,1.8,2.75,2.81,7,3,3,3271,1388,1359
CITY OF CHICAGO:WARD 25 PRECINCT 10,54.52,43.97,77.34,1.66,2.53,2.6,7,3,3,3826,1625,1572
CITY OF CHICAGO:WARD 25 PRECINCT 11,51.74,37.49,75.95,1.86,2.91,2.93,7,3,3,3268,1312,1338
CITY OF CHICAGO:WARD 25 PRECINCT 12,52.87,47.71,68.99,1.95,2.96,3.09,7,3,3,2751,1196,1106
CITY OF CHICAGO:WARD 25 PRECINCT 13,18.72,19.89,24.06,1.8,2.6,2.98,7,3,3,3311,1556,1174
CITY OF CHICAGO:WARD 25 PRECINCT 14,44.15,34.35,65.18,1.5,2.33,2.36,7,3,3,4710,1941,1932
CITY OF CHICAGO:WARD 25 PRECINCT 15,-9.99,-12.83,-6.62,2.2,2.97,3.79,7,3,3,2325,1243,731
CITY OF CHICAGO:WARD 25 PRECINCT 16,42.55,32.66,60.88,1.73,2.54,2.8,7,3,3,3585,1663,1349
CITY OF CHICAGO:WARD 25 PRECINCT 17,24.89,21.84,36.56,2.72,3.91,4.43,7,3,3,1457,698,545
CITY OF CHICAGO:WARD 26 PRECINCT 01,17.65,-6.89,53.32,3.04,4.74,4.63,7,3,3,1239,501,561
CITY OF CHICAGO:WARD 26 PRECINCT 02,32.17,27.99,48.01,2.57,4.0,3.98,7,3,3,1609,642,690
CITY OF CHICAGO:WARD 26 PRECINCT 03,49.58,52.19,52.31,2.13,3.04,3.53,7,3,3,2294,1117,809
CITY OF CHICAGO:WARD 26 PRECINCT 04,18.42,-1.26,50.56,2.63,4.19,3.98,7,3,3,1723,650,812
CITY OF CHICAGO:WARD 26 PRECINCT 05,36.74,32.49,47.15,2.36,3.5,3.85,7,3,3,1931,891,704
CITY OF CHICAGO:WARD 26 PRECINCT 06,33.78,22.28,57.08,2.88,4.31,4.61,7,3,3,1287,578,494
CITY OF CHICAGO:WARD 26 PRECINCT 07,48.71,43.77,60.91,2.34,3.43,3.79,7,3,3,1924,900,719
CITY OF CHICAGO:WARD 26 PRECINCT 08,39.29,26.43,62.62,2.64,3.98,4.16,7,3,3,1539,673,635
CITY OF CHICAGO:WARD 26 PRECINCT 09,27.26,15.32,44.96,2.59,4.0,4.0,7,3,3,1600,662,685
CITY OF CHICAGO:WARD 26 PRECINCT 10,43.03,32.8,56.17,2.58,3.92,4.08,7,3,3,1577,681,631
CITY OF CHICAGO:WARD 26 PRECINCT 11,43.11,42.07,51.98,2.83,4.24,4.56,7,3,3,1333,592,511
CITY OF CHICAGO:WARD 26 PRECINCT 12,40.72,39.88,55.35,3.83,5.75,6.05,7,3,3,711,317,287
CITY OF CHICAGO:WARD 26 PRECINCT 13,39.15,29.42,56.09,3.05,4.52,4.86,7,3,3,1123,522,431
CITY OF CHICAGO:WARD 26 PRECINCT 14,20.55,11.74,41.36,3.26,5.17,4.93,7,3,3,1030,389,476
CITY OF CHICAGO:WARD 26 PRECINCT 15,28.3,7.02,62.21,2.97,4.67,4.57,7,3,3,1262,496,560
CITY OF CHICAGO:WARD 26 PRECINCT 16,36.33,28.94,47.66,2.06,3.06,3.28,7,3,3,2459,1113,962
CITY OF CHICAGO:WARD 26 PRECINCT 17,39.34,38.78,46.75,2.41,3.27,4.15,7,3,3,1879,1000,590
CITY OF CHICAGO:WARD 26 PRECINCT 18,18.87,-0.74,50.54,3.35,5.25,5.06,7,3,3,1028,412,478
CITY OF CHICAGO:WARD 26 PRECINCT 19,43.72,39.15,50.87,2.07,2.94,3.39,7,3,3,2421,1193,879
CITY OF CHICAGO:WARD 26 PRECINCT 20,37.01,39.54,41.97,2.01,2.96,3.24,7,3,3,2554,1180,966
CITY OF CHICAGO:WARD 26 PRECINCT 21,28.11,14.19,55.55,3.09,4.93,4.54,7,3,3,1147,447,538
CITY OF CHICAGO:WARD 26 PRECINCT 22,22.8,13.48,40.73,2.99,4.61,4.66,7,3,3,1260,525,543
CITY OF CHICAGO:WARD 26 PRECINCT 23,38.59,32.85,54.38,2.23,3.4,3.5,7,3,3,2129,922,861
CITY OF CHICAGO:WARD 26 PRECINCT 24,33.85,20.93,59.84,3.3,5.09,5.11,7,3,3,1051,440,455
CITY OF CHICAGO:WARD 26 PRECINCT 25,44.13,41.41,52.37,2.25,3.2,3.73,7,3,3,2075,1021,726
CITY OF CHICAGO:WARD 26 PRECINCT 26,40.49,36.38,50.9,1.97,2.98,3.15,7,3,3,2776,1200,1079
CITY OF CHICAGO:WARD 26 PRECINCT 27,33.69,32.01,40.66,1.97,2.98,3.17,7,3,3,2725,1188,1029
CITY OF CHICAGO:WARD 26 PRECINCT 28,40.01,30.68,57.28,2.14,3.03,3.51,7,3,3,2288,1136,817
CITY OF CHICAGO:WARD 26 PRECINCT 29,41.85,31.76,57.8,2.05,3.07,3.3,7,3,3,2482,1093,946
CITY OF CHICAGO:WARD 26 PRECINCT 30,45.3,44.21,58.01,3.02,4.27,5.02,7,3,3,1148,564,404
CITY OF CHICAGO:WARD 26 PRECINCT 31,28.9,21.74,50.06,2.66,4.21,4.08,7,3,3,1556,616,672
CITY OF CHICAGO:WARD 26 PRECINCT 32,25.1,27.41,29.87,2.37,3.43,3.9,7,3,3,1880,888,675
CITY OF CHICAGO:WARD 27 PRECINCT 01,-4.13,-7.11,-3.71,2.22,3.07,3.75,7,3,3,2194,1138,738
CITY OF CHICAGO:WARD 27 PRECINCT 02,-17.0,-14.5,-24.57,1.99,2.76,3.37,7,3,3,2833,1444,961
CITY OF CHICAGO:WARD 27 PRECINCT 03,4.0,11.63,-4.05,2.42,3.73,3.81,7,3,3,1948,766,853
CITY OF CHICAGO:WARD 27 PRECINCT 04,-0.75,12.36,-19.48,2.29,3.2,3.83,7,3,3,2014,1000,703
CITY OF CHICAGO:WARD 27 PRECINCT 05,5.91,15.03,-3.64,2.59,4.04,4.09,7,3,3,1752,665,769
CITY OF CHICAGO:WARD 27 PRECINCT 06,-18.77,-14.19,-29.71,1.93,2.69,3.24,7,3,3,2897,1457,989
CITY OF CHICAGO:WARD 27 PRECINCT 07,13.82,15.16,16.76,1.64,2.37,2.71,7,3,3,3964,1870,1435
CITY OF CHICAGO:WARD 27 PRECINCT 08,4.68,17.64,-14.13,3.17,4.89,4.93,7,3,3,1095,439,483
CITY OF CHICAGO:WARD 27 PRECINCT 09,-16.14,-7.33,-30.6,1.88,2.73,3.08,7,3,3,3010,1411,1106
CITY OF CHICAGO:WARD 27 PRECINCT 10,-4.46,4.41,-22.46,2.32,3.43,3.83,7,3,3,2014,882,762
CITY OF CHICAGO:WARD 27 PRECINCT 11,-15.23,-11.14,-24.02,2.29,3.06,4.07,7,3,3,2284,1215,662
CITY OF CHICAGO:WARD 27 PRECINCT 12,-20.95,-12.82,-35.62,2.23,3.29,3.55,7,3,3,2236,996,932
CITY OF CHICAGO:WARD 27 PRECINCT 13,2.43,9.1,-11.6,2.04,3.01,3.31,7,3,3,2601,1158,1013
CITY OF CHICAGO:WARD 27 PRECINCT 14,2.76,18.11,-16.79,2.42,3.56,3.95,7,3,3,1883,835,749
CITY OF CHICAGO:WARD 27 PRECINCT 15,-1.77,1.88,-10.44,2.42,3.21,4.15,7,3,3,1860,1014,582
CITY OF CHICAGO:WARD 27 PRECINCT 16,-10.82,-11.58,-13.83,2.15,2.89,3.66,7,3,3,2324,1245,751
CITY OF CHICAGO:WARD 27 PRECINCT 17,6.12,21.24,-15.99,2.69,4.32,4.04,7,3,3,1469,538,680
CITY OF CHICAGO:WARD 27 PRECINCT 18,-1.13,8.83,-19.83,1.79,2.71,2.89,7,3,3,3371,1410,1349
CITY OF CHICAGO:WARD 27 PRECINCT 19,-1.02,16.28,-22.56,3.29,5.2,4.97,7,3,3,1063,380,527
CITY OF CHICAGO:WARD 27 PRECINCT 20,-6.61,6.91,-25.18,2.49,3.88,3.91,7,3,3,1902,702,859
CITY OF CHICAGO:WARD 27 PRECINCT 21,-12.97,-4.39,-25.62,3.15,4.44,5.3,7,3,3,1154,567,407
CITY OF CHICAGO:WARD 27 PRECINCT 22,0.75,16.82,-20.81,2.39,3.66,3.83,7,3,3,1955,779,811
CITY OF CHICAGO:WARD 27 PRECINCT 23,0.16,19.58,-22.52,2.36,3.83,3.54,7,3,3,2055,698,988
CITY OF CHICAGO:WARD 27 PRECINCT 24,15.23,17.82,18.63,3.19,5.06,4.8,7,3,3,1079,409,507
CITY OF CHICAGO:WARD 27 PRECINCT 25,10.77,24.78,-7.63,2.12,3.31,3.31,7,3,3,2431,959,1029
CITY OF CHICAGO:WARD 27 PRECINCT 26,10.58,23.46,-5.87,2.06,3.16,3.26,7,3,3,2591,1039,1086
CITY OF CHICAGO:WARD 27 PRECINCT 27,7.14,9.26,1.22,2.51,3.78,4.06,7,3,3,1770,733,725
CITY OF CHICAGO:WARD 27 PRECINCT 28,-10.97,-11.75,-13.08,3.31,3.83,6.05,7,3,3,1198,791,276
CITY OF CHICAGO:WARD 27 PRECINCT 29,-5.94,-1.16,-11.41,2.01,2.6,3.54,7,3,3,2823,1590,818
CITY OF CHICAGO:WARD 28 PRECINCT 01,-2.3,17.34,-29.68,2.82,4.34,4.55,7,3,3,1570,568,710
CITY OF CHICAGO:WARD 28 PRECINCT 02,-4.01,14.03,-26.66,2.74,4.31,4.24,7,3,3,1518,560,701
CITY OF CHICAGO:WARD 28 PRECINCT 03,-7.79,-5.65,-15.8,4.98,8.02,7.39,7,3,3,469,163,237
CITY OF CHICAGO:WARD 28 PRECINCT 04,-2.61,8.22,-16.96,2.99,4.66,4.74,7,3,3,1342,495,600
CITY OF CHICAGO:WARD 28 PRECINCT 05,-8.0,6.21,-26.72,2.77,4.14,4.46,7,3,3,1358,597,526
CITY OF CHICAGO:WARD 28 PRECINCT 06,11.43,24.43,-0.88,2.22,3.51,3.45,7,3,3,2317,862,1036
CITY OF CHICAGO:WARD 28 PRECINCT 07,12.16,24.05,-2.32,3.08,4.61,4.96,7,3,3,1101,479,435
CITY OF CHICAGO:WARD 28 PRECINCT 08,2.71,20.6,-17.74,2.27,3.49,3.53,7,3,3,2122,841,944
CITY OF CHICAGO:WARD 28 PRECINCT 09,-2.57,6.85,-15.74,3.13,4.87,4.86,7,3,3,1138,437,519
CITY OF CHICAGO:WARD 28 PRECINCT 10,-4.4,4.78,-16.79,3.93,6.13,6.08,7,3,3,709,274,317
CITY OF CHICAGO:WARD 28 PRECINCT 11,19.64,17.06,21.11,2.1,3.01,3.46,7,3,3,2360,1136,857
CITY OF CHICAGO:WARD 28 PRECINCT 12,14.93,9.18,23.45,1.68,2.45,2.72,7,3,3,3678,1719,1403
CITY OF CHICAGO:WARD 28 PRECINCT 13,-13.17,-19.23,-10.71,2.09,2.99,3.46,7,3,3,2466,1198,889
CITY OF CHICAGO:WARD 28 PRECINCT 14,-7.57,0.34,-18.36,2.16,3.22,3.46,7,3,3,2288,982,924
CITY OF CHICAGO:WARD 28 PRECINCT 15,1.57,10.41,-10.38,2.83,4.46,4.52,7,3,3,1529,533,664
CITY OF CHICAGO:WARD 28 PRECINCT 16,-0.87,12.35,-15.41,1.88,2.92,2.96,7,3,3,3272,1247,1425
CITY OF CHICAGO:WARD 28 PRECINCT 17,3.32,15.57,-10.03,2.55,3.97,3.94,7,3,3,1666,658,725
CITY OF CHICAGO:WARD 28 PRECINCT 18,7.9,19.59,-7.77,2.43,3.76,3.82,7,3,3,1886,743,828
CITY OF CHICAGO:WARD 28 PRECINCT 19,-3.2,14.5,-26.22,2.46,3.89,3.81,7,3,3,1916,697,894
CITY OF CHICAGO:WARD 28 PRECINCT 20,-6.02,16.24,-33.14,2.65,4.09,4.18,7,3,3,1570,624,683
CITY OF CHICAGO:WARD 28 PRECINCT 21,-4.72,17.26,-30.89,2.7,4.3,4.22,7,3,3,1668,567,784
CITY OF CHICAGO:WARD 28 PRECINCT 22,-7.61,7.1,-27.89,2.94,4.62,4.61,7,3,3,1358,491,626
CITY OF CHICAGO:WARD 28 PRECINCT 23,-4.04,12.1,-26.86,2.38,3.7,3.7,7,3,3,1938,749,863
CITY OF CHICAGO:WARD 28 PRECINCT 24,2.26,21.69,-21.47,2.93,4.56,4.62,7,3,3,1308,507,569
CITY OF CHICAGO:WARD 28 PRECINCT 25,-1.7,16.9,-25.33,1.82,2.83,2.85,7,3,3,3343,1281,1483
CITY OF CHICAGO:WARD 28 PRECINCT 26,-5.88,14.29,-26.53,3.44,5.4,5.27,7,3,3,914,350,417
CITY OF CHICAGO:WARD 29 PRECINCT 01,-24.29,-47.05,1.16,2.02,2.95,3.28,7,3,3,2858,1377,1070
CITY OF CHICAGO:WARD 29 PRECINCT 02,-17.61,-37.71,6.52,2.29,3.4,3.72,7,3,3,2276,1060,868
CITY OF CHICAGO:WARD 29 PRECINCT 03,-13.58,-31.12,6.34,2.47,3.75,3.99,7,3,3,1976,850,795
CITY OF CHICAGO:WARD 29 PRECINCT 04,-7.9,-26.31,10.5,2.17,3.26,3.46,7,3,3,2328,1039,933
CITY OF CHICAGO:WARD 29 PRECINCT 05,-6.8,-14.54,-0.64,2.24,3.26,3.63,7,3,3,2131,1004,813
CITY OF CHICAGO:WARD 29 PRECINCT 06,2.66,2.91,1.49,2.18,3.39,3.4,7,3,3,2278,901,985
CITY OF CHICAGO:WARD 29 PRECINCT 07,-5.73,-8.28,-2.73,1.7,2.52,2.71,7,3,3,3738,1674,1503
CITY OF CHICAGO:WARD 29 PRECINCT 08,-1.03,2.93,-8.36,1.46,2.13,2.33,7,3,3,4904,2276,1939
CITY OF CHICAGO:WARD 29 PRECINCT 09,3.77,14.03,-12.44,2.2,3.38,3.42,7,3,3,2183,893,940
CITY OF CHICAGO:WARD 29 PRECINCT 10,1.64,15.42,-17.45,1.95,3.02,3.04,7,3,3,2916,1128,1327
CITY OF CHICAGO:WARD 29 PRECINCT 11,-0.12,17.37,-22.85,2.11,3.3,3.25,7,3,3,2457,967,1090
CITY OF CHICAGO:WARD 29 PRECINCT 12,2.17,19.26,-23.47,1.83,2.78,2.88,7,3,3,3211,1341,1353
CITY OF CHICAGO:WARD 29 PRECINCT 13,-0.92,14.61,-22.85,1.81,2.83,2.79,7,3,3,3319,1288,1503
CITY OF CHICAGO:WARD 29 PRECINCT 14,2.12,18.81,-20.77,1.95,3.02,3.05,7,3,3,2859,1140,1253
CITY OF CHICAGO:WARD 29 PRECINCT 15,3.48,20.69,-16.54,2.05,3.16,3.19,7,3,3,2726,1048,1264
CITY OF CHICAGO:WARD 29 PRECINCT 16,5.54,20.38,-14.01,1.85,2.85,2.92,7,3,3,3207,1279,1398
CITY OF CHICAGO:WARD 29 PRECINCT 17,5.21,17.73,-12.33,2.15,3.3,3.37,7,3,3,2331,941,1016
CITY OF CHICAGO:WARD 29 PRECINCT 18,5.05,21.0,-15.35,1.89,2.92,2.94,7,3,3,3121,1204,1404
CITY OF CHICAGO:WARD 29 PRECINCT 19,3.79,18.23,-16.81,1.8,2.81,2.78,7,3,3,3477,1296,1632
CITY OF CHICAGO:WARD 29 PRECINCT 20,1.37,12.16,-14.8,2.52,3.87,4.03,7,3,3,1827,725,782
CITY OF CHICAGO:WARD 29 PRECINCT 21,5.34,3.54,1.96,2.09,3.2,3.3,7,3,3,2479,1021,1039
CITY OF CHICAGO:WARD 29 PRECINCT 22,1.59,18.09,-19.3,1.85,2.87,2.86,7,3,3,3153,1242,1416
CITY OF CHICAGO:WARD 29 PRECINCT 23,2.08,13.73,-14.35,1.88,2.91,2.94,7,3,3,3217,1215,1492
CITY OF CHICAGO:WARD 29 PRECINCT 24,1.62,16.96,-19.27,2.19,3.45,3.36,7,3,3,2395,873,1135
CITY OF CHICAGO:WARD 30 PRECINCT 01,-14.56,-33.66,8.21,2.1,3.11,3.36,7,3,3,2635,1210,1062
CITY OF CHICAGO:WARD 30 PRECINCT 02,-2.71,-20.22,22.6,2.51,3.76,4.08,7,3,3,1849,826,700
CITY OF CHICAGO:WARD 30 PRECINCT 03,11.53,13.85,12.54,2.04,2.91,3.33,7,3,3,2490,1208,920
CITY OF CHICAGO:WARD 30 PRECINCT 04,-2.88,-17.01,17.74,2.32,3.46,3.73,7,3,3,2091,958,813
CITY OF CHICAGO:WARD 30 PRECINCT 05,5.32,-11.93,32.77,2.28,3.41,3.73,7,3,3,2298,1023,860
CITY OF CHICAGO:WARD 30 PRECINCT 06,-10.56,-10.68,-9.87,2.11,3.07,3.43,7,3,3,2400,1132,906
CITY OF CHICAGO:WARD 30 PRECINCT 07,5.05,-7.08,24.77,2.67,3.92,4.4,7,3,3,1579,735,564
CITY OF CHICAGO:WARD 30 PRECINCT 08,32.03,29.84,44.22,1.98,2.72,3.32,7,3,3,2699,1380,933
CITY OF CHICAGO:WARD 30 PRECINCT 09,-2.24,-18.21,18.35,2.11,3.21,3.37,7,3,3,2523,1086,998
CITY OF CHICAGO:WARD 30 PRECINCT 10,2.29,-2.29,15.04,2.34,3.43,3.85,7,3,3,2104,983,784
CITY OF CHICAGO:WARD 30 PRECINCT 11,12.29,-7.06,43.29,2.39,3.71,3.82,7,3,3,2085,848,831
CITY OF CHICAGO:WARD 30 PRECINCT 12,11.69,-2.89,37.67,2.24,3.36,3.64,7,3,3,2391,1087,911
CITY OF CHICAGO:WARD 30 PRECINCT 13,1.76,-16.09,27.67,2.26,3.34,3.73,7,3,3,2278,1056,834
CITY OF CHICAGO:WARD 30 PRECINCT 14,3.72,-7.48,23.19,2.13,3.19,3.41,7,3,3,2437,1060,989
CITY OF CHICAGO:WARD 30 PRECINCT 15,12.39,15.17,16.01,1.76,2.49,2.91,7,3,3,3381,1665,1198
CITY OF CHICAGO:WARD 30 PRECINCT 16,-8.58,-27.21,18.34,2.68,4.16,4.18,7,3,3,1725,736,736
CITY OF CHICAGO:WARD 30 PRECINCT 17,12.18,1.9,32.05,2.09,3.08,3.39,7,3,3,2476,1153,927
CITY OF CHICAGO:WARD 30 PRECINCT 18,26.59,18.27,44.85,2.24,3.22,3.69,7,3,3,2086,997,762
CITY OF CHICAGO:WARD 30 PRECINCT 19,10.82,1.58,30.37,2.64,3.88,4.33,7,3,3,1560,710,576
CITY OF CHICAGO:WARD 30 PRECINCT 20,15.22,1.1,37.94,2.47,3.59,4.03,7,3,3,1708,800,637
CITY OF CHICAGO:WARD 30 PRECINCT 21,-9.49,-26.75,11.7,2.01,2.98,3.26,7,3,3,2800,1275,1087
CITY OF CHICAGO:WARD 30 PRECINCT 22,9.1,8.87,13.63,1.91,2.77,3.12,7,3,3,2877,1359,1072
CITY OF CHICAGO:WARD 30 PRECINCT 23,-1.33,4.57,-3.04,1.92,2.78,3.14,7,3,3,2867,1357,1049
CITY OF CHICAGO:WARD 30 PRECINCT 24,3.16,-1.63,14.78,2.04,3.06,3.24,7,3,3,2539,1118,1014
CITY OF CHICAGO:WARD 30 PRECINCT 25,-3.71,-15.97,15.52,2.58,3.72,4.23,7,3,3,1652,788,619
CITY OF CHICAGO:WARD 30 PRECINCT 26,29.47,30.88,34.79,1.85,2.64,3.04,7,3,3,3059,1483,1109
CITY OF CHICAGO:WARD 31 PRECINCT 01,18.77,3.65,46.44,2.42,3.75,3.69,7,3,3,1862,757,831
CITY OF CHICAGO:WARD 31 PRECINCT 02,38.38,36.85,46.04,2.05,2.82,3.48,7,3,3,2511,1277,846
CITY OF CHICAGO:WARD 31 PRECINCT 03,5.55,-15.6,36.58,2.73,4.4,4.2,7,3,3,1697,630,772
CITY OF CHICAGO:WARD 31 PRECINCT 04,44.39,40.1,58.51,2.46,3.49,4.05,7,3,3,1731,845,624
CITY OF CHICAGO:WARD 31 PRECINCT 05,26.23,8.48,52.69,2.39,3.77,3.67,7,3,3,1962,765,869
CITY OF CHICAGO:WARD 31 PRECINCT 06,10.76,-1.13,30.01,2.61,4.04,4.06,7,3,3,1654,645,750
CITY OF CHICAGO:WARD 31 PRECINCT 07,8.77,-5.03,31.97,2.44,3.79,3.83,7,3,3,1877,756,794
CITY OF CHICAGO:WARD 31 PRECINCT 08,14.98,3.36,37.14,2.02,3.12,3.13,7,3,3,2607,1077,1122
CITY OF CHICAGO:WARD 31 PRECINCT 09,12.32,-1.63,36.6,2.65,4.15,4.11,7,3,3,1649,630,741
CITY OF CHICAGO:WARD 31 PRECINCT 10,19.06,13.18,32.61,2.1,3.06,3.36,7,3,3,2391,1129,930
CITY OF CHICAGO:WARD 31 PRECINCT 11,4.6,-1.66,19.6,2.2,3.29,3.5,7,3,3,2277,1004,926
CITY OF CHICAGO:WARD 31 PRECINCT 12,4.4,-6.28,23.25,2.03,3.07,3.21,7,3,3,2675,1159,1117
CITY OF CHICAGO:WARD 31 PRECINCT 13,7.08,-5.64,28.24,2.52,3.84,3.94,7,3,3,1765,749,757
CITY OF CHICAGO:WARD 31 PRECINCT 14,8.54,-9.72,38.95,2.29,3.65,3.48,7,3,3,2255,828,1068
CITY OF CHICAGO:WARD 31 PRECINCT 15,11.58,-1.23,32.45,3.36,5.21,5.35,7,3,3,1034,401,445
CITY OF CHICAGO:WARD 31 PRECINCT 16,14.19,-5.4,47.48,3.02,4.75,4.75,7,3,3,1338,484,607
CITY OF CHICAGO:WARD 31 PRECINCT 17,10.54,-0.69,34.08,2.53,4.01,3.88,7,3,3,1827,695,838
CITY OF CHICAGO:WARD 31 PRECINCT 18,5.48,-5.01,25.5,2.48,3.85,3.84,7,3,3,1846,752,810
CITY OF CHICAGO:WARD 31 PRECINCT 19,1.51,-14.1,24.98,2.51,3.86,3.93,7,3,3,1780,738,762
CITY OF CHICAGO:WARD 31 PRECINCT 20,5.74,-8.97,32.23,2.52,3.86,3.97,7,3,3,1798,737,769
CITY OF CHICAGO:WARD 31 PRECINCT 21,6.5,-9.1,33.47,2.51,3.91,3.94,7,3,3,1785,704,778
CITY OF CHICAGO:WARD 31 PRECINCT 22,31.18,14.41,59.21,3.46,5.42,5.25,7,3,3,901,356,413
CITY OF CHICAGO:WARD 31 PRECINCT 23,12.62,-5.5,40.38,3.34,5.21,5.14,7,3,3,1065,411,499
CITY OF CHICAGO:WARD 32 PRECINCT 01,-3.32,-5.52,-1.55,1.47,2.04,2.5,7,3,3,4982,2554,1647
CITY OF CHICAGO:WARD 32 PRECINCT 02,-2.1,-5.56,3.71,1.65,2.24,2.81,7,3,3,3985,2101,1299
CITY OF CHICAGO:WARD 32 PRECINCT 03,-2.73,-3.62,-0.72,1.9,2.63,3.24,7,3,3,2988,1524,975
CITY OF CHICAGO:WARD 32 PRECINCT 04,-5.93,0.5,-11.07,1.99,2.69,3.46,7,3,3,2787,1454,860
CITY OF CHICAGO:WARD 32 PRECINCT 05,-20.22,-16.92,-25.86,2.2,3.01,3.82,7,3,3,2301,1188,718
CITY OF CHICAGO:WARD 32 PRECINCT 06,-13.55,-13.34,-15.66,2.92,3.96,4.95,7,3,3,1264,667,421
CITY OF CHICAGO:WARD 32 PRECINCT 07,-15.04,-9.52,-20.57,1.94,2.65,3.32,7,3,3,2958,1547,962
CITY OF CHICAGO:WARD 32 PRECINCT 08,-13.05,-12.65,-14.81,2.19,3.02,3.71,7,3,3,2228,1124,758
CITY OF CHICAGO:WARD 32 PRECINCT 09,-22.08,-24.67,-21.24,2.33,3.06,4.09,7,3,3,2082,1140,623
CITY OF CHICAGO:WARD 32 PRECINCT 10,-4.64,-7.79,0.26,1.71,2.34,2.88,7,3,3,3667,1923,1242
CITY OF CHICAGO:WARD 32 PRECINCT 11,-20.07,-18.21,-20.9,2.29,3.07,3.96,7,3,3,2166,1178,672
CITY OF CHICAGO:WARD 32 PRECINCT 12,-33.07,-30.53,-36.58,2.86,3.83,4.95,7,3,3,1371,736,436
CITY OF CHICAGO:WARD 32 PRECINCT 13,-28.21,-33.98,-24.92,3.39,4.7,5.76,7,3,3,956,486,320
