joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,score_pp,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 01 Precinct 01,100.0,0.0,0.09768587198519346,0.0,0.40562760546504484,0.0,0.14434734476697783,0.0036839228034655893,0.0,0.05017643968175367,0.18833851529081713,0.6626389417014856,0.05878241040133054,36.23,2143.8488,0.0,0.15305071884191856,0.0,0.4925278203163153,0.0,0.19275545257256985,0.005306925625456732,0.00408114556189991,0.0,1.4249203481748932e-05,0.0014249203481748933,0.0,0.16684483147730386,16.684483147730386,0.0,9.306051525770554e-05,0.009306051525770555,1.0,0.5390179362739886,53.90179362739887,0.0,0.0,0.0,0.0,0.21004117076547718,21.00411707654772,0.0,0.005653443162601673,0.5653443162601672,0.0,0.005024578537944725,0.5024578537944725
CITY OF CHICAGO:Ward 01 Precinct 02,100.0,0.0,0.0988407857502499,0.0,0.4210718637056776,0.0,0.129125312307078,0.003544638428252744,0.0,0.043268389755754415,0.2246463322753003,0.6176425601858555,0.06958298056212162,34.72,2256.8924,0.0,0.15291994780837637,0.0,0.5098899031902403,0.0,0.17628006241462651,0.005850731050279449,0.004569046593087881,0.0,0.0001488460065400515,0.01488460065400515,0.0,0.16638425296743503,16.638425296743502,0.0,0.0,0.0,1.0,0.5562707872321648,55.627078723216485,0.0,0.0,0.0,0.0,0.1920452942540636,19.20452942540636,0.0,0.007011255569767357,0.7011255569767356,0.0,0.005437754762909006,0.5437754762909006
CITY OF CHICAGO:Ward 01 Precinct 03,100.0,0.0,0.11234851187283384,0.0,0.4569287755758407,0.002697203235702994,0.09133305834307406,0.00375023394397065,0.0,0.02576027245248859,0.344256881742744,0.5278031182437996,0.06570555626949937,31.44,2080.7738,0.0,0.16082433232869403,0.0,0.5543562103483806,0.0,0.13123114931440383,0.0074916133721483445,0.00631649685595842,0.0,3.7513054455029365e-05,0.0037513054455029365,0.0,0.1735930007688422,17.35930007688422,0.0,0.0,0.0,1.0,0.5991051198226104,59.91051198226104,0.0,0.0002606504713192003,0.02606504713192003,0.0,0.14182966636439454,14.182966636439453,0.0,0.008327389497258864,0.8327389497258864,0.0,0.006531347880203032,0.6531347880203032
CITY OF CHICAGO:Ward 01 Precinct 04,100.0,0.0,0.09324286415836636,0.0,0.38556211034947924,0.0,0.18211553854913926,0.001993555779589207,0.0,0.046914794918564234,0.3686836827210315,0.4767157546197398,0.06427356336644444,46.06,2293.3597,0.0,0.15629497108958024,0.0,0.4631987342482257,0.0,0.23848804147846703,0.0008127650681199125,0.0013641413584853431,0.0,0.00029765894020407314,0.029765894020407316,0.0,0.16737283206058381,16.737283206058382,0.0,0.0005992996431407294,0.059929964314072943,1.0,0.4971767816723076,49.71767816723076,0.0,0.00043179805220088506,0.043179805220088505,0.0,0.25559565707494136,25.559565707494137,0.0,0.0004785451855759597,0.04785451855759597,0.0,0.0017083444453081637,0.17083444453081637
CITY OF CHICAGO:Ward 01 Precinct 05,100.0,0.0,0.10070021758136449,0.0,0.3890907458251577,0.0,0.17535797980044188,0.0032491141899689564,0.0,0.024369119661227595,0.2458323657036858,0.5638384155438353,0.08760553586635246,40.66,2231.3978,0.0,0.16153579810221555,0.0,0.4677955428458209,0.0,0.23132245351352865,0.0035701432597261447,0.002017673416801166,0.0,0.000449259092681032,0.0449259092681032,0.0,0.17212889226926903,17.212889226926904,0.0,1.9886477259026745e-05,0.0019886477259026744,1.0,0.49998086297409716,49.99808629740971,0.0,0.0,0.0,0.0,0.24695382678738775,24.695382678738774,0.0,0.0038483439611942272,0.3848343961194227,0.0,0.001975180717041489,0.19751807170414892
CITY OF CHICAGO:Ward 01 Precinct 06,100.0,0.0,0.062309117160612236,0.0,0.5052160267195788,0.022979923125772385,0.024826187581983163,0.003529427211416741,0.0,0.14760528437922962,0.3122971921329315,0.5172709695612552,0.0020683123581122166,26.04,1986.2087,0.0,0.09588612741589732,0.0,0.6166790029609828,0.017699191611605034,0.04918001445566036,0.010434414588807804,0.01109549972975344,0.0,0.0,0.0,0.0,0.11157896684934608,11.157896684934608,0.0,0.0,0.0,1.0,0.7209502836958304,72.09502836958303,0.0,0.02088262448054461,2.088262448054461,0.0,0.05697495310772041,5.697495310772041,0.0,0.012206116414957769,1.2206116414957768,0.0,0.012903955767852622,1.2903955767852622
CITY OF CHICAGO:Ward 01 Precinct 07,100.0,0.0,0.088608721424696,0.0,0.3809734552836719,0.0,0.1660342551956174,0.0029397123432461265,0.0,0.11716633366475258,0.24511180036626104,0.5269110798722764,0.04021953858982804,42.9,2843.327,0.0,0.14776510024670397,0.0,0.4591281665209902,0.0,0.21920941448482067,0.00233312586333332,0.0017886711025797402,0.0,9.069260282157236e-05,0.009069260282157236,0.0,0.163779138485697,16.3779138485697,0.0,0.0004702894399685513,0.04702894399685513,1.0,0.5102709383735515,51.02709383735515,0.0,0.0,0.0,0.0,0.24318691129366943,24.318691129366943,0.0,0.002541821166819905,0.25418211668199053,0.0,0.0017177782127674405,0.17177782127674404
CITY OF CHICAGO:Ward 01 Precinct 08,100.0,0.0,0.10854201926851015,0.0,0.43201825460345855,0.0,0.11199115552321832,0.005354349208759816,0.0,0.061240881025392005,0.1601111672336075,0.7095671983989835,0.043281811715792956,28.67,2058.5922,0.0,0.15406634485657128,0.0,0.5304118151328114,0.0,0.150150097623021,0.010727478732700278,0.008294660149479813,0.0,4.251825806865809e-05,0.004251825806865809,0.0,0.16792088186386417,16.792088186386415,0.0,5.734820886329295e-05,0.0057348208863292945,1.0,0.5786797557482386,57.86797557482386,0.0,1.2182532335080056e-05,0.0012182532335080056,0.0,0.1635327691463141,16.353276914631408,0.0,0.011359674287028797,1.1359674287028796,0.0,0.008957363991958357,0.8957363991958357
CITY OF CHICAGO:Ward 01 Precinct 09,100.0,0.0,0.03963295035306206,0.0,0.5459172832921629,0.026497359252743408,0.03998310551006587,0.004049266486388669,0.0,0.05724593978106383,0.3927746588062253,0.40642412506543313,0.03884424925730224,25.91,1632.3935,0.0,0.08070454235949912,0.0,0.6481384710013731,0.020263191973471886,0.0743446629453306,0.010857251335511978,0.008682162234363057,0.0,0.00016432771727606778,0.01643277172760678,0.0,0.0896150399374937,8.96150399374937,0.0,0.00040451281849154764,0.040451281849154766,1.0,0.721597409970298,72.1597409970298,0.0,0.022752221695335834,2.2752221695335835,0.0,0.08236111964081622,8.236111964081621,0.0,0.012113349667532407,1.2113349667532407,0.0,0.009760270374108907,0.9760270374108907
CITY OF CHICAGO:Ward 01 Precinct 10,100.0,0.0,0.04525769116360858,0.0,0.566752987074647,0.030316159577781263,0.016920873604199003,0.005589022944919145,0.0,0.04754146391421182,0.32983561619065416,0.5329246324457648,0.05460743738597673,18.79,2532.8711,0.0,0.07604297131671697,0.0,0.6753496072489008,0.025845831557172814,0.04259604133558982,0.01733285279805661,0.014579747063844836,0.0,0.0,0.0,0.0,0.08372529540248179,8.372529540248179,0.0,0.00023290584512706668,0.02329058451270667,1.0,0.7480723485481758,74.80723485481758,0.0,0.028995113993156612,2.8995113993156614,0.0,0.047085674036046424,4.7085674036046425,0.0,0.019060737859675866,1.9060737859675867,0.0,0.016666021780131553,1.6666021780131552
