joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,score_pp,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 01 Precinct 01,100.0,0.0,0.30700167178788285,0.0,0.33097790205829875,0.0,0.253695423940554,0.001725741194916225,0.001677411529331329,0.05017643968175367,0.18833851529081713,0.6626389417014856,0.05878241040133054,36.23,2143.8488,0.0,0.3677068472776615,0.0,0.39876266452128406,0.0,0.30683236073587994,0.002794682212622454,0.0008247633071970569,0.0,1.1221565099368578e-05,0.0011221565099368577,0.22994,0.3204897030335723,32.04897030335723,0.0,7.426141357200127e-05,0.007426141357200127,0.76376,0.347782139039281,34.778213903928105,0.0,0.0,0.0,0.0063,0.2670870182623898,26.70870182623898,0.0,0.0022736224495587152,0.2273622449558715,0.0,0.0011155891070959503,0.11155891070959503
CITY OF CHICAGO:Ward 01 Precinct 02,100.0,0.0,0.3091331961921717,0.0,0.3390473140321772,0.0,0.24308577034016068,0.0020844378040933836,0.0020178152964540636,0.043268389755754415,0.2246463322753003,0.6176425601858555,0.06958298056212162,34.72,2256.8924,0.0,0.3694327988860307,0.0,0.407960079250728,0.0,0.2946616941594325,0.003639702973906183,0.0015699353600143271,0.0,0.00011955427795265109,0.011955427795265108,0.17924,0.3218141656685646,32.181416566856456,0.0,0.0,0.0,0.8195,0.3557159461205215,35.57159461205215,0.0,0.0,0.0,0.00126,0.2566527827590205,25.665278275902047,0.0,0.003669545714492688,0.3669545714492688,0.0,0.0016965126689339788,0.16965126689339788
CITY OF CHICAGO:Ward 01 Precinct 03,100.0,0.0,0.319161389603913,0.0,0.3584815179688848,0.0,0.21185170194835462,0.0029911144326878296,0.00334536074264565,0.02576027245248859,0.344256881742744,0.5278031182437996,0.06570555626949937,31.44,2080.7738,0.0,0.37898851675347583,0.0,0.4323701745108902,0.0,0.25796828190421783,0.005537532718432069,0.0035922671892417175,0.0,3.0448118409694295e-05,0.0030448118409694296,0.10588,0.33060932378053526,33.06093237805353,0.0,0.0,0.0,0.89412,0.376949586064964,37.6949586064964,0.0,0.0002090771877835648,0.02090771877835648,0.0,0.22515122179067054,22.515122179067053,0.0,0.00503845734886937,0.503845734886937,0.0,0.0028843396001820096,0.288433960018201
CITY OF CHICAGO:Ward 01 Precinct 04,100.0,0.0,0.29291177844337263,0.0,0.3352518144682316,0.0,0.27622461076557675,0.0,0.0,0.046914794918564234,0.3686836827210315,0.4767157546197398,0.06427356336644444,46.06,2293.3597,0.0,0.3527792797266272,0.0,0.4026891698549866,0.0,0.33351615340170526,0.0,0.0,0.0,0.00023468440662073625,0.023468440662073625,0.11108,0.3034438387026249,30.344383870262494,0.0,0.00047526314395333284,0.04752631439533328,0.85076,0.3465517821190363,34.65517821190363,0.0,0.0003457677531470419,0.03457677531470419,0.03816,0.28698170695782077,28.69817069578208,0.0,0.0,0.0,0.0,0.00019581982172990332,0.01958198217299033
CITY OF CHICAGO:Ward 01 Precinct 05,100.0,0.0,0.3023721097230603,0.0,0.33104335135780916,0.0,0.27022972885985397,0.0002355977768917078,0.0005122757917315254,0.024369119661227595,0.2458323657036858,0.5638384155438353,0.08760553586635246,40.66,2231.3978,0.0,0.3621753618178047,0.0,0.3982606945391486,0.0,0.3266736067005932,0.0006733554953559529,0.0,0.0,0.00036369326621771,0.036369326621770996,0.19024,0.3121509563758121,31.215095637581207,0.0,1.5949732596164084e-05,0.0015949732596164084,0.78388,0.3434183465659595,34.34183465659595,0.0,0.0,0.0,0.02588,0.28155579454846624,28.155579454846624,0.0,0.0006004902310371991,0.06004902310371991,0.0,0.0,0.0
CITY OF CHICAGO:Ward 01 Precinct 06,100.0,0.0,0.30086557733499786,0.0,0.3691870240319244,0.0,0.1692748644415427,0.007046725349036352,0.006134524607661753,0.14760528437922962,0.3122971921329315,0.5172709695612552,0.0020683123581122166,26.04,1986.2087,0.0,0.3572346964381556,0.00023822977747235945,0.4430395548080929,0.0,0.20661989588332277,0.011596075289666673,0.009162535817782893,0.0,0.0,0.0,0.02034,0.3275170387587011,32.751703875870106,0.0,0.00010030779995409696,0.010030779995409696,0.97966,0.4069479765248637,40.69479765248637,0.0,8.631543479565808e-05,0.00863154347956581,0.0,0.18900785710101928,18.90078571010193,0.0,0.01067881042901371,1.067881042901371,0.0,0.008307810311330016,0.8307810311330016
CITY OF CHICAGO:Ward 01 Precinct 07,100.0,0.0,0.29224670204313463,0.0,0.3265176111861278,0.0,0.2689475674291952,0.0,0.00012058306236201709,0.11716633366475258,0.24511180036626104,0.5269110798722764,0.04021953858982804,42.9,2843.327,0.0,0.3510872484963499,0.0,0.3924792894076252,0.0,0.3247558269354536,0.0,0.0,0.0,7.06599618866344e-05,0.0070659961886634405,0.15502,0.3077414413305336,30.774144133053362,0.0,0.00036980274885565784,0.03698027488556578,0.8069,0.3439321570469098,34.39321570469098,0.0,0.0,0.0,0.03808,0.2846716770673478,28.46716770673478,0.0,0.0,0.0,0.0,0.0,0.0
CITY OF CHICAGO:Ward 01 Precinct 08,100.0,0.0,0.3294307956993873,0.0,0.32412834356152304,0.0,0.2290224432749962,0.005937487586977149,0.004252033189757344,0.061240881025392005,0.1601111672336075,0.7095671983989835,0.043281811715792956,28.67,2058.5922,0.0,0.39029549169413,0.0,0.3923357065169649,0.0,0.2760059507128333,0.009645642714460743,0.00551607404715114,0.0,3.337324655465723e-05,0.0033373246554657234,0.48094,0.3427251592508451,34.27251592508451,0.0,4.610359148564926e-05,0.004610359148564926,0.5188,0.3443466354283466,34.434663542834656,0.0,9.695239776251086e-06,0.0009695239776251086,0.00026,0.24230243891694708,24.23024389169471,0.0,0.008175382270922321,0.8175382270922321,0.0,0.0047287223550390115,0.4728722355039012
CITY OF CHICAGO:Ward 01 Precinct 09,100.0,0.0,0.30476923781116294,0.0,0.3912703143858294,0.0,0.1622503885945758,0.006882948311130597,0.007331463294335698,0.05724593978106383,0.3927746588062253,0.40642412506543313,0.03884424925730224,25.91,1632.3935,0.0,0.3602049662961256,0.0,0.46786818783056267,0.0,0.20227561095134747,0.01228124427710324,0.010462501051585409,0.0,0.0001322641128583385,0.01322641128583385,0.00538,0.32281846219824717,32.281846219824715,0.0,0.00032774403654231446,0.03277440365423145,0.99462,0.419644419280392,41.9644419280392,0.0,3.429836344595672e-05,0.0034298363445956722,0.0,0.18090365648610243,18.090365648610245,0.0,0.011010639836935697,1.1010639836935696,0.0,0.009452337054692745,0.9452337054692745
CITY OF CHICAGO:Ward 01 Precinct 10,100.0,0.0,0.31934833342230556,0.0,0.3796977838351511,0.0,0.13623328761640285,0.0146568417492953,0.012635945715112964,0.04754146391421182,0.32983561619065416,0.5329246324457648,0.05460743738597673,18.79,2532.8711,0.0,0.3718210614614,0.0,0.45488602360682806,0.0,0.1704887171136869,0.025317836910193403,0.01964360460852392,0.0,0.0,0.0,0.02606,0.33869495725988374,33.86949572598837,0.0,0.00018789212729549012,0.01878921272954901,0.97394,0.4143920544945376,41.43920544945376,0.0,0.00021538277445768051,0.021538277445768052,0.0,0.15531675598574524,15.531675598574523,0.0,0.02298498943439555,2.2984989434395553,0.0,0.018298451079892294,1.8298451079892295
