joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,score_pp,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 01 Precinct 01,100.0,0.0,0.2980749557093618,0.0,0.3631991643841099,0.0,0.191569798445959,0.0005465912545898257,0.003051532269456878,0.05017643968175367,0.18833851529081713,0.6626389417014856,0.05878241040133054,36.23,2143.8488,0.0,0.3600509926583812,0.0,0.4410102785202368,0.0,0.24271249274516493,0.0012331894378463971,0.0,0.0,1.1534133241681685e-05,0.0011534133241681685,0.02728,0.3224724669508837,32.24724669508837,0.0,7.62991941347584e-05,0.007629919413475839,0.97272,0.39531446860083613,39.53144686008361,0.0,0.0,0.0,0.0,0.21694244818233954,21.694244818233955,0.0,0.0009357347410309837,0.09357347410309837,0.0,0.0003787758521757382,0.03787758521757382
CITY OF CHICAGO:Ward 01 Precinct 02,100.0,0.0,0.30080138948825996,0.0,0.3743702869852641,0.0,0.1783031275902475,0.0006735164098078082,0.0030598161635566625,0.043268389755754415,0.2246463322753003,0.6176425601858555,0.06958298056212162,34.72,2256.8924,0.0,0.3621740830297617,0.0,0.45350815740460904,0.0,0.22769225866839132,0.001938790757483707,0.0,0.0,0.00012282642610289627,0.012282642610289628,0.0153,0.32407762698892145,32.40776269889214,0.0,0.0,0.0,0.9847,0.4061925547357823,40.61925547357823,0.0,0.0,0.0,0.0,0.20376482476625762,20.376482476625764,0.0,0.002239042242009437,0.2239042242009437,0.0,0.0003343973811973085,0.03343973811973085
CITY OF CHICAGO:Ward 01 Precinct 03,100.0,0.0,0.3129871196034091,0.0,0.4004614115939065,0.0,0.14072163794798506,0.0010382805478671518,0.0036680587172362744,0.02576027245248859,0.344256881742744,0.5278031182437996,0.06570555626949937,31.44,2080.7738,0.0,0.3739245237315671,0.0,0.4859874885215457,0.0,0.1829869700172948,0.003525922541896098,0.0007388004083330891,0.0,3.113729798638754e-05,0.003113729798638754,0.00458,0.33462913810680517,33.46291381068052,0.0,0.0,0.0,0.99542,0.43489345767009513,43.48934576700951,0.0,0.0002145556346071468,0.02145556346071468,0.0,0.163853158351795,16.3853158351795,0.0,0.0033560839572468193,0.33560839572468193,0.0,0.00038388104375499505,0.038388104375499506
CITY OF CHICAGO:Ward 01 Precinct 04,100.0,0.0,0.28912428696746084,0.0,0.35126145377270673,0.0,0.22070536552376252,0.0,0.00228144314821583,0.046914794918564234,0.3686836827210315,0.4767157546197398,0.06427356336644444,46.06,2293.3597,0.0,0.3508375287406626,0.0,0.42557945520253493,0.0,0.2789977364212893,0.0,0.0,0.0,0.00024215080037994196,0.024215080037994195,0.03742,0.3107453580688865,31.074535806888647,0.0,0.0004901941175612153,0.04901941175612153,0.96238,0.37727922222542976,37.72792222254297,0.0,0.0003553864529559264,0.03553864529559264,0.0002,0.24704655913012674,24.704655913012672,0.0,0.0,0.0,0.0,0.00020166449098908183,0.020166449098908183
CITY OF CHICAGO:Ward 01 Precinct 05,100.0,0.0,0.29466842288486705,0.0,0.35062717121039455,0.0,0.21641097601741305,0.0,0.00290366748074672,0.024369119661227595,0.2458323657036858,0.5638384155438353,0.08760553586635246,40.66,2231.3978,0.0,0.3554663734978088,0.0,0.4251965468943542,0.0,0.27388750695201636,0.0,0.0,0.0,0.0003747229798007431,0.03747229798007431,0.05056,0.31526958899728,31.526958899728,0.0,1.6427837076121238e-05,0.001642783707612124,0.94936,0.37735529445615146,37.73552944561514,0.0,0.0,0.0,8e-05,0.24291500823754092,24.29150082375409,0.0,7.546081275010363e-06,0.0007546081275010363,0.0,0.0,0.0
CITY OF CHICAGO:Ward 01 Precinct 06,100.0,0.0,0.28974931876180166,0.0,0.44167812080205593,0.0,0.08290578720110438,0.003419036352053109,0.003546924985725271,0.14760528437922962,0.3122971921329315,0.5172709695612552,0.0020683123581122166,26.04,1986.2087,0.0,0.3457074460797122,0.0,0.5316560979656422,0.0,0.1121413214533181,0.008061354409995853,0.003829866621435151,0.0,0.0,0.0,0.0,0.32367212673222456,32.367212673222454,0.0,0.0,0.0,1.0,0.49858022235391924,49.85802223539192,0.0,8.827370753552543e-05,0.008827370753552544,0.0,0.10461518161365564,10.461518161365564,0.0,0.007586405795976444,0.7586405795976444,0.0,0.003431996397482961,0.3431996397482961
CITY OF CHICAGO:Ward 01 Precinct 07,100.0,0.0,0.2864284758060721,0.0,0.3466482977856099,0.0,0.21253035736400522,0.0,0.0025795125932535053,0.11716633366475258,0.24511180036626104,0.5269110798722764,0.04021953858982804,42.9,2843.327,0.0,0.34658562741645954,0.0,0.42016751420472975,0.0,0.2684711967986834,0.0,0.0,0.0,7.271463492806608e-05,0.007271463492806608,0.04164,0.3128876306614425,31.28876306614425,0.0,0.000380654907918818,0.0380654907918818,0.95826,0.37941111668330185,37.94111166833019,0.0,0.0,0.0,0.0001,0.24218556066398966,24.218556066398968,0.0,0.0,0.0,0.0,0.0,0.0
CITY OF CHICAGO:Ward 01 Precinct 08,100.0,0.0,0.31239413097167223,0.0,0.3721658568767238,0.0,0.16660282400308293,0.0033891963171609717,0.003920648204686565,0.061240881025392005,0.1601111672336075,0.7095671983989835,0.043281811715792956,28.67,2058.5922,0.0,0.373357355754059,0.0,0.4544729978398434,0.0,0.20835340607861372,0.006967721812262021,0.001958132721047577,0.0,3.416415729508094e-05,0.003416415729508094,0.02706,0.3354449182487934,33.544491824879344,0.0,4.723127567093445e-05,0.004723127567093446,0.97294,0.408349334451966,40.8349334451966,0.0,9.913330301640592e-06,0.0009913330301640592,0.0,0.1871344978318596,18.713449783185958,0.0,0.005942214014926536,0.5942214014926536,0.0,0.0016351789304749694,0.16351789304749695
CITY OF CHICAGO:Ward 01 Precinct 09,100.0,0.0,0.29574530406835964,0.0,0.45826473036736176,0.0,0.0777554652316605,0.0033620687917753096,0.004699510596519894,0.05724593978106383,0.3927746588062253,0.40642412506543313,0.03884424925730224,25.91,1632.3935,0.0,0.3501926320729079,0.0,0.5473266917386244,0.0,0.1139917927155629,0.008967963110080843,0.0049927055376218984,0.0,0.00013510436072983878,0.013510436072983878,0.0,0.3207546207947511,32.07546207947511,0.0,0.0003353417930578033,0.03353417930578033,1.0,0.5018512995045521,50.185129950455206,0.0,3.5006274814669376e-05,0.0035006274814669376,0.0,0.10411075562556213,10.411075562556213,0.0,0.008209189681359906,0.8209189681359906,0.0,0.00461376637544339,0.461376637544339
CITY OF CHICAGO:Ward 01 Precinct 10,100.0,0.0,0.29629752108609453,0.0,0.4694176193671434,0.0,0.060738644711954996,0.007707145378530313,0.005748205106821096,0.04754146391421182,0.32983561619065416,0.5329246324457648,0.05460743738597673,18.79,2532.8711,0.0,0.34553378815035446,0.0,0.5608652249773651,0.0,0.09021678414298642,0.01872744816108432,0.009595856668809657,0.0,0.0,0.0,0.0,0.31806793544092704,31.806793544092706,0.0,0.0001897863642185942,0.01897863642185942,1.0,0.5167411395388202,51.674113953882014,0.0,0.00021727670662756297,0.021727670662756295,0.0,0.08306364259599738,8.306364259599738,0.0,0.017134966856414947,1.7134966856414948,0.0,0.009191339424714066,0.9191339424714066
