joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,score_pp,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 01 Precinct 01,100.0,0.0,0.10215216288982562,0.06989799254911966,0.5343527016748303,0.0,0.031792035636851464,0.0,0.0,0.05017643968175367,0.18833851529081713,0.6626389417014856,0.05878241040133054,36.23,2143.8488,0.0,0.17713720118237042,0.07390333103009593,0.6213585554769931,0.0,0.10643613419620679,0.0,0.0,0.0,1.2548450696333468e-05,0.001254845069633347,0.0,0.17056399990925855,17.056399990925854,0.0,0.07123675966243867,7.123675966243867,1.0,0.6000063135684817,60.00063135684817,0.0,0.0,0.0,0.0,0.10219923355375005,10.219923355375006,0.0,0.0,0.0,0.0,0.0004132252526016872,0.04132252526016872
CITY OF CHICAGO:Ward 01 Precinct 02,100.0,0.0,0.09058057083175786,0.07160631515942145,0.5489539142103409,0.000333675212363882,0.02399979978331401,0.0,0.0,0.043268389755754415,0.2246463322753003,0.6176425601858555,0.06958298056212162,34.72,2256.8924,0.0,0.16470083137484215,0.07516408688237694,0.637051856523001,0.0,0.09777912059320887,0.0,0.0,0.0,0.00013280150306306505,0.013280150306306505,0.0,0.15909975254048023,15.909975254048023,0.0,0.07265102383411959,7.265102383411959,1.0,0.6171201453658856,61.712014536588555,0.0,0.0,0.0,0.0,0.09472558132467429,9.472558132467428,0.0,0.0005376124425798344,0.05376124425798343,0.0,0.0003631964879638939,0.03631964879638939
CITY OF CHICAGO:Ward 01 Precinct 03,100.0,0.0,0.06679650962881623,0.07065904071192647,0.5828955366684271,0.006608257730938816,0.008514930457089568,0.0,0.0,0.02576027245248859,0.344256881742744,0.5278031182437996,0.06570555626949937,31.44,2080.7738,0.0,0.1384427812717557,0.07294036894275126,0.674681292563126,0.0,0.07982026236683953,0.0,0.0,0.0,3.335831193176244e-05,0.0033358311931762437,0.0,0.13522142878220017,13.522142878220016,0.0,0.07101382782576757,7.101382782576756,1.0,0.6587481254802885,65.87481254802884,0.0,0.00023509772175840825,0.023509772175840826,0.0,0.07816274676840204,7.816274676840204,0.0,0.0001727372719212281,0.01727372719212281,0.0,0.0,0.0
CITY OF CHICAGO:Ward 01 Precinct 04,100.0,0.0,0.17651409877399077,0.05011141045632364,0.44008061026299944,0.0,0.0889139347196468,0.0,0.0,0.046914794918564234,0.3686836827210315,0.4767157546197398,0.06427356336644444,46.06,2293.3597,0.0,0.2543004671329449,0.05579178685936952,0.5247385022651662,0.0,0.1663593633454115,0.0,0.0,0.0,0.0002596555380603063,0.02596555380603063,0.0,0.239343343576347,23.9343343576347,0.0,0.05300231192679993,5.300231192679993,1.0,0.4946583025267278,49.46583025267278,0.0,0.00037856356843783337,0.037856356843783336,0.0,0.1567017270450034,15.67017270450034,0.0,0.0,0.0,0.0,0.00021397229901240104,0.021397229901240104
CITY OF CHICAGO:Ward 01 Precinct 05,100.0,0.0,0.13647546563776417,0.05676406358469427,0.4972894343891009,0.0,0.05634471480597053,0.0,0.0,0.024369119661227595,0.2458323657036858,0.5638384155438353,0.08760553586635246,40.66,2231.3978,0.0,0.21347687399360588,0.06007238616557117,0.5834954200482625,0.0,0.13300518342862275,0.0,0.0,0.0,0.00040123632220882377,0.040123632220882374,0.0,0.2032310394610902,20.32310394610902,0.0,0.057163477732265905,5.71634777322659,1.0,0.5566304436836783,55.66304436836783,0.0,0.0,0.0,0.0,0.12669274905789163,12.669274905789162,0.0,8.271011558181156e-06,0.0008271011558181156,0.0,0.0,0.0
CITY OF CHICAGO:Ward 01 Precinct 06,100.0,0.0,0.03189051086699841,0.11857342449482175,0.5762221473607713,0.021875838813389614,0.0,0.0,0.0,0.14760528437922962,0.3122971921329315,0.5172709695612552,0.0020683123581122166,26.04,1986.2087,0.0,0.09706286344733335,0.12732729301692303,0.6680443249393044,0.009376896173903575,0.06483141284714547,0.0009357070585794929,0.0012532172951771302,0.0,0.0,0.0,0.0,0.09488052916069296,9.488052916069297,0.0,0.12425619726445183,12.425619726445184,1.0,0.6546778175465762,65.46778175465762,0.0,0.009383766132939507,0.9383766132939506,0.0,0.0631012848356524,6.31012848356524,0.0,0.0008555541114494102,0.08555541114494102,0.0,0.0010187059175937882,0.10187059175937882
CITY OF CHICAGO:Ward 01 Precinct 07,100.0,0.0,0.14987217312742207,0.07303241337702385,0.45980603294313976,0.0,0.06735600386214334,0.0,0.0,0.11716633366475258,0.24511180036626104,0.5269110798722764,0.04021953858982804,42.9,2843.327,0.0,0.2262426256383797,0.08093235184171257,0.5438222770985074,0.0,0.14338551663991148,0.0,0.0,0.0,7.87379879222464e-05,0.00787379879222464,0.0,0.21472601851169226,21.472601851169227,0.0,0.07714724993391216,7.714724993391216,1.0,0.5168250346808021,51.68250346808021,0.0,0.0,0.0,0.0,0.1360254343431143,13.602543434311428,0.0,0.0,0.0,0.0,0.0,0.0
CITY OF CHICAGO:Ward 01 Precinct 08,100.0,0.0,0.050564153130064744,0.0890312188909792,0.5819151247066473,0.015980359157683532,0.0,0.0,0.0,0.061240881025392005,0.1601111672336075,0.7095671983989835,0.043281811715792956,28.67,2058.5922,0.0,0.12078112121680486,0.09276342842614162,0.6714130486389677,0.002259812106108476,0.06987602835355064,0.00017485007479464687,0.0004923603113922842,0.0,3.918104271310231e-05,0.003918104271310231,0.0,0.11921413295849662,11.921413295849662,0.0,0.0912689610325739,9.12689610325739,1.0,0.6618698407298511,66.18698407298511,0.0,0.0022570718241403283,0.22570718241403281,0.0,0.06887474486392695,6.887474486392694,0.0,0.0,0.0,0.0,0.00031220114013661446,0.031220114013661447
CITY OF CHICAGO:Ward 01 Precinct 09,100.0,0.0,0.03187307116948967,0.09039080211326528,0.6061449407119549,0.020286409502865838,0.0,0.0,0.0,0.05724593978106383,0.3927746588062253,0.40642412506543313,0.03884424925730224,25.91,1632.3935,0.0,0.09820085913366565,0.09240589679064999,0.702044932523277,0.0073281957093533565,0.06598684823098652,0.0013403870577154628,0.0016578972943131001,0.0,0.00014420337016342273,0.014420337016342273,0.0,0.09591147917477333,9.591147917477333,0.0,0.09051326022870927,9.051326022870928,1.0,0.6867540289225507,68.67540289225506,0.0,0.007272932677471747,0.7272932677471747,0.0,0.06428997741049071,6.428997741049071,0.0,0.0012371585574440175,0.12371585574440175,0.0,0.0016575728567986463,0.16575728567986464
CITY OF CHICAGO:Ward 01 Precinct 10,100.0,0.0,0.0,0.10766819725416418,0.6145299975645832,0.048210810575652394,0.0,0.0,0.0,0.04754146391421182,0.32983561619065416,0.5329246324457648,0.05460743738597673,18.79,2532.8711,0.0,0.057227048384850335,0.10974781119317313,0.7131848294693028,0.039019576853164276,0.05688610865166086,0.007147956924018074,0.007465467160615712,0.0,0.0,0.0,0.0,0.05530205943504553,5.530205943504553,0.0,0.10642594702673835,10.642594702673836,1.0,0.6909928720538417,69.09928720538417,0.0,0.03813046976521273,3.8130469765212727,0.0,0.05505646111136338,5.505646111136338,0.0,0.006795039741304859,0.6795039741304859,0.0,0.007576818829867717,0.7576818829867717
