joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,score_pp,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 01 Precinct 01,100.0,0.0,0.4353911708044705,0.04301310802087757,0.37971604234016954,0.0,0.07806496183648252,0.00031310868575654816,0.0,0.05017643968175367,0.18833851529081713,0.6626389417014856,0.05878241040133054,36.23,2143.8488,0.0,0.4847520291983549,0.03600333955552088,0.4101465917334694,0.0,0.09678660229519936,0.0006430753750569784,0.0,0.0,1.1951901896829346e-05,0.0011951901896829346,0.95958,0.44550545422933957,44.55054542293396,0.0,0.03313686522310023,3.313686522310023,0.04042,0.3770342970582463,37.70342970582463,0.0,0.0,0.0,0.0,0.08839616624677635,8.839616624677635,0.0,0.00041059109026321886,0.041059109026321886,0.0,0.00039105808878201506,0.0391058088782015
CITY OF CHICAGO:Ward 01 Precinct 02,100.0,0.0,0.43296354640573753,0.04689501123151636,0.38431592773784906,0.0,0.06998789497646885,0.00047761331751998664,0.0,0.043268389755754415,0.2246463322753003,0.6176425601858555,0.06958298056212162,34.72,2256.8924,0.0,0.4817195690603926,0.039601468005227694,0.41517252272719357,0.0,0.08850893926891795,0.0010824413550600855,0.0,0.0,0.00012578170203716806,0.012578170203716805,0.94098,0.4434931097833297,44.349310978332966,0.0,0.03650583508935565,3.650583508935565,0.05902,0.382415124026121,38.2415124026121,0.0,0.0,0.0,0.0,0.08154395780461465,8.154395780461465,0.0,0.0015101723668931482,0.15101723668931483,0.0,0.00034544371904459076,0.034544371904459074
CITY OF CHICAGO:Ward 01 Precinct 03,100.0,0.0,0.4396716893732366,0.03056936110759098,0.4214710057600737,0.0,0.04517165166511364,0.0004148378954373117,0.0,0.02576027245248859,0.344256881742744,0.5278031182437996,0.06570555626949937,31.44,2080.7738,0.0,0.4885114858528106,0.022463683564256334,0.4558996408887571,0.0,0.05957170926851117,0.0015739633585045102,0.0,0.0,3.1600174338840804e-05,0.0031600174338840803,0.7792,0.44775657382299777,44.77565738229978,0.0,0.02050484486048732,2.0504844860487323,0.2208,0.41756685505703384,41.75668550570338,0.0,0.00022178508450799937,0.02217850845079994,0.0,0.05473744975803649,5.4737449758036485,0.0,0.001615892348301332,0.1615892348301332,0.0,0.0,0.0
CITY OF CHICAGO:Ward 01 Precinct 04,100.0,0.0,0.39827038223553757,0.039577235221857965,0.36191327310084254,0.0,0.138641455498336,0.00011520346706818431,0.0,0.046914794918564234,0.3686836827210315,0.4767157546197398,0.06427356336644444,46.06,2293.3597,0.0,0.4446044634874828,0.03256599005835029,0.39147574488987513,0.0,0.16491454173682388,0.0,0.0,0.0,0.0002503670587252946,0.025036705872529458,0.89378,0.4057843749659209,40.57843749659209,0.0,0.03025741320965669,3.025741320965669,0.10622,0.3572725677931982,35.72725677931982,0.0,0.0003674982189961465,0.03674982189961465,0.0,0.15033758701226108,15.033758701226107,0.0,0.0,0.0,0.0,0.0002077470210177395,0.02077470210177395
CITY OF CHICAGO:Ward 01 Precinct 05,100.0,0.0,0.42153357731629837,0.032772538578784545,0.38113007151432376,0.0,0.10353233512342247,0.0004271134871563382,0.0,0.024369119661227595,0.2458323657036858,0.5638384155438353,0.08760553586635246,40.66,2231.3978,0.0,0.467470257078887,0.025114080743291155,0.40969422610722184,0.0,0.12996560837929444,0.00011331125202623284,0.0,0.0,0.00038292665087336916,0.03829266508733692,0.91198,0.426931073397281,42.6931073397281,0.0,0.02299048078700308,2.299048078700308,0.08802,0.37411930852190967,37.41193085219096,0.0,0.0,0.0,0.0,0.1184643064355205,11.84643064355205,0.0,0.00011368024726805238,0.011368024726805238,0.0,0.0,0.0
CITY OF CHICAGO:Ward 01 Precinct 06,100.0,0.0,0.43110810859543947,0.0690072426238001,0.3949571820267206,0.007873546931764671,0.0269743741007599,0.0009879350530534404,0.0,0.14760528437922962,0.3122971921329315,0.5172709695612552,0.0020683123581122166,26.04,1986.2087,0.0,0.4813644043392983,0.0641483141609284,0.4294150857082243,0.004545918151204455,0.03211717655443984,0.003471724613821345,0.0,0.0,0.0,0.0,0.88878,0.44900824691621216,44.90082469162122,0.0,0.059585666270890666,5.958566627089066,0.11122,0.4006237893977626,40.06237893977626,0.0,0.0043866357031804686,0.43866357031804687,0.0,0.02975433455465854,2.975433455465854,0.0,0.0032299158453383335,0.32299158453383336,0.0,0.0,0.0
CITY OF CHICAGO:Ward 01 Precinct 07,100.0,0.0,0.40367959103350126,0.05642703951181073,0.3592900779954814,0.0,0.11391639253593644,0.0010898375430653188,0.0,0.11716633366475258,0.24511180036626104,0.5269110798722764,0.04021953858982804,42.9,2843.327,0.0,0.4502187593458503,0.050740845788617525,0.3879621856032968,0.0,0.13815188430783315,0.000370584552207549,0.0,0.0,7.521817723280685e-05,0.007521817723280685,0.929,0.414572374863753,41.4572374863753,0.0,0.04698958554182396,4.698958554182396,0.071,0.3570473737845573,35.70473737845573,0.0,0.0,0.0,0.0,0.12694427961069865,12.694427961069865,0.0,0.00027132034535401283,0.02713203453540128,0.0,0.0,0.0
CITY OF CHICAGO:Ward 01 Precinct 08,100.0,0.0,0.4595412231613085,0.038388662136936605,0.3863918288328949,0.0,0.04969231479447379,0.0007434868782329892,0.0,0.061240881025392005,0.1601111672336075,0.7095671983989835,0.043281811715792956,28.67,2058.5922,0.0,0.5111093602035517,0.031629364293879,0.4164290997087316,0.0,0.0615031121609879,0.0029571858489210803,0.0,0.0,3.560372637016668e-05,0.003560372637016668,0.98664,0.4717268638365415,47.17268638365415,0.0,0.02920003667901918,2.920003667901918,0.01336,0.38395401614645125,38.395401614645124,0.0,1.0154701999716645e-05,0.0010154701999716645,0.0,0.056668393136854886,5.666839313685489,0.0,0.002351593481194577,0.2351593481194577,0.0,0.0,0.0
CITY OF CHICAGO:Ward 01 Precinct 09,100.0,0.0,0.4337663204067874,0.03776951032201689,0.4329495924743809,0.0005091165745965045,0.025257481369717224,0.0006563681840394465,0.0,0.05724593978106383,0.3927746588062253,0.40642412506543313,0.03884424925730224,25.91,1632.3935,0.0,0.4792872865116058,0.029477505885052754,0.46727550476317664,0.0,0.03890123934457054,0.0034226775176080665,0.0,0.0,0.0001370224224636518,0.01370224224636518,0.6091,0.44344544878845304,44.344544878845305,0.0,0.02758458105133592,2.7584581051335917,0.3909,0.4323579595157251,43.235795951572506,0.0,3.569769341314588e-05,0.003569769341314588,0.0,0.03587361436025925,3.587361436025925,0.0,0.0031036196181855186,0.31036196181855186,0.0,1.3496540459936754e-05,0.0013496540459936755
CITY OF CHICAGO:Ward 01 Precinct 10,100.0,0.0,0.43282654401668724,0.04909307104022326,0.43024269058856157,0.006885220780869273,0.010865716153280008,0.0009951467519170745,0.0,0.04754146391421182,0.32983561619065416,0.5329246324457648,0.05460743738597673,18.79,2532.8711,0.0,0.47666129815151115,0.041033930541048674,0.4626090061221751,0.004514423474118755,0.020089984917694186,0.006894082014552072,0.002897881228915088,0.0,0.0,0.0,0.62922,0.4436733962020654,44.36733962020654,0.0,0.03832412225224183,3.8324122252241826,0.37078,0.4304049169083588,43.04049169083588,0.0,0.00447588854891633,0.44758885489163297,0.0,0.01872851610037155,1.8728516100371548,0.0,0.006279509559157345,0.6279509559157346,0.0,0.002971352183110657,0.2971352183110657
