joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,score_pp,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 01 Precinct 11,423.3442112909896,0.0,0.4479853111739236,0.14445047246475437,0.3108337244987395,0.0,0.02716514759317401,0.0002390151195616745,0.0,0.06730941127080987,0.26685576342833045,0.5822825744425842,0.04362312180956836,34.1,2690.0161,0.0,0.48925964266375993,0.14804143481057921,0.33284495385400803,0.0,0.0348788995870721,0.007242343237828871,0.0042523682778854485,0.0,4.3586599030102715e-05,0.018452134389255446,0.99872,0.4562833149774988,193.1649001043874,0.0,0.13805135193590568,58.44324070296082,0.00128,0.3106398666759764,131.50758935347937,0.0,0.00011280029373113209,0.04775335138299808,0.0,0.032391914637269675,13.712929554319993,0.0,0.006737936894273181,2.8524665802345397,0.0,0.003854110077224897,1.6316151908714291
CITY OF CHICAGO:Ward 01 Precinct 12,224.8634233457381,0.0,0.43036499605397893,0.1790293903617494,0.23418386558007198,0.0,0.02581450415732157,0.001615002195485768,0.0,0.06897546310949022,0.13426301470773916,0.656855553235561,0.10239975137635658,25.49,1136.4969,0.0,0.46969468598309866,0.18511983568687596,0.2476117950485514,0.0,0.03566657426426465,0.01074823414939291,0.006372910502005429,0.0,0.00012281162232780467,0.027615841823274045,1.0,0.46569960694315493,104.71880786800249,0.0,0.18325832257916075,41.20809377174766,0.0,0.24530373469743746,55.159837543560506,0.0,0.0,0.0,0.0,0.03535384887459198,7.949787486388624,0.0,0.010540666665517508,2.3702103907545733,0.0,0.006512249254702109,1.4643666610930477
CITY OF CHICAGO:Ward 01 Precinct 13,326.68001069782594,0.044108080992316556,0.40923072451404247,0.15623683744119554,0.23157876026354512,0.0,0.023385956370753035,0.000527090642512009,0.0,0.027799271961562656,0.13161379097455586,0.7306618838184052,0.0819829435325781,20.4,1451.297,0.04183835896733658,0.44493090627989035,0.1593736401353902,0.24400224323928332,0.0,0.03401002922695047,0.010570305396225305,0.007254536964427145,0.0,0.042788979206350955,13.978304184879782,0.99992,0.4526981262919626,147.88742873994408,0.0,0.1618754107395702,52.88146091211776,8e-05,0.24812476180890883,81.05739984212985,0.0,0.0003342230143415533,0.10918397790055827,0.0,0.03486081548960247,11.388331577078272,0.0,0.01082000424678533,3.5346791030903533,0.0,0.007450223361989536,2.433839047595934
CITY OF CHICAGO:Ward 01 Precinct 14,327.0211681286995,0.21103061267666112,0.31161040353304204,0.14225814298090086,0.18218558511386615,0.0,0.017084326255099386,0.0008983796647952574,0.0,0.10300737609119885,0.13652921068866164,0.65907619654343,0.043935526250168264,9.47,1826.6721,0.2261482275568268,0.33219378481044254,0.1416030490761731,0.1888138536682158,0.0,0.02899503528687438,0.012373541918913999,0.008671146787516012,0.02126,0.2314824479017196,75.69966051411117,0.97582,0.33979952084113496,111.12163623504033,0.00014,0.14504746679799074,47.43359202638769,0.00278,0.19317929016062715,63.17371712660128,0.0,7.13432896996933e-07,0.0002333076593573792,0.0,0.029552464478585977,9.664281454869085,0.0,0.012627891152098196,4.129587715561221,0.0,0.009160619684610863,2.9957165500442033
CITY OF CHICAGO:Ward 01 Precinct 15,399.87936667239956,0.18067843791398386,0.32520629735866236,0.1229253871322224,0.21894676604015315,0.0,0.01731056177934307,0.0,0.0,0.05154508858656792,0.16447394493940018,0.6932514812007323,0.06110777962460239,11.26,2381.9864,0.19386943703992732,0.34801181998105407,0.12155519389593303,0.22864763200887778,0.0,0.028788864484537866,0.0110275096533579,0.008221581834538642,0.0012,0.19783316275246915,79.10939982825509,0.9874,0.3557065042239943,142.23969163034403,2e-05,0.12391689789475574,49.55181065016332,0.01138,0.23320608928498843,93.25430328742823,0.0,4.6701517841612024e-05,0.01867497337714358,0.0,0.02951268814173833,11.801515042918359,0.0,0.01118035810299908,4.470794517397902,0.0,0.00861144122735416,3.4435376641309725
CITY OF CHICAGO:Ward 01 Precinct 16,457.09179774912764,0.11648076126748541,0.33790510438946236,0.1217063868375983,0.27381078658368724,0.0,0.01440722619797892,0.0007571849481525807,0.0,0.030146723991877525,0.22704360970576648,0.6376999969116848,0.034707854704923914,14.51,2412.3185,0.12118413736540198,0.364445312606455,0.11985922793296375,0.29008064342435913,0.0,0.02570016179386197,0.011550586981733755,0.007993648279914667,0.0,0.12357874870953137,56.48683241122739,0.92068,0.37144466438088697,169.784309406181,0.0,0.12221077830513694,55.861544359815134,0.07932,0.29591921970729734,135.26224812452764,0.0,0.0,0.0,0.0,0.02616313579841623,11.958954776852634,0.0,0.012201350873768488,5.577137405858728,0.0,0.008088033351578353,3.696973704927852
CITY OF CHICAGO:Ward 01 Precinct 17,264.6953776094439,0.0980810293615462,0.4111729945167644,0.1409707537477829,0.18772219285317324,0.0,0.027120479745097858,0.0,0.0,0.04652610632181454,0.0846687303715181,0.7968713091882291,0.04235887004102484,16.49,1346.6719,0.10531114127223268,0.4425690099972384,0.14277736883046954,0.19459395927796927,0.0,0.03804167118166026,0.010439099460357659,0.0076383543011770555,0.0,0.10790444530267618,28.561807895129455,1.0,0.45203510406640407,119.6516025635811,0.0,0.14517013008108803,38.42586239942568,0.0,0.19854936629034498,52.55509948433865,0.0,0.0,0.0,0.0,0.038961634081623786,10.312964445516386,0.0,0.010893630726630217,2.883493698723226,0.0,0.008163854570250529,2.160934568221048
CITY OF CHICAGO:Ward 01 Precinct 18,411.12109166184337,0.10354566470882404,0.37948268636545884,0.12221275712035401,0.2375395730364423,0.0,0.022286768993285452,0.0,0.0,0.015992630213771952,0.144013551089912,0.7191024399912432,0.05019435086326422,14.94,2143.2372,0.1107875201696711,0.40804053958442477,0.12133611195965224,0.24864957572309937,0.0,0.03354717491636706,0.01074096267019721,0.007940838303994738,0.0,0.1127598091941859,46.35793585149487,0.99868,0.41691647714806745,171.40315721692346,0.0,0.1236235200599948,50.82423652214486,0.00132,0.2538993130927588,104.38336277088716,0.0,0.0,0.0,0.0,0.03439050209286751,14.1386607632186,0.0,0.010634320822107558,4.371993585467131,0.0,0.008409085636989836,3.4571524669571887
CITY OF CHICAGO:Ward 01 Precinct 19,350.4394312263595,0.020388537388771083,0.4349474475405093,0.1400748758441136,0.24059217930880594,0.0,0.0290644101421647,0.0,0.0,0.005771833331384118,0.11529696017414978,0.7201195086319249,0.05991918778035433,20.14,2197.4647,0.017989161102655617,0.47139753564175085,0.1417462960133284,0.2528589280266649,0.0,0.04001639265330125,0.0103026811311385,0.007518437199117222,0.0,0.018572283283156805,6.508460390324295,1.0,0.47788123527390636,167.46842828313783,0.0,0.1435433266800436,50.303241758093996,0.0,0.2561553342523285,89.766929640984,0.0,0.0,0.0,0.0,0.04109486597848122,14.40126145982243,0.0,0.010446778175759463,3.6609630020610915,0.0,0.007488553508423514,2.624284432200095
CITY OF CHICAGO:Ward 01 Precinct 20,257.0915965573369,0.20104060710052085,0.35387298155766594,0.13272940438286301,0.15235421159225532,0.0,0.025070245591059657,0.0,0.0,0.03628698436078838,0.037487927984298335,0.7520481365414936,0.10325121327240214,10.13,2404.9422,0.21975532731378217,0.37655605086874194,0.1320005644531388,0.1542585450274584,0.0,0.036956845549950344,0.011392230807758641,0.008586093185774937,0.00156,0.22472744596651978,57.77553787378523,0.99842,0.38525613727012686,99.04611541428946,0.0,0.13503400324290715,34.71610748324761,2e-05,0.15761461408218203,40.52139277515669,0.0,0.000264269871235979,0.06794156311805968,0.0,0.037835356917183476,9.727152316155381,0.0,0.011686033575945344,3.0043810294624334,0.0,0.00827247170946028,2.1267829592605456
CITY OF CHICAGO:Ward 01 Precinct 21,333.9200994157828,0.0,0.43855995751323834,0.14976157680606625,0.297753879196041,0.0,0.02991093476371985,0.0,0.0,0.0317681523772639,0.2067985285627052,0.6891978167187047,0.041379352649320134,28.57,2266.0021,0.0,0.4796589407210205,0.15292109517575284,0.31649723200914964,0.0,0.038658024944160846,0.00813748748264353,0.005362230856908944,0.0,0.0,0.0,0.99906,0.45454119520393543,151.78044109106685,0.0,0.1444625475369813,48.238948235406035,0.00094,0.29959264239674616,100.04000493335853,0.0,3.7500271111375593e-06,0.0012522094257629345,0.0,0.036627338213536115,12.230604417599478,0.0,0.007866259105353128,2.6267020224898228,0.0,0.0052915733998807534,1.7669627157540928
CITY OF CHICAGO:Ward 01 Precinct 22,438.76209953971835,0.08234779949889293,0.39007749193693886,0.12435256255266747,0.2453563347617782,0.0,0.0200330706044978,0.002900190869589382,0.0,0.007617593076167041,0.14799505769436577,0.6684525933653545,0.03518590954976078,16.13,2553.7069,0.08530891020176537,0.4205922602665904,0.1230643615078294,0.2583193907547915,0.0,0.03158616639610975,0.013853909695939203,0.008161826418856957,0.0,0.08710424575305908,38.21804174543579,0.99894,0.42987444700889377,188.6126149080976,0.0,0.12605946235961724,55.31011437175375,0.00106,0.26351318624472964,115.61959885313838,0.0,0.0,0.0,0.0,0.032471908107123526,14.247442577142317,0.0,0.014141572763063895,6.20478615631561,0.0,0.008435167156794147,3.7010316516834765
CITY OF CHICAGO:Ward 01 Precinct 23,229.63994975792465,0.050058548729774624,0.34327503044707275,0.2747465308936936,0.12460049157022868,0.004403769028337421,0.017400614167381454,0.011219813190155073,0.018827598718298345,0.32602851047867776,0.048975827581494505,0.4154143025968417,0.08678926592051478,17.81,1204.4554,0.04331638584477411,0.3719036509778957,0.2890275587453406,0.12711587070523098,0.0033457697281693843,0.029783547176572604,0.022953048904665253,0.0278521353482257,0.0,0.045990055230775824,10.56115397255954,0.9421,0.3935419950743751,90.37296397651292,0.0579,0.30606703802862345,70.2852192354499,0.0,0.1342421449945606,30.82735943194693,0.0,0.0037518791613718426,0.8615813421152343,0.0,0.031596543328082774,7.255828622385017,0.0,0.024143685364650974,5.54435469410959,0.0,0.029704602751158278,6.821363483355096
CITY OF CHICAGO:Ward 01 Precinct 24,503.05404976248565,0.14339283882603915,0.3251549327194529,0.10754779262849182,0.2727956291053028,0.0,0.014466746141398897,0.0017095108036791534,0.0,0.033585196492093905,0.22639277373677028,0.600925719529194,0.09320224583597171,11.35,3018.2792,0.152287239864161,0.34725471682454784,0.10548688492971366,0.2874351161047677,0.0,0.02615700323683573,0.012907229862667298,0.008394993448004935,4e-05,0.15507828750280955,78.01276055851942,0.87286,0.35456007188779526,178.36288004723346,0.0,0.1076447857228552,54.15114539369731,0.1271,0.2939743162893655,147.88497033552318,0.0,0.0003441356306363269,0.17311882265917117,0.0,0.02667824021740929,13.42059678190416,0.0,0.013014581819010693,6.547038090018547,0.0,0.00869123559582332,4.372161263918791
CITY OF CHICAGO:Ward 01 Precinct 25,544.8430750392305,0.14303946572943776,0.32958096035293627,0.14328620906032408,0.23074879380279156,0.0,0.015679211382754295,0.0027328098961208664,0.0,0.07059012363524293,0.17714691610751426,0.6033078837100389,0.11252332044611404,12.11,2931.9229,0.15040070712278303,0.3529190020268097,0.14400467559528002,0.24219708283582797,0.0,0.027474910397710613,0.014022039721380369,0.008492675950274791,0.00012,0.15363803016597813,83.70861679860158,0.98234,0.36064856975622284,196.49687575448087,0.0,0.14701789385349895,80.10168137293155,0.01754,0.2477010414004723,134.95819708705307,0.0,9.040699205069047e-05,0.04925762355394546,0.0,0.028432236741566235,15.491107296518338,0.0,0.01443035376623698,7.862278319900497,0.0,0.008964434579552085,4.88421010231117
CITY OF CHICAGO:Ward 01 Precinct 26,445.75655676964465,0.1763752942513107,0.31941531756382835,0.09992155921072739,0.2527038707733393,0.0,0.01665140842515907,0.0,0.0,0.018308858115536054,0.2010731772966847,0.6582504343641454,0.05264001140576513,10.85,2402.9953,0.18910884413640167,0.3415372067838489,0.09634760599610322,0.2653788834504799,0.0,0.02828564995655094,0.01115940688021267,0.008352019618023784,0.00116,0.1928058729818793,85.94448206536796,0.92606,0.3487702338211327,155.46661853185196,0.0,0.09813906546423354,43.74613190592749,0.07278,0.27088609729221863,120.74925400574634,0.0,8.893416304642046e-06,0.003964298629876255,0.0,0.02879636679693218,12.83616931087621,0.0,0.011463341955557746,5.109859839182426,0.0,0.008786515503628835,3.9166468969006893
CITY OF CHICAGO:Ward 02 Precinct 01,289.6640230713771,0.7373565708463319,0.0,0.0,0.0,0.1743457510684272,0.0,0.0030275970081749494,0.0,0.0784605543442141,0.11483636855261264,0.5397348553553736,0.23511474605294935,-36.78,2531.1241,0.8054301723025197,0.0,0.0,0.0,0.1852762727412627,0.009662638102688283,0.012654551634656931,0.006856870747171853,1.0,0.7382693407705757,213.8500673578584,0.0,0.00016462977954719376,0.047687324260994056,0.0,7.00159033603195e-05,0.020281088246326896,0.0,4.672971378685793e-05,0.013535916892475262,0.0,0.16893763088559444,48.93515381046861,0.0,0.009230460977584643,2.673732461570524,0.0,0.011650935505164323,3.3748568509710446,0.0,0.006047030541146338,1.7516071941839346
CITY OF CHICAGO:Ward 02 Precinct 02,627.4432624113475,0.6952963399801244,0.0,0.0,0.0,0.22456190854724095,0.0,0.0,0.0,0.021764187436406898,0.11218348009937854,0.5256224864839482,0.3158819244904527,-41.88,3202.7844,0.7641349337314549,0.0,0.0,0.0,0.2365571818884136,0.009008262393295885,0.009033123313956143,0.006275333805610166,1.0,0.6959918638831827,436.69540568661864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21459479658678224,134.64605926691016,0.0,0.00793072847643567,4.976082148553372,0.0,0.008380265027614301,5.258140828798038,0.0,0.005681578258790223,3.5648679983407208
CITY OF CHICAGO:Ward 02 Precinct 03,298.3476264156238,0.7255251271923842,0.01729674305741543,0.0,0.0,0.12517485655242794,0.0034017351972356192,0.0,0.0,0.00679328816988855,0.052651569668534765,0.5419495973947233,0.36077601435294127,-22.33,3185.6885,0.7907598037078468,0.008927013960931006,0.0,0.0,0.133115388236586,0.014749930330731804,0.011245490977393743,0.008432419245883838,1.0,0.7659850849274557,228.52983195787638,0.0,0.008920328974470537,2.6613589763798,0.0,0.00010952424451833218,0.0326762983870088,0.0,0.00013604518418576912,0.040588757787100575,0.0,0.12804306834780244,38.20134552054034,0.0,0.014419747116054017,4.302097325588252,0.0,0.011000701893971645,3.2820332989722973,0.0,0.00809619386023916,2.4154802212030995
CITY OF CHICAGO:Ward 02 Precinct 04,365.8712247842526,0.7084391260573095,0.0,0.0,0.0,0.20708091920204447,0.0,0.0011686093029927781,0.0,0.017818614759476787,0.04538118458651198,0.5608709964062346,0.34269940144148464,-37.51,2800.0437,0.7772985888087439,0.0,0.0,0.0,0.21864510304591683,0.009158948234935935,0.010335212087382879,0.0064013889907324935,1.0,0.7098297836726756,259.70629234066286,0.0,0.00010983884448905368,0.040186872562097124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19930816581643482,72.92112273676192,0.0,0.00874677409746226,3.2001929519496923,0.0,0.00957334330507359,3.502610840307399,0.0,0.005953284576482452,2.178135519486835
CITY OF CHICAGO:Ward 02 Precinct 05,522.4462146614443,0.6709547068631856,0.0,0.0,0.0,0.24677009589251697,0.0,0.002133445771662819,0.0,0.047842747091984925,0.04008211631739915,0.6832194550472585,0.21545821452777783,-46.94,1997.5567,0.7417310078416239,0.0,0.0,0.0,0.258938102480633,0.008369778805600211,0.010433352972757787,0.005536593032115927,1.0,0.6755925719045931,352.9607818449443,0.0,0.00020956943778389442,0.1094887594789227,0.0,0.0003041304493688994,0.15889180203606554,0.0,0.0,0.0,0.0,0.23483341456466772,122.68782851533233,0.0,0.00801974030954958,4.189882967291977,0.0,0.009483951511349321,4.9548545671371365,0.0,0.004821329201477145,2.5188851909484185
CITY OF CHICAGO:Ward 02 Precinct 06,655.6188158178625,0.662037984032563,0.0,0.0,0.0,0.2558569010778014,0.0,0.001963363417000975,0.0,0.04013503375843961,0.03788447111777944,0.672543135783946,0.21230307576894222,-48.77,2666.0,0.732440669922434,0.0,0.0,0.0,0.2689293970097044,0.008178916982160432,0.010091030076953923,0.00536882114147795,1.0,0.6666060052272487,437.0394397641646,0.0,0.0002769893208744951,0.18159941054593043,0.0,0.00039401813261479024,0.25832570151567424,0.0,5.459346456345374e-05,0.03579250258848598,0.0,0.2442677509905925,160.14653364694476,0.0,0.007341072247745666,4.812945093900387,0.0,0.009114369778393892,5.975552321036717,0.0,0.005011778102805413,3.2858160249031783
CITY OF CHICAGO:Ward 02 Precinct 07,595.0156297169757,0.6828424658610097,0.0,0.0,0.0,0.23451048659368745,0.0,0.0025052960726682488,0.0,0.10410093698955052,0.09779178929321412,0.631365513171202,0.15006758449142998,-45.37,2219.0002,0.7528105876006735,0.0,0.0,0.0,0.24634309824686987,0.008766425301985252,0.011179799053976269,0.005908924929225835,1.0,0.6857505003030242,408.0322657665351,0.0,0.00015780449139855867,0.09389613882168046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22372668518645253,133.12087447070863,0.0,0.007964304390716003,4.738885592299557,0.0,0.010218907493475983,6.080409677250134,0.0,0.005322543535250657,3.1669965933231876
CITY OF CHICAGO:Ward 02 Precinct 08,548.5,0.6706936392500675,0.0,0.0,0.0,0.24811527797850652,0.0,0.001049331298791323,0.0,0.008232710854406649,0.02908891168557016,0.9154774470100194,0.04720087556526479,-52.96,1822.0001,0.7457607404794745,0.0,0.0,0.0,0.25641925793712383,0.008352794482795571,0.00915854424628804,0.005317497987048831,1.0,0.678741828611679,372.28989299350593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23257284335965706,127.56620458277189,0.0,0.007630672865236705,4.185424066582333,0.0,0.008824640070968564,4.840315078926258,0.0,0.005147812324896392,2.823575060205671
CITY OF CHICAGO:Ward 02 Precinct 09,662.9450084943874,0.7122582785577638,0.0,0.0,0.0,0.2065474927133275,0.0,0.001052477256274139,0.0,0.02770636890979828,0.06218568563763725,0.8288182506817565,0.00824563128133968,-47.78,2779.1444,0.7864440071027385,0.0,0.0,0.0,0.21500069630442212,0.008575130360517783,0.009414145136062674,0.005574856228989723,1.0,0.7157380830102835,474.49498952100896,0.0,0.0,0.0,0.0,0.0003105845872138753,0.20590050180872838,0.0,0.0,0.0,0.0,0.19511636972535884,129.35142338497204,0.0,0.007608666686845763,5.044127601341926,0.0,0.008675831722087364,5.751599334695083,0.0,0.004838776390170168,3.207842655083803
