joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,score_pp,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 01 Precinct 01,100.0,0.0,0.4353911708044705,0.04301310802087757,0.3797160423401696,0.0,0.07806496183648252,0.00031310868575654816,0.0,0.05017643968175367,0.18833851529081713,0.6626389417014856,0.05878241040133054,36.23,2143.8488,0.0,0.4847520291983549,0.03600333955552094,0.41014659173346946,0.0,0.09678660229519935,0.0006430753750569784,0.0,0.0,1.1951901896829344e-05,0.0011951901896829343,0.95958,0.4455054542293395,44.55054542293395,0.0,0.033136865223100276,3.313686522310028,0.04042,0.3770342970582463,37.70342970582463,0.0,0.0,0.0,0.0,0.08839616624677633,8.839616624677634,0.0,0.00041059109026321875,0.04105910902632187,0.0,0.000391058088782015,0.0391058088782015
CITY OF CHICAGO:Ward 01 Precinct 02,100.0,0.0,0.4329635464057375,0.04689501123151635,0.384315927737849,0.0,0.06998789497646883,0.00047761331751998654,0.0,0.043268389755754415,0.2246463322753003,0.6176425601858555,0.06958298056212162,34.72,2256.8924,0.0,0.48171956906039254,0.039601468005227736,0.4151725227271935,0.0,0.08850893926891794,0.0010824413550600855,0.0,0.0,0.00012578170203716808,0.012578170203716809,0.94098,0.4434931097833297,44.349310978332966,0.0,0.03650583508935569,3.650583508935569,0.05902,0.38241512402612093,38.241512402612095,0.0,0.0,0.0,0.0,0.08154395780461465,8.154395780461465,0.0,0.0015101723668931486,0.15101723668931485,0.0,0.0003454437190445908,0.03454437190445908
CITY OF CHICAGO:Ward 01 Precinct 03,100.0,0.0,0.4396716893732366,0.03056936110759098,0.42147100576007374,0.0,0.04517165166511364,0.0004148378954373117,0.0,0.02576027245248859,0.344256881742744,0.5278031182437996,0.06570555626949937,31.44,2080.7738,0.0,0.4885114858528106,0.02246368356425639,0.4558996408887572,0.0,0.05957170926851117,0.0015739633585045085,0.0,0.0,3.160017433884079e-05,0.003160017433884079,0.7792,0.4477565738229977,44.77565738229977,0.0,0.02050484486048737,2.0504844860487372,0.2208,0.4175668550570337,41.75668550570337,0.0,0.00022178508450799934,0.022178508450799935,0.0,0.05473744975803649,5.4737449758036485,0.0,0.0016158923483013306,0.16158923483013304,0.0,0.0,0.0
CITY OF CHICAGO:Ward 01 Precinct 04,100.0,0.0,0.39827038223553757,0.039577235221857965,0.3619132731008426,0.0,0.138641455498336,0.00011520346706818431,0.0,0.046914794918564234,0.3686836827210315,0.4767157546197398,0.06427356336644444,46.06,2293.3597,0.0,0.4446044634874828,0.032565990058350355,0.3914757448898752,0.0,0.16491454173682385,0.0,0.0,0.0,0.0002503670587252945,0.02503670587252945,0.89378,0.4057843749659208,40.57843749659208,0.0,0.030257413209656747,3.0257413209656745,0.10622,0.35727256779319827,35.72725677931983,0.0,0.0003674982189961465,0.03674982189961465,0.0,0.15033758701226105,15.033758701226105,0.0,0.0,0.0,0.0,0.0002077470210177395,0.02077470210177395
CITY OF CHICAGO:Ward 01 Precinct 05,100.0,0.0,0.4215335773162983,0.03277253857878461,0.3811300715143238,0.0,0.10353233512342247,0.0004271134871563381,0.0,0.024369119661227595,0.2458323657036858,0.5638384155438353,0.08760553586635246,40.66,2231.3978,0.0,0.46747025707888695,0.025114080743291273,0.4096942261072219,0.0,0.12996560837929444,0.00011331125202623284,0.0,0.0,0.0003829266508733691,0.03829266508733691,0.91198,0.42693107339728087,42.69310733972809,0.0,0.022990480787003196,2.2990480787003196,0.08802,0.37411930852190967,37.41193085219096,0.0,0.0,0.0,0.0,0.11846430643552049,11.846430643552049,0.0,0.00011368024726805237,0.011368024726805237,0.0,0.0,0.0
CITY OF CHICAGO:Ward 01 Precinct 06,100.0,0.0,0.43110810859543947,0.0690072426238001,0.39495718202672064,0.007873546931764671,0.0269743741007599,0.0009879350530534404,0.0,0.14760528437922962,0.3122971921329315,0.5172709695612552,0.0020683123581122166,26.04,1986.2087,0.0,0.4813644043392983,0.06414831416092845,0.42941508570822434,0.004545918151204439,0.032117176554439825,0.0034717246138213434,0.0,0.0,0.0,0.0,0.88878,0.4490082469162122,44.900824691621224,0.0,0.05958566627089071,5.958566627089071,0.11122,0.40062378939776266,40.062378939776266,0.0,0.004386635703180455,0.4386635703180455,0.0,0.029754334554658528,2.975433455465853,0.0,0.0032299158453383313,0.32299158453383314,0.0,0.0,0.0
CITY OF CHICAGO:Ward 01 Precinct 07,100.0,0.0,0.40367959103350126,0.05642703951181076,0.35929007799548146,0.0,0.11391639253593644,0.0010898375430653188,0.0,0.11716633366475258,0.24511180036626104,0.5269110798722764,0.04021953858982804,42.9,2843.327,0.0,0.4502187593458503,0.05074084578861761,0.38796218560329687,0.0,0.13815188430783315,0.000370584552207549,0.0,0.0,7.521817723280685e-05,0.007521817723280685,0.929,0.41457237486375287,41.457237486375284,0.0,0.046989585541824044,4.698958554182404,0.071,0.35704737378455725,35.704737378455725,0.0,0.0,0.0,0.0,0.12694427961069865,12.694427961069865,0.0,0.0002713203453540128,0.027132034535401278,0.0,0.0,0.0
CITY OF CHICAGO:Ward 01 Precinct 08,100.0,0.0,0.4595412231613085,0.038388662136936626,0.38639182883289497,0.0,0.04969231479447379,0.0007434868782329892,0.0,0.061240881025392005,0.1601111672336075,0.7095671983989835,0.043281811715792956,28.67,2058.5922,0.0,0.5111093602035517,0.03162936429387908,0.41642909970873165,0.0,0.061503112160987916,0.0029571858489210803,0.0,0.0,3.560372637016668e-05,0.003560372637016668,0.98664,0.4717268638365414,47.17268638365414,0.0,0.029200036679019263,2.920003667901926,0.01336,0.3839540161464512,38.39540161464512,0.0,1.0154701999716642e-05,0.0010154701999716643,0.0,0.0566683931368549,5.6668393136854895,0.0,0.002351593481194577,0.2351593481194577,0.0,0.0,0.0
CITY OF CHICAGO:Ward 01 Precinct 09,100.0,0.0,0.4337663204067874,0.03776951032201687,0.432949592474381,0.0005091165745964941,0.025257481369717224,0.0006563681840394465,0.0,0.05724593978106383,0.3927746588062253,0.40642412506543313,0.03884424925730224,25.91,1632.3935,0.0,0.4792872865116058,0.02947750588505279,0.4672755047631767,0.0,0.03890123934457054,0.0034226775176080665,0.0,0.0,0.00013702242246365178,0.013702242246365178,0.6091,0.44344544878845304,44.344544878845305,0.0,0.027584581051335953,2.7584581051335952,0.3909,0.4323579595157251,43.235795951572506,0.0,3.569769341314588e-05,0.003569769341314588,0.0,0.03587361436025925,3.587361436025925,0.0,0.0031036196181855186,0.31036196181855186,0.0,1.3496540459936752e-05,0.0013496540459936753
CITY OF CHICAGO:Ward 01 Precinct 10,100.0,0.0,0.43282654401668713,0.049093071040223285,0.4302426905885615,0.00688522078086928,0.010865716153280004,0.0009951467519170743,0.0,0.04754146391421182,0.32983561619065416,0.5329246324457648,0.05460743738597673,18.79,2532.8711,0.0,0.47666129815151104,0.04103393054104876,0.46260900612217504,0.004514423474118744,0.020089984917694176,0.006894082014552067,0.0028978812289150845,0.0,0.0,0.0,0.62922,0.44367339620206536,44.367339620206536,0.0,0.038324122252241896,3.8324122252241897,0.37078,0.43040491690835875,43.04049169083587,0.0,0.004475888548916319,0.4475888548916319,0.0,0.01872851610037154,1.8728516100371542,0.0,0.006279509559157341,0.6279509559157341,0.0,0.0029713521831106543,0.29713521831106543
