joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,score_pp,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 01 Precinct 01,100.0,0.0,0.4463727820433422,0.04576236577517828,0.38303315360755874,0.0,0.051724085305477494,0.00036423070209334207,0.0,0.05017643968175367,0.18833851529081713,0.6626389417014856,0.05878241040133054,36.23,2143.8488,0.0,0.4902532532651883,0.03998466502223082,0.4136667556608331,0.0,0.06794193215515999,0.00227253897949925,0.0,0.0,1.2147925029087268e-05,0.001214792502908727,0.96354,0.4569702434349489,45.69702434349489,0.0,0.037293113582328605,3.7293113582328603,0.03646,0.38567431857019874,38.567431857019876,0.0,0.0,0.0,0.0,0.06274644141030847,6.274644141030847,0.0,0.0019437031414228675,0.19437031414228675,0.0,0.00039693024151335585,0.03969302415133558
CITY OF CHICAGO:Ward 01 Precinct 02,100.0,0.0,0.43946818068655724,0.04979718980864849,0.38838938259898637,0.001056350340867573,0.04692813631196363,0.0005500714979830837,0.0,0.043268389755754415,0.2246463322753003,0.6176425601858555,0.06958298056212162,34.72,2256.8924,0.0,0.4822070459686143,0.04372990054779033,0.41957112904746974,0.0,0.06329614117293111,0.0027628474926022564,0.0,0.0,0.00012742833484959604,0.012742833484959604,0.92974,0.4503892829365867,45.03892829365867,0.0,0.04084504538031962,4.084504538031962,0.07026,0.3919590594313401,39.19590594313401,0.0,0.0,0.0,0.0,0.05925682717055686,5.925682717055686,0.0,0.0031064448968641063,0.3106444896864106,0.0,0.0003505682298466152,0.03505682298466152
CITY OF CHICAGO:Ward 01 Precinct 03,100.0,0.0,0.4339475961863619,0.032155606331362774,0.4298687089080423,0.0,0.03196163753734047,0.0004791022525259904,0.0,0.02576027245248859,0.344256881742744,0.5278031182437996,0.06570555626949937,31.44,2080.7738,0.0,0.4753891999544917,0.025189836203841992,0.4648798945184317,0.0,0.04551210509633141,0.003217476787574426,0.0,0.0,3.195721560221174e-05,0.003195721560221174,0.59856,0.4414706127655168,44.14706127655168,0.0,0.023282164104488468,2.3282164104488468,0.40144,0.4314924412412957,43.149244124129574,0.0,0.0002249192577702516,0.02249192577702516,0.0,0.04244601108296264,4.244601108296264,0.0,0.0031910910780318306,0.3191091078031831,0.0,0.0,0.0
CITY OF CHICAGO:Ward 01 Precinct 04,100.0,0.0,0.41707880561015187,0.03915292951536621,0.3906327857420173,0.0,0.08289722074336027,0.00013020140063714042,0.0,0.046914794918564234,0.3686836827210315,0.4767157546197398,0.06427356336644444,46.06,2293.3597,0.0,0.4592136470106327,0.0331331427899304,0.42376612460039365,0.0,0.10337464751585944,0.0001513714977625473,0.0,0.0,0.00025405185572871774,0.025405185572871775,0.79772,0.4247249492285887,42.47249492285887,0.0,0.03118941066100033,3.118941066100033,0.20228,0.3917725819502315,39.17725819502315,0.0,0.0003722318797672316,0.03722318797672316,0.0,0.09548522443649354,9.548522443649354,0.0,0.0,0.0,0.0,0.00021039578598898705,0.021039578598898705
CITY OF CHICAGO:Ward 01 Precinct 05,100.0,0.0,0.43458550632988124,0.03309547427188124,0.3982334749473275,0.0,0.06453389660423431,0.000489750426646554,0.0,0.024369119661227595,0.2458323657036858,0.5638384155438353,0.08760553586635246,40.66,2231.3978,0.0,0.4756134445114186,0.026542870869978655,0.42876963204414476,0.0,0.08675850097726638,0.0015627494745551855,0.0,0.0,0.0003883097739604537,0.03883097739604537,0.86518,0.44005874691248104,44.0058746912481,0.0,0.024618375296934933,2.461837529693493,0.13482,0.3966724793355941,39.66724793355941,0.0,0.0,0.0,0.0,0.08020164571731156,8.020164571731156,0.0,0.001470470346330154,0.1470470346330154,0.0,0.0,0.0
CITY OF CHICAGO:Ward 01 Precinct 06,100.0,0.0,0.4226309608904225,0.07627991913372352,0.38894652001608443,0.015058863661898823,0.02213025590491437,0.0011427916379627694,0.0,0.14760528437922962,0.3122971921329315,0.5172709695612552,0.0020683123581122166,26.04,1986.2087,0.0,0.46410973346197737,0.07287639315979863,0.42142290077435784,0.01337953539106743,0.02971306834900631,0.0052412425479584045,0.0012584624671645901,0.0,0.0,0.0,0.84214,0.43777200051772824,43.77720005177282,0.0,0.06842935153837737,6.842935153837737,0.15786,0.39752290217791425,39.752290217791426,0.0,0.012804144056588076,1.2804144056588076,0.0,0.027824578051150968,2.7824578051150968,0.0,0.004956153762566037,0.4956153762566037,0.0,0.0009826531558205908,0.09826531558205909
CITY OF CHICAGO:Ward 01 Precinct 07,100.0,0.0,0.4200979962589374,0.058274584402396495,0.3758936950907792,0.0013859729747409833,0.06929782934776656,0.0012392331703857886,0.0,0.11716633366475258,0.24511180036626104,0.5269110798722764,0.04021953858982804,42.9,2843.327,0.0,0.46224761310001583,0.05380775650596378,0.40663351022003813,0.0,0.0887277790192091,0.001804581879333033,0.0,0.0,7.636166917170365e-05,0.0076361669171703655,0.90564,0.4316104351808927,43.16104351808927,0.0,0.0505023112360814,5.05023112360814,0.09436,0.3794885605135345,37.94885605135345,0.0,0.0,0.0,0.0,0.08264828377455127,8.264828377455128,0.0,0.0016265645894946194,0.16265645894946193,0.0,0.0,0.0
CITY OF CHICAGO:Ward 01 Precinct 08,100.0,0.0,0.4641217711816643,0.04283237446366535,0.3785028586043795,0.0013165942711426595,0.038529985235367784,0.0008857274887865516,0.0,0.061240881025392005,0.1601111672336075,0.7095671983989835,0.043281811715792956,28.67,2058.5922,0.0,0.5084308102187951,0.03741525879598726,0.4063268984904438,0.0,0.05111842582806707,0.0049826221546530654,0.0011141975617426653,0.0,3.619810861947853e-05,0.003619810861947853,0.99152,0.4763389460992264,47.63389460992264,0.0,0.035088097752065076,3.5088097752065077,0.00848,0.3802519488771815,38.02519488771815,0.0,1.027146205838851e-05,0.001027146205838851,0.0,0.04783520997208843,4.783520997208843,0.0,0.004335816756711405,0.4335816756711405,0.0,0.0009006285657376456,0.09006285657376456
CITY OF CHICAGO:Ward 01 Precinct 09,100.0,0.0,0.4215766323427462,0.0411160916077541,0.4356727627602007,0.006109718150984687,0.020954994892358737,0.0007591114909619111,0.0,0.05724593978106383,0.3927746588062253,0.40642412506543313,0.03884424925730224,25.91,1632.3935,0.0,0.4586034764474346,0.03402888278213845,0.46977594294409664,0.0035769740870624546,0.03510257255880628,0.005264915022965867,0.0016485723088263265,0.0,0.00013863604289985742,0.013863604289985742,0.39204,0.4298692049690325,42.98692049690325,0.0,0.03219418335773787,3.2194183357737867,0.60796,0.44041927412349524,44.04192741234952,0.0,0.0034151027698122445,0.34151027698122444,0.0,0.03282309635973819,3.2823096359738186,0.0,0.004869534783272598,0.48695347832725977,0.0,0.001578627654202518,0.15786276542025182
CITY OF CHICAGO:Ward 01 Precinct 10,100.0,0.0,0.40553148218839596,0.05183965068756259,0.4069471903855646,0.012458818234900984,0.013400166412190712,0.0010997116970290393,0.0,0.04754146391421182,0.32983561619065416,0.5329246324457648,0.05460743738597673,18.79,2532.8711,0.0,0.44027653660934774,0.045008888726759684,0.43702908779063754,0.011678065552436553,0.0256511247704297,0.008776903492445483,0.004668437569911286,0.0,0.0,0.0,0.5289,0.42901734845298617,42.90173484529862,0.0,0.04394325389587475,4.394325389587475,0.4711,0.4256344562021203,42.56344562021203,0.0,0.011693914550615959,1.1693914550615958,0.0,0.025023405492503883,2.5023405492503885,0.0,0.0084170878624709,0.84170878624709,0.0,0.004855938586051408,0.48559385860514076
