joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,score_pp,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 01 Precinct 01,100.0,0.0,0.4879428232416617,0.16031893707082245,0.236213057067001,0.0,0.034517296818457756,0.0015827600468814361,0.0,0.05017643968175367,0.18833851529081713,0.6626389417014856,0.05878241040133054,36.23,2143.8488,0.0,0.5340340224944156,0.16627044192264867,0.25355786528104607,0.0,0.0421428166472316,0.00839082500836471,0.0041050535668952885,0.0,0.0,0.0,1.0,0.5026766324277788,50.267663242777886,0.0,0.15595889277787212,15.595889277787212,0.0,0.2387846253517762,23.87846253517762,0.0,0.0,0.0,0.0,0.0396658135591403,3.96658135591403,0.0,0.007673441530271613,0.7673441530271613,0.0,0.003909606430694106,0.3909606430694106
CITY OF CHICAGO:Ward 01 Precinct 02,100.0,0.0,0.46186935672143525,0.1577920441817807,0.2559081599367474,0.0,0.03072785500004365,0.0017652611402888029,0.0,0.043268389755754415,0.2246463322753003,0.6176425601858555,0.06958298056212162,34.72,2256.8924,0.0,0.5058196390803888,0.16297275416622076,0.2753877583790131,0.0,0.03856152438854382,0.008768565963877577,0.004303283426219797,0.0,0.000320954539902457,0.0320954539902457,1.0,0.48187634311082594,48.1876343110826,0.0,0.15489962267039192,15.489962267039193,0.0,0.2622093099157037,26.22093099157037,0.0,0.000260034236253503,0.0260034236253503,0.0,0.03660259960032668,3.6602599600326675,0.0,0.008235870721118886,0.8235870721118886,0.0,0.004316848945004401,0.4316848945004401
CITY OF CHICAGO:Ward 01 Precinct 03,100.0,0.0,0.42518459157521094,0.13514135054032586,0.32878136833944827,0.0,0.021741306934662905,0.0015350523474656952,0.0,0.02576027245248859,0.344256881742744,0.5278031182437996,0.06570555626949937,31.44,2080.7738,0.0,0.463810706958155,0.13766483146173197,0.3549621054212604,0.0,0.029819171460571944,0.008900152820924205,0.004656605174902588,0.0,0.00021514127402098905,0.021514127402098904,0.98138,0.43899698554218186,43.89969855421818,0.0,0.1301997922179654,13.01997922179654,0.01862,0.33628852350249,33.628852350249,0.0,0.00032494003912583106,0.03249400391258311,0.0,0.027976640778558062,2.7976640778558064,0.0,0.00845688767757715,0.8456887677577151,0.0,0.004503921282542492,0.45039212825424924
CITY OF CHICAGO:Ward 01 Precinct 04,100.0,0.0,0.44349668813597154,0.12808688466350443,0.31211179790951615,0.0,0.035792236096728505,0.001087267439103729,0.0,0.046914794918564234,0.3686836827210315,0.4767157546197398,0.06427356336644444,46.06,2293.3597,0.0,0.48782385774788756,0.1312341786793528,0.33955344013026045,0.0,0.04204450495511146,0.006284953770705384,0.0025192075614121987,0.0,0.00038332603814613027,0.03833260381461303,0.99712,0.4583122598073013,45.831225980730125,0.0,0.12307463300110305,12.307463300110305,0.00288,0.3185563471569217,31.855634715692172,0.0,0.0,0.0,0.0,0.039239300841969534,3.9239300841969533,0.0,0.005700688678115174,0.5700688678115174,0.0,0.002214531341437039,0.22145313414370388
CITY OF CHICAGO:Ward 01 Precinct 05,100.0,0.0,0.47283007541343447,0.13428930038942266,0.2744321643002967,0.0,0.037183348115342116,0.0018399860263282083,0.0,0.024369119661227595,0.2458323657036858,0.5638384155438353,0.08760553586635246,40.66,2231.3978,0.0,0.5188103420994494,0.1387447881548558,0.29612150978461016,0.0,0.04431438934898532,0.007789403248288838,0.003274891699545439,0.0,4.8767515334392065e-05,0.004876751533439206,1.0,0.4880127729956382,48.80127729956382,0.0,0.13021553243421058,13.021553243421058,0.0,0.27794149566064674,27.794149566064675,0.0,0.0002484380968089851,0.024843809680898513,0.0,0.04159674890471482,4.159674890471482,0.0,0.007271423936245154,0.7271423936245154,0.0,0.0032401581987932487,0.3240158198793249
CITY OF CHICAGO:Ward 01 Precinct 06,100.0,0.0033691469217491388,0.38445037523608516,0.17614514143210347,0.2742367771158384,0.0,0.016280422251132087,0.0022116963190627822,0.0,0.14760528437922962,0.3122971921329315,0.5172709695612552,0.0020683123581122166,26.04,1986.2087,0.0,0.4189450991026793,0.18148867751545766,0.2958309347718644,0.0,0.02556705997622508,0.011057597663956073,0.006126320064313951,0.0,0.00015380837757934874,0.015380837757934874,0.99004,0.42122996362921206,42.12299636292121,0.0,0.18212372310140124,18.212372310140125,0.00996,0.2976851358788054,29.76851358788054,0.0,0.0,0.0,0.0,0.025792838287722525,2.5792838287722524,0.0,0.011175638827473142,1.1175638827473142,0.0,0.006097265556700399,0.6097265556700399
CITY OF CHICAGO:Ward 01 Precinct 07,100.0,0.0,0.46380623632615847,0.16365953236259703,0.2554444694216613,0.0,0.03444803467148997,0.003216601462917636,0.0,0.11716633366475258,0.24511180036626104,0.5269110798722764,0.04021953858982804,42.9,2843.327,0.0,0.5094139621706402,0.17006249629970976,0.2754710260969703,0.0,0.04143866196861265,0.009182083558633487,0.003295771947968545,0.0,1.547977138393884e-05,0.0015479771383938839,1.0,0.4790823834315795,47.90823834315795,0.0,0.15956025606114282,15.956025606114283,0.0,0.2587333382059438,25.87333382059438,0.0,0.0003879483509786554,0.03879483509786554,0.0,0.03858700083952215,3.8587000839522148,0.0,0.008835112773044794,0.8835112773044794,0.0,0.003100879340733071,0.3100879340733071
CITY OF CHICAGO:Ward 01 Precinct 08,100.0,0.0,0.47340575906697435,0.157806593973708,0.22465995196752322,0.0,0.03101442989351913,0.00221257265312542,0.0,0.061240881025392005,0.1601111672336075,0.7095671983989835,0.043281811715792956,28.67,2058.5922,0.0,0.516298741300738,0.16405361229351398,0.23903563385446003,0.0,0.04007449727037064,0.010660861401279406,0.005721636396359021,0.0,0.00010257426974982856,0.010257426974982857,1.0,0.502331760501085,50.2331760501085,0.0,0.15918133955460223,15.918133955460224,0.0,0.23238312942594547,23.238312942594547,0.0,9.968744781612542e-05,0.009968744781612542,0.0,0.03892634958085336,3.8926349580853357,0.0,0.010305927702409214,1.0305927702409214,0.0,0.005589653492361264,0.5589653492361264
CITY OF CHICAGO:Ward 01 Precinct 09,100.0,0.0,0.3823156941742315,0.13829861564854284,0.3415234966488494,0.0,0.016082817305838677,0.001652993184991578,0.0,0.05724593978106383,0.3927746588062253,0.40642412506543313,0.03884424925730224,25.91,1632.3935,0.0,0.4150947984729489,0.13937349645749308,0.36999844438759866,0.0,0.025380457042973693,0.010237529072095596,0.0058867660149773075,0.0,0.0001361806230582323,0.01361806230582323,0.8033,0.40610168780306166,40.61016878030617,0.0,0.13611252313292288,13.611252313292288,0.1967,0.3623040339365422,36.23040339365422,0.0,4.20389232894073e-05,0.0042038923289407296,0.0,0.025070317592732223,2.507031759273222,0.0,0.01015883133692196,1.0158831336921958,0.0,0.005793056436325427,0.5793056436325427
CITY OF CHICAGO:Ward 01 Precinct 10,100.0,0.057325716801895604,0.34785164797759704,0.13540669596493568,0.3000379485411626,0.0,0.014473116397919377,0.0015984335924608822,0.0,0.04754146391421182,0.32983561619065416,0.5329246324457648,0.05460743738597673,18.79,2532.8711,0.05280306380587221,0.3776207874198914,0.13654903682920144,0.3235789999371027,0.0,0.02525582280647552,0.011855256838256004,0.0075171003514975104,0.0,0.05424974321879768,5.424974321879768,0.8431,0.38642312092686715,38.642312092686716,0.0,0.13998753577334816,13.998753577334815,0.1569,0.3316363336828838,33.16363336828838,0.0,4.900427162699407e-05,0.004900427162699407,0.0,0.02591209944895423,2.591209944895423,0.0,0.012201025250480705,1.2201025250480704,0.0,0.007865716167607298,0.7865716167607297
