joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,score_pp,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 01 Precinct 01,100.0,0.0,0.4572191828138312,0.1777054792026243,0.25675093638965485,0.0,0.028083656137616056,0.0017088463843156826,0.0,0.05017643968175367,0.18833851529081713,0.6626389417014856,0.05878241040133054,36.23,2143.8488,0.0,0.5000154200455984,0.18513616774413613,0.2750840282846685,0.0,0.03602901545623065,0.009225957853591607,0.004833796117252383,0.0,0.0,0.0,1.0,0.46964745874238023,46.96474587423802,0.0,0.1733333593497119,17.33333593497119,0.0,0.25857523356100875,25.857523356100877,0.0,0.0,0.0,0.0,0.03387227608785298,3.387227608785298,0.0,0.008457556666285646,0.8457556666285646,0.0,0.004579120838998919,0.4579120838998919
CITY OF CHICAGO:Ward 01 Precinct 02,100.0,0.0,0.43233407759767295,0.1733125941683537,0.27534805485503133,0.0,0.02519014027421982,0.0018896149700478346,0.0,0.043268389755754415,0.2246463322753003,0.6176425601858555,0.06958298056212162,34.72,2256.8924,0.0,0.47314819645501344,0.17988833732335002,0.29581615899702773,0.0,0.033311204204270486,0.009570306057902142,0.0050006614774876675,0.0,0.00032090187590721987,0.032090187590721984,0.99972,0.4501788839143777,45.01788839143777,0.0,0.17077887339315193,17.077887339315193,0.00028,0.2813702460245203,28.137024602452033,0.0,0.00025920408536739297,0.025920408536739298,0.0,0.03156986016849978,3.156986016849978,0.0,0.00898310263114431,0.8983102631144311,0.0,0.004975393746368427,0.4975393746368427
CITY OF CHICAGO:Ward 01 Precinct 03,100.0,0.0,0.3954625412037144,0.14754484312755403,0.3498659463686893,0.0,0.01827703123391306,0.0016284033723736233,0.0,0.02576027245248859,0.344256881742744,0.5278031182437996,0.06570555626949937,31.44,2080.7738,0.0,0.43149743839287374,0.1512458122492144,0.3770151540255584,0.0,0.026592159897410886,0.00957945822761969,0.005262746501699391,0.0,0.00021491385097201237,0.02149138509720124,0.85004,0.4077127441161721,40.771274411617206,0.0,0.14292196875845642,14.292196875845642,0.14996,0.35663800224608766,35.663800224608764,0.0,0.0003247024347677096,0.03247024347677096,0.0,0.02490578361355731,2.490578361355731,0.0,0.009084146472218623,0.9084146472218623,0.0,0.0050701639859408966,0.5070163985940896
CITY OF CHICAGO:Ward 01 Precinct 04,100.0,0.0,0.412372188796687,0.14246678426584863,0.33769077174287476,0.0,0.027767637258631538,0.001170718864000164,0.0,0.046914794918564234,0.3686836827210315,0.4767157546197398,0.06427356336644444,46.06,2293.3597,0.0,0.45333575558800077,0.14703744491440654,0.36666282236875464,0.0,0.034222392298416254,0.007054404092315803,0.0032257570093419084,0.0,0.00038207912754656105,0.038207912754656105,0.95018,0.42478336510454995,42.478336510454994,0.0,0.1374826030539107,13.748260305391069,0.04982,0.34316165692055467,34.31616569205546,0.0,0.0,0.0,0.0,0.03183540959243489,3.183540959243489,0.0,0.006407911238379527,0.6407911238379527,0.0,0.0028816773881574576,0.28816773881574576
CITY OF CHICAGO:Ward 01 Precinct 05,100.0,0.0,0.4411223836776982,0.15003879506624643,0.2988701165902038,0.0,0.02944512931863018,0.001991676275263534,0.0,0.024369119661227595,0.2458323657036858,0.5638384155438353,0.08760553586635246,40.66,2231.3978,0.0,0.483707018268561,0.1559769490252933,0.3218401631150879,0.0,0.03678309865099053,0.008661424110897936,0.004015943123115451,0.0,4.8657224862862974e-05,0.004865722486286297,0.99904,0.45398821865016176,45.398821865016174,0.0,0.14610105859428318,14.610105859428318,0.00096,0.30148362102430026,30.148362102430028,0.0,0.0002481518309511159,0.02481518309511159,0.0,0.03444767420505799,3.4447674205057988,0.0,0.008078754467981005,0.8078754467981005,0.0,0.003935975892108916,0.3935975892108916
CITY OF CHICAGO:Ward 01 Precinct 06,100.0,0.0,0.3536081763668053,0.18334397368966304,0.280099805627292,0.009121718301931342,0.014049374986945638,0.0022606196359940154,0.0,0.14760528437922962,0.3122971921329315,0.5172709695612552,0.0020683123581122166,26.04,1986.2087,0.0,0.3862888300800497,0.18970654279866905,0.3021020678301908,0.008145479017843245,0.02348785554651027,0.01153271816725011,0.006573419674426668,0.0,0.0001560164035016267,0.01560164035016267,0.94424,0.3943137328765908,39.43137328765908,2e-05,0.19332667744059895,19.332667744059894,0.05574,0.3086711532780989,30.86711532780989,0.0,0.007763175264150854,0.7763175264150853,0.0,0.02407975666019091,2.407975666019091,0.0,0.011820902498283194,1.1820902498283195,0.0,0.006657369905993447,0.6657369905993447
CITY OF CHICAGO:Ward 01 Precinct 07,100.0,0.0,0.4325762389563692,0.18056521252071617,0.27635717016116623,0.0,0.027202316570880115,0.003459958168621721,0.0,0.11716633366475258,0.24511180036626104,0.5269110798722764,0.04021953858982804,42.9,2843.327,0.0,0.47474456013337957,0.18849331845729828,0.29752368270274226,0.0,0.034414147843998016,0.010118333637898727,0.0040096664605266345,0.0,1.5432717006722608e-05,0.0015432717006722608,0.99984,0.4460721491192865,44.60721491192865,0.0,0.1768091955289451,17.680919552894512,0.00016,0.2793928576565723,27.939285765657228,0.0,0.00038807738062554667,0.038807738062554664,0.0,0.03201562049494027,3.201562049494027,0.0,0.009708410328996754,0.9708410328996754,0.0,0.0037710993610349077,0.37710993610349075
CITY OF CHICAGO:Ward 01 Precinct 08,100.0,0.0,0.444859301064107,0.17287662240588622,0.24125333982744626,0.0,0.026501757012635335,0.0023629059445489475,0.0,0.061240881025392005,0.1601111672336075,0.7095671983989835,0.043281811715792956,28.67,2058.5922,0.0,0.4849779119677959,0.18042624452733885,0.25625535542547934,0.0,0.035875548416783434,0.011439539343649927,0.006369562846917049,0.0,0.00010270756692672321,0.010270756692672321,0.99998,0.4721310842397808,47.21310842397808,0.0,0.175182336846343,17.5182336846343,2e-05,0.2491680289335822,24.91680289335822,0.0,9.980820625543103e-05,0.009980820625543103,0.0,0.034905648243795884,3.4905648243795886,0.0,0.011073891107062396,1.1073891107062397,0.0,0.006217718644108722,0.6217718644108722
CITY OF CHICAGO:Ward 01 Precinct 09,100.0,0.0,0.3549716628349674,0.14680514398355168,0.3538666928416315,0.0,0.014000548829878865,0.0017115640535563515,0.0,0.05724593978106383,0.3927746588062253,0.40642412506543313,0.03884424925730224,25.91,1632.3935,0.0,0.3859860283231279,0.14884015631873632,0.3829100868653517,0.0,0.023390923197975352,0.010733921423738888,0.006345806538054187,0.0,0.0001372473779936623,0.013724737799366232,0.52232,0.38042873495707585,38.04287349570758,0.0,0.14650508869315554,14.650508869315553,0.47768,0.37785118935439355,37.78511893543936,0.0,4.237474336777601e-05,0.004237474336777601,0.0,0.023292608247119748,2.329260824711975,0.0,0.010731963934722172,1.0731963934722173,0.0,0.006286708411997552,0.6286708411997551
CITY OF CHICAGO:Ward 01 Precinct 10,100.0,0.05207936645906036,0.32531512572170784,0.14049724519080065,0.303927494433635,0.003818036791657464,0.013078815826373331,0.001621596122207531,0.0,0.04754146391421182,0.32983561619065416,0.5329246324457648,0.05460743738597673,18.79,2532.8711,0.046923209222906784,0.3542252897054946,0.14246987345037487,0.32763729484436976,0.003499563886047094,0.023893797094111886,0.012192742506345083,0.007852779374553653,0.0,0.049112855778590286,4.9112855778590285,0.69216,0.36912754764217326,36.912754764217325,0.0,0.14878255932064322,14.878255932064322,0.30784,0.3420403783564514,34.20403783564514,0.0,0.0037681327479700136,0.3768132747970014,0.0,0.024992175425350985,2.4992175425350984,0.0,0.012780448844463282,1.2780448844463281,0.0,0.008366973276261605,0.8366973276261606
