joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 02 Precinct 08,100.0,0.3926721257570034,0.1357444661199865,0.16748000247202968,0.06145492811012811,0.04392593545398161,0.019078595891963486,0.017509142945848353,0.0014695643439755087,0.008232710854406649,0.02908891168557016,0.9154774470100194,0.04720087556526479,1822.0001,0.4394444889694316,0.15173096409258877,0.17829968472517266,0.06369414052979394,0.0465665592857699,0.029697857505900045,0.026541239452312196,0.00925237303902092,1.0,0.45501031763588706,45.501031763588706,0.0,0.15663064334874593,15.663064334874594,0.0,0.18435140333757752,18.43514033375775,0.0,0.0657098106665144,6.5709810666514405,0.0,0.04842370293668509,4.842370293668509,0.0,0.03064905092249546,3.0649050922495458,0.0,0.02765613631727471,2.7656136317274713,0.0,0.01002863278142059,1.002863278142059
CITY OF CHICAGO:Ward 02 Precinct 09,100.0,0.3913670976152075,0.13981842670400782,0.1530537779315227,0.07175679440260571,0.044115519716943496,0.019966321261915915,0.01862518963003125,0.0006316338326822202,0.02770636890979828,0.06218568563763725,0.8288182506817565,0.00824563128133968,2779.1444,0.4345875115720087,0.1557944435971223,0.16289876532904304,0.07580356282514203,0.047387629305501285,0.031174831486237592,0.028299807237784268,0.009280756247150773,1.0,0.4505636973869229,45.05636973869229,0.0,0.16106597536838702,16.106597536838702,0.0,0.16881917503851906,16.881917503851906,0.0,0.07860578196216243,7.8605781962162435,0.0,0.04901207649021801,4.901207649021801,0.0,0.032194773454525746,3.2194773454525745,0.0,0.02939266218014254,2.939266218014254,0.0,0.00965346452614485,0.965346452614485
CITY OF CHICAGO:Ward 02 Precinct 10,100.0,0.3478991387517102,0.1487269095183069,0.16331776897823377,0.1029166170315356,0.035570834550787515,0.02407003864448022,0.013747963151276623,0.003085490468585656,0.039831239868557924,0.08464583848460479,0.7409139533607018,0.08113868103219675,2511.9203,0.38666729304514424,0.16420594413243517,0.174226532604976,0.10808814855658777,0.0397830271268493,0.035766527334135684,0.023966541927614028,0.01252329287224771,0.99996,0.4010287473571659,40.10287473571659,2e-05,0.16983064326941746,16.983064326941747,2e-05,0.1805278319992816,18.05278319992816,0.0,0.11166914525210336,11.166914525210336,0.0,0.0410719457829021,4.10719457829021,0.0,0.037207331732358434,3.7207331732358435,0.0,0.025045323616973352,2.5045323616973354,0.0,0.013157361536324371,1.3157361536324372
CITY OF CHICAGO:Ward 02 Precinct 11,100.0,0.33658255506466206,0.14960109744601469,0.17595254580070607,0.08718741445070571,0.04392162861742035,0.024431603927804062,0.015335359851114663,0.006322555936488887,0.04708795227928245,0.04393590471412,0.707128656863155,0.1890445902457823,2674.2934,0.37283984770098433,0.16453515682111436,0.1885875344287426,0.09032440362609387,0.0491807203633888,0.03679365653401112,0.02632160732538117,0.016644380800273605,0.99978,0.38753800130897836,38.75380013089784,4e-05,0.1708316581144976,17.08316581144976,0.00018,0.19575830509146397,19.575830509146396,0.0,0.0938369590776036,9.38369590776036,0.0,0.051086310422034265,5.1086310422034265,0.0,0.03845330409919035,3.8453304099190353,0.0,0.027651931908458882,2.7651931908458884,0.0,0.017612443384802588,1.7612443384802587
CITY OF CHICAGO:Ward 02 Precinct 12,100.0,0.31280303602207904,0.14573600504524153,0.168231367798621,0.0896803081262363,0.06918700893998994,0.022740912931647605,0.01843012596217631,0.012525996268925022,0.14823456834907664,0.07765479118853179,0.6250111758655784,0.11159481051463192,2224.6599,0.3464747406667126,0.16128303265426075,0.18094556853315516,0.0935325053731173,0.07636036606265885,0.03453691705208808,0.02919632885719098,0.022897848400806452,0.99898,0.36160163861711714,36.160163861711716,0.00018,0.1680670757207886,16.80670757207886,0.00084,0.18901042396402343,18.901042396402342,0.0,0.0975739505762662,9.757395057626619,0.0,0.0792320479536624,7.92320479536624,0.0,0.03598899796573635,3.598899796573635,0.0,0.030407576443000118,3.0407576443000117,0.0,0.02391838456909589,2.3918384569095887
CITY OF CHICAGO:Ward 02 Precinct 13,100.0,0.3657776094531866,0.14948672429128063,0.1550836230568619,0.08500032793456476,0.04115657552695291,0.023991334559626865,0.016403058696419424,0.002435507576023484,0.03802698953865436,0.058040215033406714,0.7888501080188992,0.07556945858970357,2992.8559,0.4066218014955836,0.16510690293681468,0.16612767983777224,0.0887504334514397,0.04518052387861798,0.03547192019873152,0.026416922468575257,0.011551123332455015,1.0,0.42198293251676877,42.19829325167688,0.0,0.1714520822186119,17.145208221861193,0.0,0.17180526179148764,17.180526179148764,0.0,0.09193920087361002,9.193920087361002,0.0,0.04701209703672593,4.701209703672593,0.0,0.03641530775145878,3.6415307751458776,0.0,0.027498483993187377,2.7498483993187377,0.0,0.0117670856769488,1.1767085676948799
CITY OF CHICAGO:Ward 02 Precinct 14,100.0,0.3431185511665308,0.14372295533773893,0.15277674093753232,0.12688046921735266,0.03603428570200572,0.02078792248794216,0.015000369697978393,0.0010134665478358758,0.007675212770077126,0.16663700385590197,0.6968929127747399,0.12164299832534202,1265.333,0.38009245911438183,0.1588619418230361,0.16385688822102354,0.1363545335435447,0.03941110174204951,0.03209367104299917,0.024625583592700062,0.009931128520255315,0.99988,0.39339093968904915,39.33909396890491,2e-05,0.1640136967014296,16.40136967014296,0.0001,0.1690069424601794,16.900694246017938,0.0,0.14077865206224704,14.077865206224704,0.0,0.04095007369365432,4.095007369365431,0.0,0.033248256200878984,3.3248256200878985,0.0,0.026017006805509356,2.6017006805509357,0.0,0.010210128576891016,1.0210128576891015
CITY OF CHICAGO:Ward 02 Precinct 15,100.0,0.40344142140702266,0.14607761809755548,0.15336628993230506,0.06467685240803078,0.02975979884127252,0.022079318612658595,0.018716620003045425,0.0012168417930261794,0.01700110869138312,0.02889603970858765,0.9281533419692085,0.018313276645358773,1816.9168,0.45113518462663127,0.1622797932061083,0.16389968933966878,0.066772777535365,0.03235854282331617,0.032471986234457996,0.027546505108362762,0.00876282872607978,1.0,0.46674549072593835,46.674549072593834,0.0,0.16747211134201198,16.747211134201198,0.0,0.16911709515663143,16.91170951566314,0.0,0.06876465774444504,6.876465774444504,0.0,0.033422374175545534,3.3422374175545535,0.0,0.033650548116179665,3.3650548116179664,0.0,0.02846132406202291,2.8461324062022912,0.0,0.00907758546403393,0.907758546403393
CITY OF CHICAGO:Ward 02 Precinct 16,100.0,0.3959877720543793,0.1413059986425126,0.15791718384507844,0.06222110409865478,0.04115997397201628,0.020705169521063094,0.018831901609397145,0.0012056573518152028,0.0,0.01431223306145503,0.8847195475360738,0.047874138474075734,1586.5309,0.44102644856248674,0.15708694282129834,0.16822041841378904,0.06405347473548625,0.04405020042383303,0.03216982312927056,0.02870870318295468,0.009911296330871577,1.0,0.4575693758417753,45.75693758417753,0.0,0.16229781199846005,16.229781199846006,0.0,0.17431018597052433,17.431018597052432,0.0,0.06622159961784166,6.622159961784166,0.0,0.045648605296309444,4.564860529630945,0.0,0.033231213299031184,3.3231213299031186,0.0,0.03014035053908052,3.014035053908052,0.0,0.010217796712726343,1.0217796712726344
CITY OF CHICAGO:Ward 02 Precinct 17,100.0,0.3913879442040442,0.14583620977210457,0.15373653624407116,0.06548357100488135,0.040860345062248025,0.02270750469306731,0.01824617211370875,0.0010764780007911034,0.0,0.015012648148610917,0.8532488547376885,0.08592062136656799,2817.1712,0.4346306705441233,0.16135564750914605,0.1645264397200716,0.06743837206435435,0.04411964988110063,0.03449119280362586,0.028457898089687593,0.010207436987880465,1.0,0.4505536083618964,45.05536083618964,0.0,0.16697139338159897,16.697139338159896,0.0,0.1705633005458419,17.05633005458419,0.0,0.07000216482689198,7.000216482689198,0.0,0.04585197043260184,4.585197043260184,0.0,0.03595138881222097,3.595138881222097,0.0,0.029381277359907518,2.9381277359907516,0.0,0.010998267537587668,1.0998267537587667
CITY OF CHICAGO:Ward 02 Precinct 18,100.0,0.34756968855537085,0.15178522723117246,0.15353769394559144,0.11089913163484644,0.035127794300281644,0.025101979057995102,0.014350775615531776,0.0009624707541266947,0.00581828438337659,0.078769774966574,0.7458765634058401,0.129911559045655,1913.1069,0.3860344736640807,0.16689894335744865,0.16470675494217044,0.11611479525288784,0.038900056853590145,0.037151117279593734,0.02481039071793771,0.010610775532280552,0.99998,0.40028413874476954,40.02841387447695,0.0,0.17300031815362016,17.300031815362015,2e-05,0.17044257624215714,17.044257624215714,0.0,0.12021726971619495,12.021726971619495,0.0,0.04017510163887703,4.017510163887703,0.0,0.03848382894138914,3.848382894138914,0.0,0.025478069416759265,2.5478069416759266,0.0,0.011207715980970211,1.1207715980970212
CITY OF CHICAGO:Ward 02 Precinct 19,100.0,0.32060890069036774,0.1552173666136631,0.15042205018383079,0.14102245274190886,0.03285095918266081,0.024961909105971784,0.013900848708875186,0.0003502738676383168,0.006814274811969034,0.15400279380690882,0.6400926729170667,0.17132493360696607,1638.8391,0.354583143508979,0.1699452998243657,0.16188508620742184,0.14999112900691092,0.03691839876675748,0.037138454323726915,0.02443806416579271,0.010327731796035394,0.99958,0.36737034840527816,36.73703484052781,0.00026,0.1758981604067395,17.58981604067395,0.00014,0.16754541228938605,16.754541228938606,2e-05,0.15515115621647307,15.515115621647308,0.0,0.03804649847342516,3.8046498473425157,0.0,0.03873010404621349,3.873010404621349,0.0,0.025477780060619827,2.5477780060619826,0.0,0.010734657288385154,1.0734657288385154
CITY OF CHICAGO:Ward 02 Precinct 20,100.0,0.3713520610306015,0.1428556467887919,0.16386763905084584,0.08184454827556091,0.03941789572194953,0.0215441370172989,0.017311968998802062,0.0011408642110660471,0.0,0.04744113778117273,0.7990506224611356,0.15350814540680047,1059.8734,0.41185902736047597,0.15799061561672434,0.17567716026536281,0.08540720762422659,0.04302078299693333,0.033337946244092614,0.027521015144867572,0.010413552347306884,0.99998,0.42714624871982076,42.714624871982075,0.0,0.1637819228863842,16.37819228863842,2e-05,0.18174801767895019,18.17480176789502,0.0,0.08843223730254082,8.843223730254083,0.0,0.04472831242910238,4.472831242910238,0.0,0.03483334506975566,3.483334506975566,0.0,0.028510363640925497,2.8510363640925496,0.0,0.010951641585158026,1.0951641585158025
CITY OF CHICAGO:Ward 02 Precinct 21,100.0,0.35990121594115254,0.1462385730895958,0.16003049099250582,0.07376580515386957,0.05280637118789573,0.02212631420920093,0.020590713075549483,0.0038752774451468026,0.04341466403586354,0.03644444486665647,0.6964630929163061,0.15314508904609955,421.0628,0.39579415683808294,0.16122344629657498,0.17176977347626052,0.07674650988037365,0.058049361272248495,0.03494660791340376,0.03202979531622495,0.01466765660682082,1.0,0.4122376834350463,41.22376834350463,0.0,0.16749072036679546,16.749072036679546,0.0,0.17833457991613844,17.833457991613844,0.0,0.07974407612178094,7.974407612178094,0.0,0.06064684177765048,6.064684177765048,0.0,0.03607618501377545,3.607618501377545,0.0,0.03332256746781885,3.332256746781885,0.0,0.015641868684382707,1.5641868684382707
CITY OF CHICAGO:Ward 02 Precinct 22,100.0,0.27167338960080456,0.1593797793922288,0.16741625159183832,0.07387125859472513,0.09198315929468709,0.024698430220763103,0.028966898434275058,0.021345593965594687,0.24488048391285033,0.053565129559584965,0.45744797184305175,0.16895494458931232,2082.2427,0.2977776530677504,0.17460569220168862,0.18158922008147346,0.07603085227872014,0.1023821398013081,0.03768104208720576,0.04134337993738216,0.03381732814446148,0.97884,0.31212844089492764,31.212844089492762,0.00848,0.18297749490101994,18.297749490101996,0.01258,0.1902450873881773,19.02450873881773,0.0,0.0797424698508471,7.97424698508471,0.0001,0.1071362669463693,10.713626694636929,0.0,0.0393876049447391,3.93876049447391,0.0,0.04380122562391918,4.380122562391918,0.0,0.03556264199655299,3.556264199655299
CITY OF CHICAGO:Ward 02 Precinct 23,100.0,0.3668898317077164,0.14733953916850542,0.14843808522100513,0.07778223077572965,0.051950491797676454,0.022354458158567524,0.021308588743818118,0.0032715355218979657,0.07666675337540187,0.062494739317589566,0.7574125923077932,0.0694306450664633,1891.3896,0.406532359863477,0.16309908364014072,0.15992224321957046,0.08137078648476756,0.05685470939111127,0.03366768595249888,0.03130283525529473,0.012477603793129389,1.0,0.4223382284323203,42.233822843232026,0.0,0.16929246846553145,16.929246846553145,0.0,0.16546813239415104,16.546813239415105,0.0,0.08496481829821151,8.496481829821152,0.0,0.059196024568154884,5.919602456815489,0.0,0.034822416581249294,3.4822416581249294,0.0,0.03245233166258029,3.245233166258029,0.0,0.012799974131327163,1.2799974131327163
CITY OF CHICAGO:Ward 02 Precinct 24,100.0,0.39956887739728497,0.15117662874667195,0.13766401463064198,0.07430795001619077,0.034062232550303786,0.024633344353953437,0.017921713399869945,0.0,0.028009070384075255,0.056094623385582576,0.8486239376204744,0.03199457200592323,1320.5615,0.44353994202982155,0.16713073783861263,0.1481432300524686,0.07790941594825045,0.0373083087141879,0.035555185750831934,0.027315799540154215,0.008324687725662937,1.0,0.45946763560314796,45.94676356031479,0.0,0.1726093428358193,17.260934283581932,0.0,0.15295136436724782,15.295136436724782,0.0,0.0806152586756439,8.06152586756439,0.0,0.03832014389762694,3.8320143897626937,0.0,0.03698842015937838,3.698842015937838,0.0,0.02796474260283026,2.7964742602830257,0.0,0.008441116857594903,0.8441116857594904
CITY OF CHICAGO:Ward 02 Precinct 25,100.0,0.3494015533554262,0.15318091230204944,0.1483135919816552,0.10953215856347276,0.03700537326849473,0.025157832437487183,0.014592242265422667,0.0021510969209084,0.05090091922161064,0.11595577336363182,0.7263049323685645,0.06261741993535137,3432.3388,0.3879235685707092,0.1687998125096376,0.1591245363150082,0.11612532071226997,0.04119301920636831,0.036442465905546485,0.024402071284979232,0.011216513095471038,0.99996,0.40224022360271494,40.22402236027149,2e-05,0.17464916806770414,17.464916806770415,2e-05,0.1642338206340176,16.42338206340176,0.0,0.12046093144733752,12.046093144733753,0.0,0.04254352504999407,4.254352504999407,0.0,0.03785778177222479,3.785778177222479,0.0,0.025813740646338096,2.5813740646338097,0.0,0.011797883525777961,1.1797883525777961
CITY OF CHICAGO:Ward 03 Precinct 01,100.0,0.12204312494741967,0.15379914282252985,0.21472325554184354,0.011595425023205416,0.21169457129142483,0.021398117450327332,0.04761225888635079,0.05646886513181512,0.8525490018877777,0.05765513917339439,0.03648893440976825,0.026425138236199814,2987.64,0.13161391311363407,0.1715376674637771,0.2354109900673771,0.007774364036473802,0.23624502800211689,0.03199476025913826,0.06004323283946493,0.07060735181800781,0.00376,0.13677912536356507,13.677912536356507,0.03618,0.17839017212330593,17.839017212330592,0.47186,0.24472732596113328,24.472732596113328,0.0,0.008424822421445023,0.8424822421445023,0.4882,0.2458812417472736,24.588124174727362,0.0,0.03373130660075707,3.373130660075707,0.0,0.06251646308611672,6.251646308611672,0.0,0.07357705278941626,7.3577052789416255
CITY OF CHICAGO:Ward 03 Precinct 02,100.0,0.1719658756494217,0.14811159543346628,0.23005302985171452,0.0,0.1816018489034245,0.02011819435429705,0.042507198555694264,0.04936894208289218,0.834010449313515,0.01044688783936603,0.08705744012592616,0.0,1607.7994,0.18355063701122634,0.16594410786046643,0.250034560664418,0.0,0.2058140277726206,0.03113841880590476,0.05534081247126711,0.06377578821971243,0.0675,0.18778654759556707,18.778654759556705,0.02776,0.17037873409395343,17.037873409395342,0.73072,0.2565028432934152,25.65028432934152,0.0,0.00010314075266516429,0.01031407526651643,0.174,0.21124354049882704,21.124354049882704,0.0,0.03195040488826163,3.195040488826163,0.0,0.05702219348367049,5.702219348367049,2e-05,0.06525600666498033,6.525600666498033
CITY OF CHICAGO:Ward 03 Precinct 03,100.0,0.24036174445473804,0.14768245269769134,0.1999421122038197,0.023115519384578266,0.1401659007863458,0.02113672340052407,0.035818444770179134,0.031111863397040286,0.48456548436271657,0.023018574166746724,0.3116565595908628,0.1347230016059539,1692.5766,0.2607701303456633,0.16380109766889372,0.217013665339553,0.021410886543310755,0.15611040867807352,0.033362625183058624,0.04839976123909173,0.04435873260234535,0.7774,0.2722747156086984,27.227471560869844,0.0174,0.17108953023380666,17.108953023380664,0.19376,0.2260258479961041,22.60258479961041,0.0,0.02246998450677183,2.246998450677183,0.01144,0.1624192744623003,16.24192744623003,0.0,0.03500869000488002,3.5008690004880023,0.0,0.05095230183350017,5.095230183350017,0.0,0.04636517686416319,4.636517686416319
CITY OF CHICAGO:Ward 03 Precinct 04,100.0,0.12471246812408304,0.1569161614379682,0.22309562959348853,0.0,0.22059018828220156,0.02213260249243699,0.0516162835545614,0.059470612048940774,0.9079878845582798,0.006714503253219499,0.04346791291073784,0.0026045715193976646,1923.9249,0.13445881171858792,0.17501381635165056,0.24433822826508783,0.0,0.2466070888901496,0.032733014005070594,0.06434152841837272,0.0739550350349549,0.00228,0.13549072958862152,13.549072958862151,0.02832,0.17667110686969328,17.667110686969327,0.46808,0.24677499471253878,24.677499471253878,0.0,0.0,0.0,0.5013,0.249103040810097,24.9103040810097,0.0,0.033534834507785743,3.3534834507785742,0.0,0.06484879250461226,6.484879250461225,2e-05,0.07466472943580871,7.466472943580871
CITY OF CHICAGO:Ward 03 Precinct 05,100.0,0.1487359025504095,0.15005299793320767,0.20251651177818328,0.046673457278697816,0.18812693451760065,0.020649452906581288,0.03788503121846862,0.044694472911767875,0.7315014854550489,0.14182392593901133,0.06014968295784586,0.04340407120382389,546.8358,0.1595347499016715,0.16725942811190586,0.22158684653119157,0.04833188571537045,0.20950821304451756,0.031235475490076957,0.04972226879464808,0.058048440010608146,0.04516,0.16733418131262867,16.733418131262866,0.06782,0.17525811278641118,17.525811278641118,0.52558,0.2328370569427906,23.28370569427906,0.0,0.05060122227820252,5.060122227820251,0.36138,0.22038417765316703,22.038417765316705,0.0,0.03289972493695199,3.2899724936951995,2e-05,0.05233969538451598,5.233969538451598,4e-05,0.06083045898611342,6.083045898611342
