joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,score_pp,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 01 Precinct 01,536.8966120893602,0.0,0.48121455047528716,0.15295072191370349,0.2615117258828122,0.0,0.033855796436565264,0.0011408761417849766,0.0,0.05017643968175367,0.18833851529081713,0.6626389417014856,0.05878241040133054,36.23,2143.8488,0.0,0.5264983916869963,0.15769465218344697,0.2795495364145149,0.0,0.04135832541969463,0.007830327573218712,0.003940326243903317,0.0,0.0,0.0,1.0,0.491468350455873,263.8676923089046,0.0,0.14665691117575747,78.73959874975442,0.0,0.2611356047486214,140.2028214854411,0.0,0.0,0.0,0.0,0.038624612832078936,20.737423772806412,0.0,0.007078745155500275,3.800554291832069,0.0,0.00371667800642498,1.9954718298766092
CITY OF CHICAGO:Ward 01 Precinct 02,577.2687128144282,0.0,0.4604292620381517,0.15246343411563612,0.2833936563834145,0.0,0.03043054043705566,0.001352797921296007,0.0,0.043268389755754415,0.2246463322753003,0.6176425601858555,0.06958298056212162,34.72,2256.8924,0.0,0.5035848537925138,0.1564358541386181,0.30356889361667466,0.0,0.0381377111475101,0.008234160582002357,0.004135176977380094,0.0,0.00031554704447664416,0.18215543619742952,0.99994,0.4713195896337663,272.0780528321088,0.0,0.14609475255627605,84.33592975710387,6e-05,0.2839975329251313,163.94289027416374,0.0,0.00025505525608507466,0.14723541937678541,0.0,0.03557266804441221,20.53498829337278,0.0,0.007597408730815212,4.3857463587627965,0.0,0.004082063796415555,2.356447713383186
CITY OF CHICAGO:Ward 01 Precinct 03,590.2638823802042,0.0,0.4223108388894512,0.12880068147909998,0.357136342542864,0.0,0.021353449962846785,0.0010723579758913947,0.0,0.02576027245248859,0.344256881742744,0.5278031182437996,0.06570555626949937,31.44,2080.7738,0.0,0.4601776530299911,0.1301240191330633,0.3839975730115326,0.0,0.02929897329367776,0.00830874209730699,0.004481749737251774,0.0,0.00021152565759382667,0.12485595587435785,0.92678,0.4286418196344741,253.01178460795995,0.0,0.12109508323837925,71.47805396943973,0.07322,0.35798604793883626,211.3062344943234,0.0,0.0003196619677060602,0.18868491410747457,0.0,0.027041619961547983,15.961691584353341,0.0,0.007769090454669613,4.585813494336271,0.0,0.0042576638609810175,2.5131452004525454
CITY OF CHICAGO:Ward 01 Precinct 04,493.3971032717379,0.0,0.4384797354057177,0.12238529816926838,0.33382608225638793,0.0,0.03524753996434041,0.0007350150544387446,0.0,0.046914794918564234,0.3686836827210315,0.4767157546197398,0.06427356336644444,46.06,2293.3597,0.0,0.48207457021187333,0.12441964724200125,0.3616743089585741,0.0,0.041403405126735134,0.005841887746868175,0.002382320838908521,0.0,0.00038000981257355277,0.18749574073862696,0.98806,0.4491768762045748,221.6225695759852,0.0,0.11574220376770808,57.10686806527439,0.01194,0.33658749747504324,166.0712962516697,0.0,0.0,0.0,0.0,0.03833750592781557,18.91561437144728,0.0,0.005237830146627133,2.5843302217752093,0.0,0.0020680980696243033,1.0203935968345041
CITY OF CHICAGO:Ward 01 Precinct 05,510.5038503850385,0.0,0.4668954768898941,0.12784985936685664,0.2979327656453655,0.0,0.036558347119612665,0.0014372218284242773,0.0,0.024369119661227595,0.2458323657036858,0.5638384155438353,0.08760553586635246,40.66,2231.3978,0.0,0.5121042999390257,0.13115161654755722,0.3201607401576171,0.0,0.04357955116764051,0.007283805380840596,0.003125842514075045,0.0,4.833489482408195e-05,0.024675149915649706,0.99984,0.4778014365993265,243.91947310345904,0.0,0.12209525383001837,62.330097193963,0.00016,0.29805557908207536,152.1585207501418,0.0,0.0002464006392568588,0.1257884750779613,0.0,0.04058368526488877,20.71812759054027,0.0,0.006729072040957551,3.4352171864271392,0.0,0.003070124298110751,1.5673102753462023
CITY OF CHICAGO:Ward 01 Precinct 06,445.09717306632047,0.0,0.3827910454486073,0.1699674654958698,0.3045425124284536,0.0,0.015942048615167778,0.0017317606871224602,0.0,0.14760528437922962,0.3122971921329315,0.5172709695612552,0.0020683123581122166,26.04,1986.2087,0.0,0.4165181675320076,0.17401750456224815,0.327049676824573,0.0,0.02506874808499005,0.010419076244182049,0.005921497202904675,0.0,0.00015055701686750414,0.06701250259302442,0.9542,0.41033817675173734,182.64036247338643,0.0,0.17111190735395165,76.16142624123002,0.0458,0.32255689362478923,143.56916150544754,0.0,0.0,0.0,0.0,0.024789757883363624,11.033851154883681,0.0,0.010313770796752192,4.590630225288372,0.0,0.005759556062894971,2.5635621217115383
CITY OF CHICAGO:Ward 01 Precinct 07,583.3035505711302,0.0,0.4582046327221405,0.15720424429627092,0.2785731996019209,0.0,0.03387402052072136,0.0028175737090994223,0.0,0.11716633366475258,0.24511180036626104,0.5269110798722764,0.04021953858982804,42.9,2843.327,0.0,0.5030428704232184,0.16243622185612785,0.2991556837774176,0.0,0.04075568492153357,0.008679830938530139,0.0031462873929837057,0.0,1.5340045863667724e-05,0.008947903218201363,0.99998,0.46924273647329096,273.7109542645838,0.0,0.15117966104044664,88.1836330590325,2e-05,0.27880132156839565,162.6258007747686,0.0,0.00038502781187871554,0.22458808973748798,0.0,0.0376588427212079,21.96653666968033,0.0,0.008293201467393,4.837453861532044,0.0,0.0029346203698885484,1.7117744813343538
CITY OF CHICAGO:Ward 01 Precinct 08,388.3356121750659,0.0,0.4715746463469982,0.1512305999375823,0.25636625690680237,0.0,0.030644950532043237,0.0016999682600903022,0.0,0.061240881025392005,0.1601111672336075,0.7095671983989835,0.043281811715792956,28.67,2058.5922,0.0,0.5136293683753865,0.15619296733015456,0.2716760176165023,0.0,0.03955165930966518,0.009997880659590522,0.005525144904591352,0.0,0.00010030931082360578,0.03895367762554391,1.0,0.4896429833877296,190.14580770109959,0.0,0.14848567831494616,57.662276787664524,0.0,0.25874901427735997,100.48145685909344,0.0,9.763234934523224e-05,0.03791411815107065,0.0,0.03765750782307073,14.623751353459504,0.0,0.009461772995883893,3.674343408618079,0.0,0.0052860228961182296,2.0527509373354875
CITY OF CHICAGO:Ward 01 Precinct 09,269.89897654864103,0.0,0.3806086643395903,0.1319788333950286,0.37233877032565443,0.0,0.01573540812893597,0.0011603885994081764,0.0,0.05724593978106383,0.3927746588062253,0.40642412506543313,0.03884424925730224,25.91,1632.3935,0.0,0.4126499907517234,0.13182122925815476,0.4016053815560323,0.0,0.024877666248378665,0.009593514144334344,0.005688960226073764,0.0,0.0001334731097498952,0.03602425571826116,0.58134,0.39565877173042635,106.78789755253446,0.0,0.1261935874630366,34.059520103275,0.41866,0.3854421676939689,104.03044657929188,0.0,4.111971256538091e-05,0.011098168337370602,0.0,0.024077491677672463,6.49849036166222,0.0,0.009328036936589679,2.517627622393475,0.0,0.005489189759143479,1.4815266980741064
CITY OF CHICAGO:Ward 01 Precinct 10,432.97884486232374,0.04305025745908632,0.34606104927229764,0.1287484557949657,0.33202173920634537,0.0,0.014107365590076786,0.0010785829015927326,0.0,0.04754146391421182,0.32983561619065416,0.5329246324457648,0.05460743738597673,18.79,2532.8711,0.03677550685548383,0.37541036034925634,0.1287093150278434,0.3569496353286568,0.0,0.02485532882054125,0.011299874608480417,0.007434450353601914,0.0,0.03750923815999674,16.24070661018118,0.63582,0.38093692809043356,164.937631089998,0.0,0.13074636073876153,56.610408242621645,0.36418,0.36279989759354614,157.08468057622295,0.0,4.868231864760496e-05,0.021078414093259557,0.0,0.02529659435817974,10.952890204155441,0.0,0.011515144184844044,4.985813827576878,0.0,0.007714768523710162,3.3403315637762407
CITY OF CHICAGO:Ward 01 Precinct 11,423.3442112909896,0.0,0.4479853111739236,0.14445047246475437,0.3108337244987395,0.0,0.02716514759317401,0.0002390151195616745,0.0,0.06730941127080987,0.26685576342833045,0.5822825744425842,0.04362312180956836,34.1,2690.0161,0.0,0.48925964266375993,0.14804143481057921,0.33284495385400803,0.0,0.0348788995870721,0.007242343237828875,0.0042523682778854485,0.0,4.3586599030102715e-05,0.018452134389255446,0.99872,0.4562833149774988,193.1649001043874,0.0,0.13805135193590568,58.44324070296082,0.00128,0.3106398666759764,131.50758935347937,0.0,0.00011280029373113209,0.04775335138299808,0.0,0.032391914637269675,13.712929554319993,0.0,0.006737936894273183,2.852466580234541,0.0,0.003854110077224897,1.6316151908714291
CITY OF CHICAGO:Ward 01 Precinct 12,224.8634233457381,0.0,0.43036499605397893,0.17902939036174942,0.23418386558007193,0.0,0.02581450415732157,0.0016150021954857677,0.0,0.06897546310949022,0.13426301470773916,0.656855553235561,0.10239975137635658,25.49,1136.4969,0.0,0.46969468598309866,0.18511983568687598,0.24761179504855135,0.0,0.03566657426426465,0.010748234149392914,0.006372910502005429,0.0,0.00012281162232780467,0.027615841823274045,1.0,0.46569960694315493,104.71880786800249,0.0,0.1832583225791608,41.20809377174767,0.0,0.2453037346974374,55.15983754356049,0.0,0.0,0.0,0.0,0.035353848874591975,7.949787486388622,0.0,0.010540666665517512,2.3702103907545737,0.0,0.0065122492547021096,1.464366661093048
CITY OF CHICAGO:Ward 01 Precinct 13,326.68001069782594,0.044108080992316556,0.4092307245140425,0.15623683744119554,0.23157876026354512,0.0,0.023385956370753035,0.000527090642512009,0.0,0.027799271961562656,0.13161379097455586,0.7306618838184052,0.0819829435325781,20.4,1451.297,0.04183835896733658,0.4449309062798904,0.1593736401353902,0.24400224323928332,0.0,0.03401002922695047,0.010570305396225308,0.007254536964427145,0.0,0.04278897920635094,13.978304184879777,0.99992,0.4526981262919627,147.88742873994414,0.0,0.1618754107395702,52.88146091211776,8e-05,0.2481247618089088,81.05739984212984,0.0,0.00033422301434155326,0.10918397790055825,0.0,0.034860815489602466,11.38833157707827,0.0,0.010820004246785331,3.534679103090354,0.0,0.0074502233619895344,2.4338390475959337
CITY OF CHICAGO:Ward 01 Precinct 14,327.0211681286995,0.21103061267666112,0.31161040353304204,0.14225814298090086,0.18218558511386615,0.0,0.017084326255099386,0.0008983796647952574,0.0,0.10300737609119885,0.13652921068866164,0.65907619654343,0.043935526250168264,9.47,1826.6721,0.2261482275568268,0.33219378481044254,0.1416030490761731,0.1888138536682158,0.0,0.02899503528687438,0.012373541918914002,0.008671146787516012,0.02126,0.2314824479017196,75.69966051411117,0.97582,0.33979952084113496,111.12163623504033,0.00014,0.14504746679799074,47.43359202638769,0.00278,0.19317929016062715,63.17371712660128,0.0,7.13432896996933e-07,0.0002333076593573792,0.0,0.029552464478585977,9.664281454869085,0.0,0.012627891152098197,4.129587715561222,0.0,0.009160619684610863,2.9957165500442033
CITY OF CHICAGO:Ward 01 Precinct 15,399.87936667239956,0.18067843791398386,0.32520629735866224,0.12292538713222237,0.21894676604015312,0.0,0.017310561779343068,0.0,0.0,0.05154508858656792,0.16447394493940018,0.6932514812007323,0.06110777962460239,11.26,2381.9864,0.19386943703992734,0.3480118199810539,0.121555193895933,0.22864763200887775,0.0,0.02878886448453786,0.011027509653357907,0.008221581834538645,0.0012,0.1978331627524692,79.10939982825512,0.9874,0.3557065042239942,142.239691630344,2e-05,0.12391689789475573,49.55181065016331,0.01138,0.23320608928498843,93.25430328742823,0.0,4.6701517841612024e-05,0.01867497337714358,0.0,0.029512688141738325,11.801515042918355,0.0,0.011180358102999088,4.470794517397906,0.0,0.008611441227354166,3.4435376641309743
CITY OF CHICAGO:Ward 01 Precinct 16,457.09179774912764,0.11648076126748541,0.3379051043894624,0.12170638683759827,0.27381078658368724,0.0,0.01440722619797892,0.0007571849481525807,0.0,0.030146723991877525,0.22704360970576648,0.6376999969116848,0.034707854704923914,14.51,2412.3185,0.12118413736540198,0.3644453126064551,0.11985922793296375,0.29008064342435913,0.0,0.02570016179386197,0.011550586981733758,0.007993648279914667,0.0,0.12357874870953137,56.48683241122739,0.92068,0.37144466438088697,169.784309406181,0.0,0.12221077830513694,55.861544359815134,0.07932,0.2959192197072973,135.26224812452762,0.0,0.0,0.0,0.0,0.026163135798416226,11.958954776852632,0.0,0.01220135087376849,5.577137405858729,0.0,0.008088033351578353,3.696973704927852
CITY OF CHICAGO:Ward 01 Precinct 17,264.6953776094439,0.0980810293615462,0.4111729945167645,0.1409707537477829,0.18772219285317324,0.0,0.027120479745097858,0.0,0.0,0.04652610632181454,0.0846687303715181,0.7968713091882291,0.04235887004102484,16.49,1346.6719,0.10531114127223266,0.44256900999723847,0.14277736883046954,0.19459395927796927,0.0,0.03804167118166027,0.010439099460357662,0.0076383543011770555,0.0,0.10790444530267618,28.561807895129455,1.0,0.45203510406640407,119.6516025635811,0.0,0.14517013008108803,38.42586239942568,0.0,0.19854936629034498,52.55509948433865,0.0,0.0,0.0,0.0,0.038961634081623786,10.312964445516386,0.0,0.01089363072663022,2.8834936987232265,0.0,0.008163854570250529,2.160934568221048
CITY OF CHICAGO:Ward 01 Precinct 18,411.12109166184337,0.1035456647088242,0.3794826863654587,0.12221275712035401,0.2375395730364423,0.0,0.022286768993285452,0.0,0.0,0.015992630213771952,0.144013551089912,0.7191024399912432,0.05019435086326422,14.94,2143.2372,0.11078752016967129,0.4080405395844246,0.12133611195965227,0.24864957572309937,0.0,0.03354717491636706,0.010740962670197213,0.007940838303994738,0.0,0.1127598091941861,46.35793585149495,0.99868,0.41691647714806723,171.40315721692338,0.0,0.12362352005999483,50.824236522144865,0.00132,0.2538993130927588,104.38336277088716,0.0,0.0,0.0,0.0,0.03439050209286751,14.1386607632186,0.0,0.010634320822107562,4.371993585467132,0.0,0.008409085636989836,3.4571524669571887
CITY OF CHICAGO:Ward 01 Precinct 19,350.4394312263595,0.020388537388771083,0.4349474475405093,0.1400748758441136,0.24059217930880594,0.0,0.0290644101421647,0.0,0.0,0.005771833331384118,0.11529696017414978,0.7201195086319249,0.05991918778035433,20.14,2197.4647,0.017989161102655617,0.47139753564175085,0.1417462960133284,0.2528589280266649,0.0,0.04001639265330125,0.010302681131138504,0.007518437199117222,0.0,0.018572283283156805,6.508460390324295,1.0,0.47788123527390636,167.46842828313783,0.0,0.1435433266800436,50.303241758093996,0.0,0.2561553342523285,89.766929640984,0.0,0.0,0.0,0.0,0.04109486597848122,14.40126145982243,0.0,0.010446778175759468,3.6609630020610933,0.0,0.007488553508423514,2.624284432200095
CITY OF CHICAGO:Ward 01 Precinct 20,257.0915965573369,0.2010406071005208,0.3538729815576661,0.13272940438286296,0.15235421159225526,0.0,0.025070245591059654,0.0,0.0,0.03628698436078838,0.037487927984298335,0.7520481365414936,0.10325121327240214,10.13,2404.9422,0.21975532731378208,0.37655605086874216,0.13200056445313876,0.15425854502745834,0.0,0.03695684554995033,0.011392230807758637,0.008586093185774933,0.00156,0.22472744596651967,57.775537873785204,0.99842,0.38525613727012703,99.0461154142895,0.0,0.13503400324290715,34.71610748324761,2e-05,0.15761461408218197,40.52139277515668,0.0,0.000264269871235979,0.06794156311805968,0.0,0.03783535691718347,9.72715231615538,0.0,0.011686033575945338,3.004381029462432,0.0,0.008272471709460275,2.1267829592605443
CITY OF CHICAGO:Ward 01 Precinct 21,333.9200994157828,0.0,0.4385599575132384,0.14976157680606625,0.297753879196041,0.0,0.029910934763719886,0.0,0.0,0.0317681523772639,0.2067985285627052,0.6891978167187047,0.041379352649320134,28.57,2266.0021,0.0,0.47965894072102055,0.15292109517575284,0.31649723200914964,0.0,0.03865802494416088,0.008137487482643533,0.005362230856908944,0.0,0.0,0.0,0.99906,0.45454119520393543,151.78044109106685,0.0,0.1444625475369813,48.238948235406035,0.00094,0.2995926423967461,100.04000493335852,0.0,3.7500271111375593e-06,0.0012522094257629345,0.0,0.03662733821353614,12.230604417599489,0.0,0.007866259105353131,2.626702022489824,0.0,0.005291573399880753,1.7669627157540926
CITY OF CHICAGO:Ward 01 Precinct 22,438.76209953971835,0.08234779949889293,0.39007749193693886,0.12435256255266747,0.2453563347617782,0.0,0.0200330706044978,0.002900190869589382,0.0,0.007617593076167041,0.14799505769436577,0.6684525933653545,0.03518590954976078,16.13,2553.7069,0.08530891020176537,0.4205922602665904,0.1230643615078294,0.2583193907547915,0.0,0.03158616639610975,0.013853909695939207,0.008161826418856957,0.0,0.08710424575305908,38.21804174543579,0.99894,0.42987444700889377,188.6126149080976,0.0,0.12605946235961724,55.31011437175375,0.00106,0.26351318624472964,115.61959885313838,0.0,0.0,0.0,0.0,0.032471908107123526,14.247442577142317,0.0,0.014141572763063898,6.2047861563156115,0.0,0.008435167156794147,3.7010316516834765
CITY OF CHICAGO:Ward 01 Precinct 23,229.63994975792465,0.05005854872977469,0.34327503044707275,0.2747465308936935,0.12460049157022865,0.004403769028337418,0.017400614167381468,0.01121981319015507,0.01882759871829834,0.32602851047867776,0.048975827581494505,0.4154143025968417,0.08678926592051478,17.81,1204.4554,0.04331638584477418,0.3719036509778957,0.2890275587453405,0.12711587070523095,0.0033457697281693843,0.029783547176572618,0.02295304890466525,0.02785213534822569,0.0,0.045990055230775914,10.56115397255956,0.9421,0.3935419950743751,90.37296397651292,0.0579,0.3060670380286234,70.28521923544989,0.0,0.1342421449945606,30.82735943194693,0.0,0.0037518791613718435,0.8615813421152345,0.0,0.03159654332808279,7.25582862238502,0.0,0.02414368536465097,5.544354694109589,0.0,0.02970460275115827,6.821363483355095
CITY OF CHICAGO:Ward 01 Precinct 24,503.05404976248565,0.14339283882603915,0.32515493271945295,0.10754779262849182,0.2727956291053028,0.0,0.014466746141398897,0.0017095108036791534,0.0,0.033585196492093905,0.22639277373677028,0.600925719529194,0.09320224583597171,11.35,3018.2792,0.152287239864161,0.3472547168245479,0.10548688492971367,0.2874351161047677,0.0,0.02615700323683573,0.012907229862667301,0.008394993448004935,4e-05,0.15507828750280955,78.01276055851942,0.87286,0.35456007188779526,178.36288004723346,0.0,0.10764478572285523,54.15114539369733,0.1271,0.2939743162893655,147.88497033552318,0.0,0.0003441356306363269,0.17311882265917117,0.0,0.02667824021740929,13.42059678190416,0.0,0.013014581819010693,6.547038090018547,0.0,0.00869123559582332,4.372161263918791
CITY OF CHICAGO:Ward 01 Precinct 25,544.8430750392305,0.14303946572943776,0.32958096035293616,0.14328620906032408,0.23074879380279156,0.0,0.015679211382754295,0.0027328098961208664,0.0,0.07059012363524293,0.17714691610751426,0.6033078837100389,0.11252332044611404,12.11,2931.9229,0.15040070712278303,0.3529190020268096,0.14400467559528002,0.24219708283582797,0.0,0.027474910397710613,0.014022039721380372,0.008492675950274791,0.00012,0.15363803016597816,83.7086167986016,0.98234,0.3606485697562227,196.4968757544808,0.0,0.14701789385349898,80.10168137293157,0.01754,0.24770104140047236,134.9581970870531,0.0,9.04069920506905e-05,0.04925762355394548,0.0,0.02843223674156624,15.49110729651834,0.0,0.014430353766236984,7.862278319900499,0.0,0.008964434579552087,4.884210102311171
CITY OF CHICAGO:Ward 01 Precinct 26,445.75655676964465,0.17637529425131063,0.31941531756382835,0.09992155921072736,0.2527038707733392,0.0,0.016651408425159067,0.0,0.0,0.018308858115536054,0.2010731772966847,0.6582504343641454,0.05264001140576513,10.85,2402.9953,0.1891088441364016,0.3415372067838489,0.09634760599610319,0.26537888345047983,0.0,0.02828564995655094,0.011159406880212674,0.00835201961802378,0.00116,0.1928058729818792,85.94448206536794,0.92606,0.3487702338211327,155.46661853185196,0.0,0.09813906546423354,43.74613190592749,0.07278,0.2708860972922186,120.74925400574631,0.0,8.893416304642046e-06,0.003964298629876255,0.0,0.028796366796932184,12.836169310876212,0.0,0.011463341955557753,5.109859839182429,0.0,0.008786515503628835,3.9166468969006893
CITY OF CHICAGO:Ward 02 Precinct 01,289.6640230713771,0.7373565708463319,0.0,0.0,0.0,0.17434575106842715,0.0,0.00302759700817494,0.0,0.0784605543442141,0.11483636855261264,0.5397348553553736,0.23511474605294935,-36.78,2531.1241,0.8054301723025197,0.0,0.0,0.0,0.18527627274126265,0.009662638102688283,0.012654551634656924,0.006856870747171853,1.0,0.7382693407705758,213.85006735785842,0.0,0.0001646297795471938,0.04768732426099406,0.0,7.00159033603195e-05,0.020281088246326896,0.0,4.672971378685793e-05,0.013535916892475262,0.0,0.16893763088559438,48.93515381046859,0.0,0.009230460977584645,2.6737324615705242,0.0,0.011650935505164316,3.374856850971043,0.0,0.006047030541146338,1.7516071941839346
