joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,score_pp,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 01 Precinct 20,100.0,0.22071716102943312,0.35657539576216324,0.14212006644327235,0.1112128074479877,0.0,0.02560306370696343,0.0004650648861509291,0.0,0.03628698436078838,0.037487927984298335,0.7520481365414936,0.10325121327240214,10.13,2404.9422,0.24132933431791356,0.3796718457205611,0.14260990756844297,0.11151765645930847,0.0,0.0375299318882953,0.01189842239563028,0.00867449003016494,0.0041,0.24843880537332602,24.843880537332602,0.9959,0.3910493631191675,39.10493631191675,0.0,0.1468131927686415,14.68131927686415,0.0,0.1145699759804959,11.45699759804959,0.0,0.00026596181534214937,0.026596181534214936,0.0,0.038681399680411926,3.8681399680411928,0.0,0.0122901436682472,1.22901436682472,0.0,0.00841947949707144,0.841947949707144
CITY OF CHICAGO:Ward 01 Precinct 21,100.0,0.0,0.44006723134289505,0.15579498495805336,0.26758722156140435,0.0,0.030241938196497384,0.0,0.0,0.0317681523772639,0.2067985285627052,0.6891978167187047,0.041379352649320134,28.57,2266.0021,0.0,0.4819894656609421,0.16021433393263307,0.28545070823825713,0.0,0.039139129079611784,0.00828463703126669,0.005555451206654443,0.0,0.0,0.0,0.99996,0.4660227704079237,46.60227704079237,0.0,0.1543418430822942,15.43418430822942,4e-05,0.27555573406226386,27.555573406226387,0.0,3.827628818299945e-06,0.00038276288182999453,0.0,0.03783219158782018,3.783219158782018,0.0,0.00816013188898536,0.816013188898536,0.0,0.005582986650440912,0.5582986650440912
CITY OF CHICAGO:Ward 01 Precinct 22,100.0,0.09893629778729857,0.39225038178648397,0.13218880615535772,0.20933272433059283,0.0,0.020469372811894142,0.00351597640434356,0.0,0.007617593076167041,0.14799505769436577,0.6684525933653545,0.03518590954976078,16.13,2553.7069,0.10372332392791266,0.42319248387910785,0.13210257209557158,0.22078633041169177,0.0,0.032060748533860706,0.0145086054907856,0.00824796063462747,0.0,0.10657035439683224,10.657035439683224,0.99994,0.43551606470584114,43.55160647058411,0.0,0.13623840608570473,13.623840608570474,6e-05,0.22667643378326807,22.667643378326808,0.0,0.0,0.0,0.0,0.033186584787180014,3.3186584787180013,0.0,0.014922430103166061,1.4922430103166062,0.0,0.008580903855348394,0.8580903855348394
CITY OF CHICAGO:Ward 01 Precinct 23,100.0,0.06355051945034998,0.3431583319018239,0.2798594795765301,0.0920854675799671,0.008862550735266497,0.017673385688720344,0.011679688210300536,0.01978655375814849,0.32602851047867776,0.048975827581494505,0.4154143025968417,0.08678926592051478,17.81,1204.4554,0.05720481334635799,0.3725716180865592,0.2956698001170355,0.0931282644801447,0.00814682639603767,0.03028293751793096,0.023635334958001644,0.02908075382430982,0.0,0.06133076606522335,6.1330766065223346,0.92732,0.39827082697680394,39.827082697680396,0.07268,0.31613811539190195,31.613811539190195,0.0,0.0993241069907346,9.93241069907346,0.0,0.009011684940851035,0.9011684940851035,0.0,0.03245137335529702,3.245137335529702,0.0,0.025105078000463625,2.5105078000463625,0.0,0.031318826669846624,3.1318826669846622
CITY OF CHICAGO:Ward 01 Precinct 24,100.0,0.16147054775291336,0.3275066513166428,0.11611647433781144,0.2342741254965525,0.0,0.014941451861319044,0.0023843085107318647,0.0,0.033585196492093905,0.22639277373677028,0.600925719529194,0.09320224583597171,11.35,3018.2792,0.17222451862585608,0.3500172400619411,0.11526456412572686,0.24737089609869908,0.0,0.02667099384527966,0.01362217443249062,0.008482384359585485,0.0002,0.1766744318874549,17.66744318874549,0.9738,0.35989068427372173,35.989068427372175,0.0,0.11841332432483312,11.841332432483313,0.026,0.2545710842492146,25.457108424921458,0.0,0.00034638131694508903,0.034638131694508904,0.0,0.0273737679100799,2.73737679100799,0.0,0.013815653885555744,1.3815653885555743,0.0,0.00884832177033195,0.884832177033195
CITY OF CHICAGO:Ward 01 Precinct 25,100.0,0.1597343486157706,0.3317242331430872,0.15116911375924183,0.19460004984776258,0.0,0.01611458285658709,0.003351231053521629,0.0,0.07059012363524293,0.17714691610751426,0.6033078837100389,0.11252332044611404,12.11,2931.9229,0.16895641890476074,0.35547617174024954,0.15310462540171485,0.20449040175994995,0.0,0.02794995620093386,0.014680966703003239,0.008580449070991373,0.00034,0.17377701894206507,17.377701894206506,0.99768,0.3657428885604444,36.57428885604444,4e-05,0.15741772356966033,15.741772356966033,0.00194,0.21054660583677004,21.054660583677006,0.0,9.117012839589486e-05,0.009117012839589487,0.0,0.029110161784715476,2.9110161784715474,0.0,0.01520824456589548,1.5208244565895481,0.0,0.009108749112430509,0.9108749112430509
CITY OF CHICAGO:Ward 01 Precinct 26,100.0,0.1936291203583813,0.3216461112175584,0.10805067852717859,0.21566653398483213,0.0,0.01710342786645658,0.0005976873215639282,0.0,0.018308858115536054,0.2010731772966847,0.6582504343641454,0.05264001140576513,10.85,2402.9953,0.20823133778422143,0.3441789074110338,0.10568268629251021,0.22679332342345784,0.0,0.028776854413964163,0.011797180049427917,0.008439340701294394,0.00432,0.21381225677868287,21.381225677868287,0.98306,0.35386915166161365,35.386915166161366,0.0,0.10837302490030343,10.837302490030343,0.01262,0.23298769557742752,23.29876955774275,0.0,8.957533956653133e-06,0.0008957533956653132,0.0,0.029506037736875414,2.9506037736875412,0.0,0.012202390667780836,1.2202390667780836,0.0,0.008935039210035797,0.8935039210035797
CITY OF CHICAGO:Ward 02 Precinct 01,100.0,0.7364630124745439,0.0,0.0,0.0,0.1752940392544989,4.716183721758955e-05,0.003451922569984157,0.0,0.0784605543442141,0.11483636855261264,0.5397348553553736,0.23511474605294935,-36.78,2531.1241,0.8054589807478385,0.0,0.0,0.0,0.1861107710579824,0.009543509441313748,0.012912838649117839,0.006738851076326588,1.0,0.7376820108276305,73.76820108276306,0.0,0.00016447422910763126,0.016447422910763128,0.0,6.994839488551715e-05,0.006994839488551715,0.0,4.669775416196705e-05,0.004669775416196705,0.0,0.16956042871015495,16.956042871015494,0.0,0.009110748259528071,0.9110748259528071,0.0,0.011876406240847015,1.1876406240847015,0.0,0.0059379550827931196,0.5937955082793119
CITY OF CHICAGO:Ward 02 Precinct 02,100.0,0.6967886936447845,0.0,0.0,0.0,0.22509986777121507,0.0,0.0,0.0,0.021764187436406898,0.11218348009937854,0.5256224864839482,0.3158819244904527,-41.88,3202.7844,0.7665219162591563,0.0,0.0,0.0,0.23697350103033538,0.008854296569182737,0.008878849805282071,0.006168812588377634,1.0,0.6965450041875361,69.6545004187536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2144779103897817,21.44779103897817,0.0,0.007769171298023724,0.7769171298023724,0.0,0.008223973219613233,0.8223973219613233,0.0,0.005576862679669642,0.5576862679669642
CITY OF CHICAGO:Ward 02 Precinct 03,100.0,0.7330042913755859,0.018633132855606152,0.0,0.0,0.12877869805861247,0.00375688265847991,0.00024834209016340433,0.0,0.00679328816988855,0.052651569668534765,0.5419495973947233,0.36077601435294127,-22.33,3185.6885,0.7996975366422365,0.010557715316248509,0.0,0.0,0.1367772727777311,0.015018489726909053,0.011408544067192522,0.00839518580510705,1.0,0.7643905140620961,76.43905140620961,0.0,0.010370321731978663,1.0370321731978664,0.0,0.00010807195506425678,0.010807195506425678,0.0,0.0001343102670593162,0.013431026705931621,0.0,0.12983573878868304,12.983573878868304,0.0,0.014490276473854757,1.4490276473854757,0.0,0.011015317563026383,1.1015317563026383,0.0,0.007955870580018457,0.7955870580018457
CITY OF CHICAGO:Ward 02 Precinct 04,100.0,0.7082445483939093,0.0,0.0,0.0,0.20743700809720736,8.692708980874108e-05,0.0015766635682339183,0.0,0.017818614759476787,0.04538118458651198,0.5608709964062346,0.34269940144148464,-37.51,2800.0437,0.7780025427826692,0.0,0.0,0.0,0.21888315610088954,0.009089268516697259,0.010586509209006924,0.006292485376230894,1.0,0.7098321538154705,70.98321538154705,0.0,0.00010973484830405358,0.010973484830405358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19934196685396943,19.934196685396945,0.0,0.008672581231844684,0.8672581231844685,0.0,0.009792225707321245,0.9792225707321245,0.0,0.005844455472326357,0.5844455472326358
CITY OF CHICAGO:Ward 02 Precinct 05,100.0,0.672489744606243,0.0,0.0,0.0,0.24691900799965757,0.0,0.002479808810099071,0.0,0.047842747091984925,0.04008211631739915,0.6832194550472585,0.21545821452777783,-46.94,1997.5567,0.7441247433804926,0.0,0.0,0.0,0.258966270389699,0.00822690585595947,0.010637452478827455,0.005442004147355635,1.0,0.6762800681330763,67.62800681330762,0.0,0.0002091323547622378,0.020913235476223778,0.0,0.00030335704864914935,0.030335704864914936,0.0,0.0,0.0,0.0,0.23434625222868885,23.434625222868885,0.0,0.007865325075664675,0.7865325075664675,0.0,0.00965489642434584,0.9654896424345839,0.0,0.004726306808951887,0.47263068089518867
CITY OF CHICAGO:Ward 02 Precinct 06,100.0,0.6636859041108798,0.0,0.0,0.0,0.255899634049107,0.0,0.002303023256012636,0.0,0.04013503375843961,0.03788447111777944,0.672543135783946,0.21230307576894222,-48.77,2666.0,0.7349449782101719,0.0,0.0,0.0,0.26884396283889783,0.00803942801661068,0.010291642666350541,0.00527736452030305,1.0,0.6674123202931563,66.74123202931564,0.0,0.0002763014293056181,0.027630142930561808,0.0,0.0003931781230745626,0.039317812307456255,0.0,5.44654118428885e-05,0.00544654118428885,0.0,0.24364979267467532,24.364979267467533,0.0,0.0071992072707578875,0.7199207270757888,0.0,0.009273387195962567,0.9273387195962567,0.0,0.004917015000587943,0.4917015000587943
CITY OF CHICAGO:Ward 02 Precinct 07,100.0,0.6835140397364017,0.0,0.0,0.0,0.23457918229783536,0.0,0.0028619100977179423,0.0,0.10410093698955052,0.09779178929321412,0.631365513171202,0.15006758449142998,-45.37,2219.0002,0.7543604547540551,0.0,0.0,0.0,0.24629247591350123,0.008616371905602452,0.011387173236397038,0.005807471158733736,1.0,0.6862374296799012,68.62374296799013,0.0,0.00015761541770194327,0.015761541770194325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22338104333133735,22.338104333133735,0.0,0.007825105879327322,0.7825105879327322,0.0,0.010394048437622885,1.0394048437622885,0.0,0.005226795028801603,0.5226795028801603
CITY OF CHICAGO:Ward 02 Precinct 08,100.0,0.6722422595849706,0.0,0.0,0.0,0.24825705613764973,0.0,0.001389245693379169,0.0,0.008232710854406649,0.02908891168557016,0.9154774470100194,0.04720087556526479,-52.96,1822.0001,0.7481294531058226,0.0,0.0,0.0,0.25647596659254357,0.008209733426664794,0.009357618255561855,0.005224604871741326,1.0,0.679414286817176,67.9414286817176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23210780174862602,23.210780174862602,0.0,0.0074809271046182915,0.7480927104618291,0.0,0.00899070434831033,0.8990704348310331,0.0,0.005051518895918388,0.5051518895918388
CITY OF CHICAGO:Ward 02 Precinct 09,100.0,0.713258518848428,0.0,0.0,0.0,0.20720693342075122,0.0,0.0014231091468204949,0.0,0.02770636890979828,0.06218568563763725,0.8288182506817565,0.00824563128133968,-47.78,2779.1444,0.7882784242700813,0.0,0.0,0.0,0.21557321982720667,0.0084281645677112,0.009639767906198433,0.005477799681136557,1.0,0.7158361083873013,71.58361083873012,0.0,0.0,0.0,0.0,0.0003098594485185824,0.03098594485185824,0.0,0.0,0.0,0.0,0.19521736529222083,19.521736529222082,0.0,0.007459343667557473,0.7459343667557473,0.0,0.008862001805531802,0.8862001805531803,0.0,0.004738342845474551,0.47383428454745513
