joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 01 Precinct 11,100.0,0.3005619923219156,0.15150939954475123,0.13339210480550923,0.1761923777332788,0.03896578544106068,0.021883175993412166,0.015296942736390408,0.0015329825185983578,0.06730941127080987,0.26685576342833045,0.5822825744425842,0.04362312180956836,2690.0161,0.3337075069354414,0.16704178208995502,0.14369205695626372,0.19035592883834943,0.043168452791249104,0.032575680211244816,0.02442514730217453,0.010260752475311878,0.99626,0.3458260461598951,34.58260461598951,0.00058,0.17250743517707298,17.2507435177073,0.00012,0.14833756280936322,14.833756280936322,0.00304,0.19677812176446985,19.677812176446984,0.0,0.04473178714492198,4.473178714492198,0.0,0.03338776494623233,3.338776494623233,0.0,0.025840428547316645,2.5840428547316647,0.0,0.010844952131826333,1.0844952131826333
CITY OF CHICAGO:Ward 01 Precinct 12,100.0,0.3245663241020986,0.15178739409122352,0.15241289199923388,0.12031232073055598,0.044240394942009854,0.02290720586481703,0.018387553005476547,0.00472067635950157,0.06897546310949022,0.13426301470773916,0.656855553235561,0.10239975137635658,1136.4969,0.35982946162187157,0.1671376639412282,0.163872751854326,0.12770806765029022,0.04924400771705434,0.03450066322327406,0.02857727750936312,0.014357414082582919,0.99984,0.3743851257843917,37.43851257843917,4e-05,0.17349114920334224,17.349114920334223,0.00012,0.17001438307745687,17.001438307745687,0.0,0.13254827405886307,13.254827405886308,0.0,0.05088869609092313,5.0888696090923125,0.0,0.03589618356119797,3.589618356119797,0.0,0.029785839314613656,2.978583931461366,0.0,0.015260357279261906,1.5260357279261905
CITY OF CHICAGO:Ward 01 Precinct 13,100.0,0.3437120000452166,0.15444777905778995,0.14678054391470816,0.12289243815423989,0.029902578743746328,0.023688259203497847,0.017115292963747163,0.0007958690119705938,0.027799271961562656,0.13161379097455586,0.7306618838184052,0.0819829435325781,1451.297,0.38232901200437214,0.169907066519857,0.15761156414039193,0.13045238071449225,0.03356078414105691,0.03492179808622784,0.026769437167449756,0.009675264826142116,0.99994,0.39567734994353115,39.56773499435312,4e-05,0.17534709808588617,17.534709808588616,2e-05,0.16304413889722114,16.304413889722113,0.0,0.13469582879175274,13.469582879175274,0.0,0.03488381753258604,3.4883817532586043,0.0,0.0361908540001041,3.61908540001041,0.0,0.027724187853427004,2.7724187853427003,0.0,0.010351743784175176,1.0351743784175176
CITY OF CHICAGO:Ward 01 Precinct 14,100.0,0.33156773697396524,0.15890122716274893,0.1447156963978985,0.11002546109302663,0.0439151512910363,0.025050151073191397,0.01906133470555131,0.006098002397498219,0.10300737609119885,0.13652921068866164,0.65907619654343,0.043935526250168264,1826.6721,0.3674589536598902,0.17467995978520834,0.15576889922747794,0.11723334328531265,0.04932917687640163,0.036269911028959025,0.0289938740667416,0.015493189669998585,0.99986,0.38222149774051245,38.222149774051246,0.0001,0.1815544894646059,18.155448946460588,4e-05,0.16189269305039747,16.189269305039748,0.0,0.12157563938908064,12.157563938908064,0.0,0.05119370700927413,5.119370700927413,0.0,0.03749435240474129,3.749435240474129,0.0,0.030407169807137667,3.040716980713767,0.0,0.016507209487347393,1.6507209487347394
CITY OF CHICAGO:Ward 01 Precinct 15,100.0,0.33797950383881126,0.1553913593585075,0.1343504566260939,0.1304961618287843,0.03883438497238311,0.024198045664309532,0.01718361811364595,0.0009012306923811343,0.05154508858656792,0.16447394493940018,0.6932514812007323,0.06110777962460239,2381.9864,0.37535680428746293,0.17098953038144904,0.1451095719499866,0.1395077882712298,0.04285197036987854,0.03514745412043721,0.026608576397880876,0.009655611821665078,1.0,0.38909573478304454,38.90957347830445,0.0,0.17712762768830675,17.712762768830675,0.0,0.15016121718231729,15.016121718231728,0.0,0.14414106087191295,14.414106087191294,0.0,0.04455843278502321,4.4558432785023205,0.0,0.03693534469083488,3.6935344690834877,0.0,0.02735122430335216,2.735122430335216,0.0,0.010105409477234728,1.0105409477234728
CITY OF CHICAGO:Ward 01 Precinct 16,100.0,0.32341516084115585,0.1507351025207194,0.12977837122859714,0.16235239870187076,0.035095383372681414,0.02158569844040902,0.016372645989482924,0.0,0.030146723991877525,0.22704360970576648,0.6376999969116848,0.034707854704923914,2412.3185,0.35872198636253605,0.16621388489616473,0.13939230514592302,0.17491395986633487,0.03852609255205778,0.032722332258822644,0.025838089769669066,0.008898656748481774,0.99968,0.37128946022417963,37.12894602241796,0.0001,0.17170430684212998,17.170430684213,0.0,0.14408253320552222,14.408253320552223,0.00022,0.18047182984670343,18.047182984670343,0.0,0.04027219796713974,4.027219796713974,0.0,0.03368777487547883,3.368777487547883,0.0,0.02704003310223908,2.704003310223908,0.0,0.00870548890890078,0.870548890890078
CITY OF CHICAGO:Ward 01 Precinct 17,100.0,0.37239171256425496,0.16082483188707733,0.1370515879825408,0.09272037009019937,0.03128286742154566,0.026791425650798603,0.018142269317601156,0.0001296961808986254,0.04652610632181454,0.0846687303715181,0.7968713091882291,0.04235887004102484,1346.6719,0.4141420961451008,0.1767058962893695,0.14782585473475718,0.09763375818426805,0.035050663709582916,0.037685901798342435,0.02756019206032187,0.008622944678247157,1.0,0.4289103766566783,42.89103766566783,0.0,0.1825201854013564,18.25201854013564,0.0,0.1531303269412556,15.31303269412556,0.0,0.10069032336717743,10.069032336717743,0.0,0.03597812786057272,3.5978127860572724,0.0,0.039270573270795694,3.9270573270795692,0.0,0.028771683443475644,2.8771683443475644,0.0,0.00920584016778561,0.9205840167785609
CITY OF CHICAGO:Ward 01 Precinct 18,100.0,0.3435722964187452,0.16041599769534287,0.1336305448135799,0.13325668733725024,0.02607942744722646,0.02540128748772027,0.016769457044825714,0.00020906285022634632,0.015992630213771952,0.144013551089912,0.7191024399912432,0.05019435086326422,2143.2372,0.3818771753005008,0.17590202159395957,0.14354018665017057,0.141697079726963,0.02941131709227656,0.036889753667994206,0.026617404180984336,0.009292369387141331,0.99998,0.39492329371146573,39.492329371146575,0.0,0.18166504414112344,18.166504414112346,2e-05,0.1482600200710143,14.82600200710143,0.0,0.14633605716611603,14.633605716611603,0.0,0.030548012492202826,3.0548012492202825,0.0,0.03835641071498316,3.8356410714983165,0.0,0.02753117380629563,2.753117380629563,0.0,0.01006410227649123,1.006410227649123
CITY OF CHICAGO:Ward 01 Precinct 19,100.0,0.344564649020596,0.15998654186688321,0.1411438170687205,0.12613593154821778,0.025632836383948393,0.026261463005487998,0.014950238028071081,0.0006592841729916142,0.005771833331384118,0.11529696017414978,0.7201195086319249,0.05991918778035433,2197.4647,0.38255501838921646,0.17532388071717575,0.15089544758005508,0.13333471127244248,0.029069075085157055,0.038336613588080305,0.025385981786404603,0.010326579181458254,0.99994,0.3964170580644931,39.64170580644931,6e-05,0.18049908794211733,18.04990879421173,0.0,0.15607017408528723,15.607017408528723,0.0,0.13747904576180203,13.747904576180204,0.0,0.029468116311738773,2.9468116311738775,0.0,0.039803078120007176,3.9803078120007176,0.0,0.026382774542277103,2.63827745422771,0.0,0.010677151838330722,1.0677151838330723
CITY OF CHICAGO:Ward 01 Precinct 20,100.0,0.3493255702396212,0.16945116788487938,0.1509166639705213,0.08897471656688467,0.028381332772392243,0.028740515622455932,0.019599224022947143,0.003945570015214711,0.03628698436078838,0.037487927984298335,0.7520481365414936,0.10325121327240214,2404.9422,0.3880558104283764,0.18477918933601684,0.16203492663439972,0.09192965245146631,0.03292824717711316,0.04103228837791865,0.0304592720980275,0.014007921096671386,0.99992,0.4029336331455708,40.29336331455708,8e-05,0.19175537066339293,19.17553706633929,0.0,0.1679741913155799,16.797419131557987,0.0,0.0955050784906944,9.55050784906944,0.0,0.034531344040245826,3.4531344040245826,0.0,0.04279367591548015,4.279367591548016,0.0,0.031226128678112478,3.122612867811248,0.0,0.0140246390497945,1.40246390497945
CITY OF CHICAGO:Ward 01 Precinct 21,100.0,0.30731269287863805,0.1545513057363025,0.14503972615404373,0.17130284401513662,0.023118317335598333,0.024489797939930176,0.011468059193232419,0.0020520178420347186,0.0317681523772639,0.2067985285627052,0.6891978167187047,0.041379352649320134,2266.0021,0.34487153200986265,0.17017476914321505,0.15517002584400308,0.18266789174603118,0.02636605619804442,0.03514571754838922,0.020468379459977953,0.0103629356504664,0.99864,0.35560054782304584,35.56005478230458,0.00026,0.17560557012918154,17.560557012918153,0.00022,0.159655690179415,15.9655690179415,0.00088,0.18816806002032632,18.81680600203263,0.0,0.02758582215146692,2.7585822151466917,0.0,0.036776545109309236,3.6776545109309238,0.0,0.02115256216924075,2.115256216924075,0.0,0.010630639170800716,1.0630639170800715
CITY OF CHICAGO:Ward 01 Precinct 22,100.0,0.33764301527521423,0.16280802294373858,0.13393101236680613,0.13807632207792045,0.022874492417539437,0.02397072211532989,0.020031173898367647,0.0,0.007617593076167041,0.14799505769436577,0.6684525933653545,0.03518590954976078,2553.7069,0.37363165062213144,0.17811319833240014,0.14294748382961928,0.14706426193050123,0.02638440337994208,0.03632288341121817,0.03072198193935967,0.010041444154817749,0.99986,0.38670783140828957,38.67078314082896,0.00014,0.18407597347103843,18.407597347103845,0.0,0.14754558909353377,14.754558909353378,0.0,0.1518375050261905,15.18375050261905,0.0,0.02723913209191509,2.723913209191509,0.0,0.03757475788639314,3.757475788639314,0.0,0.03240084215013148,3.240084215013148,0.0,0.01043623933401397,1.0436239334013968
CITY OF CHICAGO:Ward 01 Precinct 23,100.0,0.2589511259852778,0.15622528593592386,0.1874978451142884,0.06334523953369613,0.09327424726300307,0.023702455854129206,0.027412936843752435,0.028925624564845667,0.32602851047867776,0.048975827581494505,0.4154143025968417,0.08678926592051478,1204.4554,0.283771817970483,0.1720427605855326,0.20141734972801512,0.06455364866423706,0.10532915367941885,0.03649508006175347,0.03991836455102264,0.0416991323595272,0.93016,0.29760462657646536,29.760462657646535,0.01378,0.18047680067076616,18.047680067076616,0.05596,0.21108460239856391,21.10846023985639,0.0,0.06760237247628226,6.7602372476282255,0.0001,0.11066984217323256,11.066984217323256,0.0,0.03799468889136134,3.7994688891361337,0.0,0.04210727927031155,4.210727927031154,0.0,0.043958927096341555,4.395892709634156
CITY OF CHICAGO:Ward 01 Precinct 24,100.0,0.31200957880998914,0.15839394921091393,0.12846098939262632,0.16506829890437527,0.03396301777328604,0.022908449906198173,0.01853047709752779,0.0,0.033585196492093905,0.22639277373677028,0.600925719529194,0.09320224583597171,3018.2792,0.3452867841258087,0.17353930236004927,0.1389932789249243,0.1774648734236705,0.03793146174359057,0.03434391745688945,0.02833124244877651,0.00933644711628076,0.99874,0.3579143369656081,35.79143369656081,0.00054,0.17943827654088243,17.943827654088242,0.00012,0.14342527555085194,14.342527555085194,0.0006,0.18335073055361611,18.33507305536161,0.0,0.03932617771668995,3.932617771668995,0.0,0.035496354925792686,3.549635492579269,0.0,0.02960154199722099,2.960154199722099,0.0,0.009593316510195576,0.9593316510195576
CITY OF CHICAGO:Ward 01 Precinct 25,100.0,0.3105759112399781,0.15806250376888473,0.14519501988016342,0.13813304037100227,0.039774945452561605,0.023210087591207258,0.020100519682586575,0.004282733108532594,0.07059012363524293,0.17714691610751426,0.6033078837100389,0.11252332044611404,2931.9229,0.3436522083505975,0.1732673091294938,0.15664138363315575,0.14768488005201238,0.044869980033022214,0.03481430136814609,0.030270827662170333,0.014026417371391885,0.99918,0.35664184001640764,35.66418400164076,0.00054,0.17960452028410323,17.960452028410323,0.0002,0.16248183281328438,16.248183281328437,8e-05,0.15362519300188116,15.362519300188115,0.0,0.04695763653246496,4.6957636532464955,0.0,0.03622310061594386,3.622310061594386,0.0,0.03165598271823009,3.165598271823009,0.0,0.014496857032797836,1.4496857032797836
CITY OF CHICAGO:Ward 01 Precinct 26,100.0,0.32821323128128055,0.15632991625928655,0.12337251758938272,0.15578223576711656,0.035418436718628,0.023818251116928493,0.01640017236229359,0.0,0.018308858115536054,0.2010731772966847,0.6582504343641454,0.05264001140576513,2402.9953,0.3641138965654159,0.17170030859761767,0.13314462136207514,0.16711662932723362,0.03876711882546285,0.0352039823285634,0.02610096599433638,0.00907978459928491,0.99984,0.37687389160869744,37.68738916086974,6e-05,0.17740331544325896,17.740331544325898,0.0,0.13764730442980858,13.764730442980857,0.0001,0.17276490129852612,17.27649012985261,0.0,0.04037391648330337,4.037391648330337,0.0,0.03637921185603414,3.637921185603414,0.0,0.027047366590585577,2.7047366590585575,0.0,0.009714769554910139,0.9714769554910139
CITY OF CHICAGO:Ward 02 Precinct 01,100.0,0.3067396844983308,0.15235486449057986,0.1623396274587486,0.10777398539530517,0.05870811404025664,0.022849841108286122,0.020629491822478623,0.007939152280930915,0.0784605543442141,0.11483636855261264,0.5397348553553736,0.23511474605294935,2531.1241,0.3359603852412631,0.1668381986106691,0.1753874677481818,0.114302248761857,0.06525701335900957,0.0358175209413128,0.0323012696001633,0.019363203337533472,0.99826,0.3505636499985979,35.05636499985979,0.00066,0.1739792064203254,17.397920642032542,0.00108,0.1829953309369997,18.29953309369997,0.0,0.11915070966411727,11.915070966411728,0.0,0.06778077856487752,6.7780778564877515,0.0,0.03752847403099275,3.752847403099275,0.0,0.03353684091644536,3.3536840916445363,0.0,0.02027985656430191,2.027985656430191
CITY OF CHICAGO:Ward 02 Precinct 02,100.0,0.3043544107327104,0.13892566391837993,0.17056918546563496,0.11577573651885284,0.06798965576056686,0.021365706732937025,0.014465807835362618,0.005888594130471893,0.021764187436406898,0.11218348009937854,0.5256224864839482,0.3158819244904527,3202.7844,0.3323955716200217,0.1527930163950725,0.18381705653457722,0.1227472081257977,0.07389481280259659,0.035056546295809246,0.02667902402280037,0.017844071803314612,0.99742,0.3459597425116787,34.595974251167874,0.0003,0.1589186566459223,15.891865664592231,0.00226,0.19165315725399473,19.165315725399473,2e-05,0.12772480836060585,12.772480836060584,0.0,0.0766597489977491,7.665974899774911,0.0,0.03636566937730855,3.636566937730855,0.0,0.027852143611097308,2.785214361109731,0.0,0.018567775262711,1.8567775262711002
CITY OF CHICAGO:Ward 02 Precinct 03,100.0,0.3005457949548901,0.1549047602716238,0.17265175956031223,0.107145102481228,0.05372490100237008,0.02506756145540815,0.017791172282710772,0.007503709086373588,0.00679328816988855,0.052651569668534765,0.5419495973947233,0.36077601435294127,3185.6885,0.32865389893471236,0.1685147439322645,0.18623356769570065,0.11158032219539085,0.05985434733341172,0.039480676086393655,0.03074654790924948,0.020163203512866826,0.99542,0.3433457170820971,34.33457170820971,0.00118,0.17570082801292025,17.570082801292024,0.0034,0.19397870597330333,19.397870597330332,0.0,0.11603018870600135,11.603018870600135,0.0,0.062407755867474865,6.240775586747486,0.0,0.04109524610808266,4.109524610808267,0.0,0.032270591182168976,3.2270591182168977,0.0,0.021132704824470168,2.113270482447017
CITY OF CHICAGO:Ward 02 Precinct 04,100.0,0.3117784282524948,0.1450182637504007,0.17488477030210867,0.09646555316854366,0.06340281760575076,0.022210710529168867,0.018427991651039106,0.007146225835409974,0.017818614759476787,0.04538118458651198,0.5608709964062346,0.34269940144148464,2800.0437,0.34074828130187573,0.1587904860855759,0.1884859297067694,0.1004083580689965,0.06959831432243012,0.03640377552346525,0.031201723067048256,0.019590439523828773,0.9975,0.3552799186973671,35.52799186973671,0.0003,0.1655892905322987,16.55892905322987,0.0022,0.1965245167697891,19.65245167697891,0.0,0.10456744916057648,10.456744916057648,0.0,0.07289814470459657,7.289814470459658,0.0,0.037848238200244994,3.7848238200244992,0.0,0.032329622654677974,3.232962265467797,0.0,0.0205744719623178,2.05744719623178
CITY OF CHICAGO:Ward 02 Precinct 05,100.0,0.34259421453052996,0.13975684789038678,0.16869543605038026,0.07891654054959338,0.06403838243121174,0.0205555004477979,0.01952379609344715,0.005254043101569522,0.047842747091984925,0.04008211631739915,0.6832194550472585,0.21545821452777783,1997.5567,0.37759493016403745,0.15451151843008265,0.18161156455577818,0.08193326056567134,0.069591034012543,0.03321209104335883,0.030822137257148635,0.015950771571369964,0.99986,0.3930929302336641,39.30929302336641,0.0,0.16102215459955999,16.102215459956,0.00014,0.18860663918325327,18.860663918325326,0.0,0.08529869438032056,8.529869438032057,0.0,0.07248115312438934,7.248115312438934,0.0,0.034536966580230616,3.4536966580230617,0.0,0.03218371130827344,3.218371130827344,0.0,0.016702462073505342,1.6702462073505342
CITY OF CHICAGO:Ward 02 Precinct 06,100.0,0.350396336304001,0.13897918533927953,0.17050638825658782,0.07155209879404342,0.06354401798029496,0.020246235977652884,0.019654348101588833,0.004456150341468136,0.04013503375843961,0.03788447111777944,0.672543135783946,0.21230307576894222,2666.0,0.38488071100281207,0.1536599058252065,0.18309869625642364,0.07463359429078578,0.06905266558556282,0.033209253306509354,0.031236876778594706,0.015455604554095056,0.99992,0.4005526176142001,40.055261761420006,2e-05,0.15977955882500422,15.977955882500423,6e-05,0.1903385236851031,19.03385236851031,0.0,0.07772924287720973,7.772924287720972,0.0,0.07189550326008357,7.189550326008357,0.0,0.034713152835386556,3.4713152835386554,0.0,0.032862201559891294,3.2862201559891293,0.0,0.016458552750389592,1.6458552750389592
CITY OF CHICAGO:Ward 02 Precinct 07,100.0,0.32667329931211886,0.1414536066613605,0.16408225859188225,0.0918311622082579,0.06771444431206644,0.02079593612128746,0.01909169014102897,0.007692363746914446,0.10410093698955052,0.09779178929321412,0.631365513171202,0.15006758449142998,2219.0002,0.3603823189340951,0.1566706080867939,0.17677778328944765,0.09707448402665628,0.07397681740265843,0.03267767202506643,0.029757105308685035,0.017910518526587368,0.99976,0.37565118467446823,37.56511846744682,0.0,0.1630894747887772,16.30894747887772,0.00024,0.18397396192781146,18.397396192781144,0.0,0.10090717047884129,10.090717047884128,0.0,0.07694971303200049,7.694971303200049,0.0,0.03412281328545615,3.412281328545615,0.0,0.03109701194282033,3.109701194282033,0.0,0.018616384838372413,1.8616384838372413
