joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,score_pp,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 01 Precinct 01,536.8966120893602,0.0,0.4785287667782725,0.15420440168038924,0.25779376077274674,0.0,0.033815138126628314,0.0011395060338373088,0.0,0.05017643968175367,0.18833851529081713,0.6626389417014856,0.05878241040133054,36.23,2143.8488,0.0,0.5209481997258745,0.15836014406537405,0.278577483984567,0.0,0.0406915462257818,0.009291020229973971,0.005244724118192322,0.0,0.0,0.0,1.0,0.48853208524064007,262.2912214626502,0.0,0.14794990475310915,79.43380262088785,0.0,0.261408711308012,140.3494514719173,0.0,0.0,0.0,0.0,0.038180215063788915,20.498828116591426,0.0,0.008501865908671608,4.564623002803816,0.0,0.00495141689891383,2.6583989580688416
CITY OF CHICAGO:Ward 01 Precinct 02,577.2687128144282,0.0,0.4606747661406403,0.15477244604092136,0.2754816200383261,0.0,0.03057692890955237,0.001359305660509672,0.0,0.043268389755754415,0.2246463322753003,0.6176425601858555,0.06958298056212162,34.72,2256.8924,0.0,0.50126364623682,0.15839809461681528,0.2978337459568671,0.0,0.037758956488083674,0.009649272196492278,0.005339958553062796,0.0,0.000317024835840271,0.18300851891571868,0.99994,0.47135866491628053,272.10060977014865,0.0,0.1485772507525286,85.76899829541871,6e-05,0.2799371684693761,161.59896891123248,0.0,0.00025620261327723094,0.14789775278623984,0.0,0.035384225410610065,20.426206256718455,0.0,0.00895712666627177,5.1706689811544955,0.0,0.005235845012336189,3.022489510767156
CITY OF CHICAGO:Ward 01 Precinct 03,590.2638823802042,0.0,0.4315437002336839,0.1341216445537558,0.3368207353021484,0.0,0.021895894094104636,0.0010995992081813497,0.0,0.02576027245248859,0.344256881742744,0.5278031182437996,0.06570555626949937,31.44,2080.7738,0.0,0.46749123872984866,0.13574856908208827,0.36432543732174016,0.0,0.029599812343553362,0.009660614333015996,0.005491234182962906,0.0,0.00021252907207917047,0.1254482352041134,0.97574,0.43757741617603796,258.2861445139665,0.0,0.12696134510484963,74.94069647380148,0.02426,0.34135162253381346,201.48753397359073,0.0,0.00032127094565951876,0.18963463568094716,0.0,0.027451820364904865,16.2038180669927,0.0,0.009076751517472052,5.357678590103464,0.0,0.005235255725051209,3.0901823695219175
CITY OF CHICAGO:Ward 01 Precinct 04,493.3971032717379,0.0,0.44798973583466684,0.12750120596681946,0.3131044240729438,0.0,0.036132733568406024,0.0007534739490378955,0.0,0.046914794918564234,0.3686836827210315,0.4767157546197398,0.06427356336644444,46.06,2293.3597,0.0,0.4898121996537339,0.12941623106947173,0.34127505635346905,0.0,0.04132162247343688,0.008024492757775356,0.0047030138690425626,0.0,0.000382374225551669,0.18866233525296763,0.99716,0.4586984742218426,226.32049845622308,0.0,0.12098379137909,59.69305220927526,0.00284,0.31914148761717576,157.46348552414773,0.0,0.0,0.0,0.0,0.0384416466251016,18.966997089820907,0.0,0.007304500228908996,3.604019253791445,0.0,0.0042793933439444366,2.1114402796625407
CITY OF CHICAGO:Ward 01 Precinct 05,510.5038503850385,0.0,0.4690461330294487,0.1306174564544786,0.28749429545916905,0.0,0.03687405515970547,0.0014496332890722617,0.0,0.024369119661227595,0.2458323657036858,0.5638384155438353,0.08760553586635246,40.66,2231.3978,0.0,0.5119793531471928,0.13349604540371687,0.31142604116900624,0.0,0.04299217809451249,0.009117898720323396,0.004971077196003517,0.0,4.852107109506565e-05,0.02477019361883721,0.99992,0.4798686728330078,244.9748051604088,0.0,0.12485560369669976,63.73926642931367,8e-05,0.2912607156412321,148.6897168007508,0.0,0.0002475695040132334,0.12638518503666987,0.0,0.040211678963260236,20.528216941191403,0.0,0.008498375865353309,4.338453601282148,0.0,0.004823923051298155,2.4626312916488518
CITY OF CHICAGO:Ward 01 Precinct 06,445.09717306632047,0.0,0.38755705708777544,0.17468765666812136,0.2886264144290921,0.0,0.016210991228805267,0.001760975517451497,0.0,0.14760528437922962,0.3122971921329315,0.5172709695612552,0.0020683123581122166,26.04,1986.2087,0.0,0.4196236120854243,0.17955263778640065,0.31137850567501896,0.0,0.02560238696639814,0.011220606640048503,0.0061185819288999965,0.0,0.00015157312715010767,0.06746477040733487,0.97986,0.4158790136027964,185.1065732922145,0.0,0.1776173189432915,79.05696654927806,0.02014,0.3088909506874842,137.48648893676742,0.0,0.0,0.0,0.0,0.025451835589157402,11.328540070082727,0.0,0.011176788592606887,4.974757006529224,0.0,0.005999505382125989,2.6703628853804524
CITY OF CHICAGO:Ward 01 Precinct 07,583.3035505711302,0.0,0.45994325161220084,0.16009915605113995,0.2684564060496184,0.0,0.034142827167163575,0.0028399325117512498,0.0,0.11716633366475258,0.24511180036626104,0.5269110798722764,0.04021953858982804,42.9,2843.327,0.0,0.5025792664433966,0.16510579073899737,0.290378205712046,0.0,0.04015187214948805,0.010538328384651342,0.005037893305779599,0.0,1.5429649111672244e-05,0.009000169110905105,0.99998,0.4709905006653934,274.73043132339825,0.0,0.15436199446693477,90.03989944580421,2e-05,0.2718677286831424,158.58141142658567,0.0,0.0003868030889357058,0.22562361514807788,0.0,0.037280671514672126,21.745948062184247,0.0,0.010075720013396672,5.877203258374875,0.0,0.004727820614306742,2.757754550788505
CITY OF CHICAGO:Ward 01 Precinct 08,388.3356121750659,0.0,0.4653687686320223,0.15124233644225693,0.25779789547143617,0.0,0.030389331936170973,0.0016857883220539418,0.0,0.061240881025392005,0.1601111672336075,0.7095671983989835,0.043281811715792956,28.67,2058.5922,0.0,0.5044892951946767,0.1558905724538696,0.2760559199208294,0.0,0.039251949045917854,0.010817328005752093,0.005848251131821317,0.0,0.00010085527511642242,0.03916569500342059,0.99998,0.48311794915640704,187.61190453841567,0.0,0.1488487438525,57.803268065450155,2e-05,0.26407626831145575,102.55021931563611,0.0,9.809091666072988e-05,0.03809219617025791,0.0,0.0375367511712284,14.5768572451421,0.0,0.010292277176422924,3.9968577579816547,0.0,0.0056243765269855,2.1841457017099852
CITY OF CHICAGO:Ward 01 Precinct 09,269.89897654864103,0.0,0.39245464184110984,0.13879051254331998,0.3469106613795129,0.0,0.01627830359478554,0.0012004237674877246,0.0,0.05724593978106383,0.3927746588062253,0.40642412506543313,0.03884424925730224,25.91,1632.3935,0.0,0.4236208480977067,0.13997180519637878,0.3749326252310209,0.0,0.02560317989660405,0.010544494015324132,0.006052983319281074,0.0,0.0001341986426288651,0.03622007629974752,0.82084,0.4086642707701987,110.29806843287334,0.0,0.1347953416884856,36.381124765246625,0.17916,0.36197748141485564,97.69735176752427,0.0,4.142621661045267e-05,0.011180893465443488,0.0,0.0249295068452092,6.728448383384303,0.0,0.010322484829923817,2.7860280910353112,0.0,0.0058726941984511795,1.5850341537451151
CITY OF CHICAGO:Ward 01 Precinct 10,432.97884486232374,0.049033220009177744,0.3517580126077465,0.13341075257722246,0.3138608860098939,0.0,0.014404623240312452,0.0011013098251182241,0.0,0.04754146391421182,0.32983561619065416,0.5329246324457648,0.05460743738597673,18.79,2532.8711,0.04500535534135175,0.37920264784975555,0.1342143672923385,0.33795498886614544,0.0,0.025419778732758434,0.011257228169723863,0.006501694834912783,0.0,0.0460014078736493,19.91763644317328,0.78102,0.3858215410089302,167.05256514904826,0.0,0.1367319427087732,59.20203860982605,0.21898,0.34441692216864267,149.12524111161576,0.0,4.8768639785652765e-05,0.021115789319898697,0.0,0.025944103038067774,11.233247764411688,0.0,0.011514139036801818,4.98537861973864,0.0,0.006793740937993127,2.941546103626144
