joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 01 Precinct 01,100.0,0.3657759233769042,0.1778001410471866,0.1401573846912329,0.133294039029534,0.02626453371952906,0.010016038668966287,0.0021948470678786343,0.0,0.05017643968175367,0.18833851529081713,0.6626389417014856,0.05878241040133054,2143.8488,0.398100891081165,0.19051324679463127,0.14630345186704324,0.13983830474634912,0.028461636941029454,0.020932619928541653,0.012043625104960959,0.006999658184378088,1.0,0.4092160543933493,40.92160543933493,0.0,0.19526377733153344,19.526377733153343,0.0,0.15007550422111657,15.007550422111656,0.0,0.14375131692455684,14.375131692455684,0.0,0.02901088572324188,2.901088572324188,0.0,0.02104382688294295,2.104382688294295,0.0,0.012284854578259511,1.2284854578259512,0.0,0.0077359437138283076,0.7735943713828307
CITY OF CHICAGO:Ward 01 Precinct 02,100.0,0.3498770470538342,0.1764156677335836,0.13897784083148942,0.15062256835812893,0.02811397730910918,0.009524634189081076,0.001971172126005564,0.0,0.043268389755754415,0.2246463322753003,0.6176425601858555,0.06958298056212162,2256.8924,0.38040914558208716,0.18890171676877332,0.14499930242210105,0.15889924018198953,0.03026411504506034,0.02058261835054737,0.011964663899154956,0.007172632398385451,0.99984,0.3906054790262019,39.06054790262019,0.00014,0.19357115866874666,19.357115866874665,0.0,0.14862709232356333,14.862709232356334,2e-05,0.16318013019595973,16.318013019595973,0.0,0.030978951257718622,3.097895125771862,0.0,0.021465311261509114,2.1465311261509115,0.0,0.012973860965071207,1.2973860965071207,0.0,0.007835109702519081,0.7835109702519081
CITY OF CHICAGO:Ward 01 Precinct 03,100.0,0.3153730383290595,0.17268166817023772,0.1307266215475987,0.20811224192939112,0.019422731845903936,0.00786718543421344,0.0013194203448271208,0.0,0.02576027245248859,0.344256881742744,0.5278031182437996,0.06570555626949937,2080.7738,0.3429300872006643,0.18499540346518986,0.1361754129528188,0.2219091057979659,0.020915299665890633,0.018537982707418913,0.010911999548439456,0.006818143309710801,0.98908,0.3504654434793416,35.04654434793416,0.00106,0.18931645196928618,18.931645196928617,0.0,0.13920556864693048,13.920556864693049,0.00986,0.22676949197149424,22.676949197149423,0.0,0.02172147060904634,2.172147060904634,0.0,0.019276457369836714,1.9276457369836715,0.0,0.011391900559913624,1.1391900559913624,0.0,0.006666070814501315,0.6666070814501315
CITY OF CHICAGO:Ward 01 Precinct 04,100.0,0.3009469044013288,0.17428767349190413,0.12905461483417022,0.21355726108155676,0.02835397133855006,0.008441969658002686,0.0008605127957191073,0.0,0.046914794918564234,0.3686836827210315,0.4767157546197398,0.06427356336644444,2293.3597,0.3266173409539812,0.18656172499288798,0.13458485551889052,0.2283073370268731,0.030356260763359934,0.019157599363025492,0.010588899921412757,0.00701941610766792,0.9672,0.3351815683674674,33.51815683674674,0.00254,0.1910202202214923,19.102022022149228,0.00014,0.1382745405564469,13.827454055644688,0.03012,0.23384682075097002,23.384682075097,0.0,0.03160437159832197,3.1604371598321968,0.0,0.01963434637197082,1.9634346371970819,0.0,0.010539321462830837,1.0539321462830837,0.0,0.0074764767109738416,0.7476476710973842
CITY OF CHICAGO:Ward 01 Precinct 05,100.0,0.32682386192818713,0.18151411341436438,0.13540548128963345,0.1777853960942833,0.022203456450035734,0.01028627236355758,0.0014843260611701829,0.0,0.024369119661227595,0.2458323657036858,0.5638384155438353,0.08760553586635246,2231.3978,0.35490184549701,0.19351450572730897,0.14107437783497792,0.18729116207407256,0.024387287247916528,0.02202947456760519,0.012138512842002045,0.007856268857205622,0.99798,0.36451767111664435,36.45176711166444,0.00102,0.1982355570296817,19.82355570296817,6e-05,0.14447288691934163,14.447288691934162,0.00094,0.19191495435035105,19.191495435035105,0.0,0.025068811347431948,2.5068811347431947,0.0,0.02292539568150459,2.292539568150459,0.0,0.012577622604998517,1.2577622604998517,0.0,0.007952682485351614,0.7952682485351614
CITY OF CHICAGO:Ward 01 Precinct 06,100.0,0.31875506020037564,0.1726829405948803,0.1401724699076135,0.16860370604309832,0.04393964821906351,0.008024763488561612,0.0033243191476389276,0.0,0.14760528437922962,0.3122971921329315,0.5172709695612552,0.0020683123581122166,1986.2087,0.3467564754938629,0.18606269668899125,0.1465383256450574,0.17996112557602778,0.04751729474863869,0.01770330285838795,0.012300591818173699,0.00635362181895921,0.9981,0.3568175353464349,35.68175353464349,0.00114,0.19126429187457294,19.126429187457294,0.0001,0.15045376491540552,15.045376491540551,0.00066,0.1849419857471516,18.49419857471516,0.0,0.04887506276383226,4.887506276383226,0.0,0.018078914464419518,1.8078914464419518,0.0,0.012732329541018533,1.2732329541018532,0.0,0.00639052427297845,0.639052427297845
CITY OF CHICAGO:Ward 01 Precinct 07,100.0,0.3209552295545852,0.17868029370940047,0.14255081235753117,0.15812313510116657,0.04130896659507885,0.009476586581249991,0.004407883702219524,0.0,0.11716633366475258,0.24511180036626104,0.5269110798722764,0.04021953858982804,2843.327,0.3482958301305387,0.19138737498548383,0.14880795085973245,0.1668188290733345,0.04508816095251295,0.020529562740329035,0.014667773044235943,0.007597952861931472,0.99842,0.35919624188675686,35.919624188675684,0.0013,0.19703812561694306,19.703812561694306,0.00014,0.15342170943736064,15.342170943736063,0.00014,0.17180323946513987,17.180323946513987,0.0,0.04642493830381689,4.642493830381689,0.0,0.02119674257605994,2.119674257605994,0.0,0.015213254023918566,1.5213254023918565,0.0,0.0075846388754067405,0.7584638875406741
CITY OF CHICAGO:Ward 01 Precinct 08,100.0,0.36820718005025316,0.18394138839434135,0.13571739002465355,0.1295522526159421,0.023357024317835977,0.01128972253213645,0.003437949666069138,0.0,0.061240881025392005,0.1601111672336075,0.7095671983989835,0.043281811715792956,2058.5922,0.4025864515620807,0.19699135748847654,0.14203468775218675,0.13463676231418975,0.02555208867026615,0.021843886037350487,0.012930835907069636,0.0066173649164788,0.99996,0.4135751518385302,41.357515183853025,4e-05,0.202143590302929,20.2143590302929,0.0,0.14543062786088257,14.543062786088257,0.0,0.13783431301737004,13.783431301737004,0.0,0.026304167124297777,2.6304167124297777,0.0,0.022569090586246163,2.256909058624616,0.0,0.012960277939007829,1.296027793900783,0.0,0.006712793827870344,0.6712793827870345
CITY OF CHICAGO:Ward 01 Precinct 09,100.0,0.29590369716242576,0.1731693289172238,0.13047105918398122,0.21773705740457758,0.02915692431740275,0.007399905713009516,0.0016649349026111393,0.0,0.05724593978106383,0.3927746588062253,0.40642412506543313,0.03884424925730224,1632.3935,0.3188395834257413,0.18524629270291965,0.13528610828283835,0.2336841375365177,0.03167957434008527,0.018692368931890396,0.012036311463565336,0.007729057964540851,0.94674,0.3276732143934106,32.76732143934106,0.00242,0.18983721256094072,18.98372125609407,0.00014,0.13903095946049818,13.903095946049818,0.0507,0.2398555660950038,23.98555660950038,0.0,0.03263405414228668,3.263405414228668,0.0,0.019168309900317426,1.9168309900317426,0.0,0.012403189606082256,1.2403189606082257,0.0,0.008011578373996391,0.8011578373996391
CITY OF CHICAGO:Ward 01 Precinct 10,100.0,0.31863948877317283,0.1740228845465736,0.1314759298477461,0.19571405734773833,0.025779137865299062,0.0081538223470629,0.0017175868736388684,0.0,0.04754146391421182,0.32983561619065416,0.5329246324457648,0.05460743738597673,2532.8711,0.34650262960106737,0.18652813867014037,0.1371068975488134,0.20869220875667618,0.02766376852621215,0.01869122191666493,0.011239614993623744,0.006768954634900692,0.9948,0.35534550673467435,35.534550673467436,0.00108,0.190647152880645,19.064715288064498,0.0,0.14064836888018356,14.064836888018355,0.00412,0.21349448463927612,21.34944846392761,0.0,0.028691328651908026,2.8691328651908026,0.0,0.019189343570546684,1.9189343570546684,0.0,0.01139126257058153,1.1391262570581528,0.0,0.0073185465015318234,0.7318546501531823
