joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,pct_black,pct_hispanic,pct_white,pct_asian,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King
CITY OF CHICAGO:Ward 02 Precinct 12,100.0,0.23712888318593453,0.13606658309629668,0.11974903328369166,0.2017680817052302,0.04795258236262179,0.015140492598706624,0.017377901671911833,0.14823456834907664,0.07765479118853179,0.6250111758655784,0.11159481051463192,2224.6599,0.28239163742912965,0.15655697577393451,0.1340010900407321,0.2408678104135548,0.05451244542392335,0.03545588257562272,0.034849440624123214,0.7838,0.29874823444042553,29.874823444042555,0.00152,0.16531670223228856,16.531670223228858,0.00054,0.14167986724568032,14.167986724568033,0.21414,0.2550318864386516,25.50318864386516,0.0,0.05771921446721208,5.771921446721208,0.0,0.03726046596668177,3.726046596668177,0.0,0.037127106534140794,3.7127106534140792
CITY OF CHICAGO:Ward 02 Precinct 13,100.0,0.26018585738291544,0.15622348334304964,0.07785606085552768,0.21241956637769632,0.030253018740770243,0.020977460359429694,0.01726811084500401,0.03802698953865436,0.058040215033406714,0.7888501080188992,0.07556945858970357,2992.8559,0.31234833194265327,0.17817851457492967,0.08508514892533278,0.2555214977892548,0.03078447326434533,0.04202951766024288,0.03468779812426133,0.85904,0.32961222800054846,32.96122280005485,0.00112,0.18793697344156068,18.79369734415607,0.0,0.08942531159692482,8.942531159692482,0.13984,0.2694188460580752,26.94188460580752,0.0,0.032187431628050184,3.2187431628050183,0.0,0.04468337256665296,4.468337256665296,0.0,0.03692735221242423,3.692735221242423
CITY OF CHICAGO:Ward 02 Precinct 14,100.0,0.2463925393748498,0.12292250194873157,0.06510586918501611,0.2565505139087733,0.04254174275058695,0.023197620342258852,0.018472770394176427,0.007675212770077126,0.16663700385590197,0.6968929127747399,0.12164299832534202,1265.333,0.2947476023216311,0.14410517271926773,0.06915165258979643,0.3081600218551714,0.044413548477274155,0.043079296147591734,0.03497798817028756,0.3955,0.3115324672541234,31.15324672541234,0.0,0.15240389044365255,15.240389044365255,0.0,0.07306876682996935,7.306876682996935,0.6045,0.3256029177901363,32.560291779013625,0.0,0.04712130017833362,4.712130017833362,0.0,0.0455912124187847,4.55912124187847,0.0,0.036918832341928956,3.6918832341928955
CITY OF CHICAGO:Ward 02 Precinct 15,100.0,0.2891587331505676,0.14052019774934477,0.07369847703812381,0.1921066663443095,0.02627699562701366,0.030828839025229312,0.022593648969804536,0.01700110869138312,0.02889603970858765,0.9281533419692085,0.018313276645358773,1816.9168,0.34750644833222644,0.16235751175249274,0.07873908845514496,0.23657505440912058,0.02329926553257196,0.0513031550789812,0.038854758720482316,0.98302,0.3664205267649193,36.64205267649193,0.00012,0.17080688072511005,17.080688072511006,0.0,0.08299046922449638,8.299046922449637,0.01686,0.24955672975292267,24.955672975292266,0.0,0.024758405046154598,2.47584050461546,0.0,0.054101886052224255,5.410188605222426,0.0,0.0410350486064366,4.10350486064366
CITY OF CHICAGO:Ward 02 Precinct 16,100.0,0.31909293650054893,0.06486969880714893,0.10608922780113755,0.18722592548536954,0.04668300577897312,0.028340425048224236,0.022882338482990917,0.0,0.01431223306145503,0.8847195475360738,0.047874138474075734,1586.5309,0.37543944205537977,0.08779050456884788,0.11129451450172581,0.22911215412991667,0.044139049357396126,0.05018664101973838,0.0406729766480156,0.99718,0.3979828603778282,39.79828603778282,0.0,0.0927203432090058,9.27203432090058,0.0,0.11792945068990855,11.792945068990855,0.00282,0.24243749606135603,24.243749606135605,0.0,0.046882865462351805,4.68828654623518,0.0,0.05325424149275566,5.325424149275566,0.0,0.04305612199682486,4.3056121996824865
CITY OF CHICAGO:Ward 02 Precinct 17,100.0,0.29100049278526585,0.10020834139441417,0.08794165363452308,0.20470817293013183,0.04083182669814109,0.02909029497256285,0.02140277548935418,0.0,0.015012648148610917,0.8532488547376885,0.08592062136656799,2817.1712,0.345762154096681,0.12323387940233005,0.09407858831406293,0.24566929542518723,0.03913731452772575,0.0511818700810754,0.039572180433957785,0.9719,0.3666376361057545,36.66376361057545,0.0,0.13029954829548088,13.029954829548087,0.0,0.09925776432359117,9.925776432359116,0.0281,0.2597247017181079,25.97247017181079,0.0,0.041463401708514064,4.146340170851406,0.0,0.054275966794602996,5.4275966794603,0.0,0.04208368333315747,4.208368333315747
CITY OF CHICAGO:Ward 02 Precinct 18,100.0,0.24187497132713767,0.18415263560297498,0.056448111694118314,0.23449452738239973,0.020034278828286747,0.02009242901506722,0.01808660405440847,0.00581828438337659,0.078769774966574,0.7458765634058401,0.129911559045655,1913.1069,0.29210446342130647,0.20662264997569352,0.06259111613217343,0.27872340922171124,0.0208059811645444,0.04165991415866867,0.03612774820692248,0.59182,0.3068962096376169,30.689620963761687,0.00946,0.21726828217261906,21.726828217261907,0.0,0.06566351901580181,6.56635190158018,0.39872,0.29325018073076303,29.325018073076304,0.0,0.02177327077496247,2.177327077496247,0.0,0.044124055684975676,4.412405568497568,0.0,0.03811125762213444,3.8111257622134436
CITY OF CHICAGO:Ward 02 Precinct 19,100.0,0.22710796075142406,0.1442326006339641,0.057268103788549365,0.27186234075941307,0.03511629186197876,0.02263869800110192,0.016957562107961767,0.006814274811969034,0.15400279380690882,0.6400926729170667,0.17132493360696607,1638.8391,0.2731162686428349,0.16605308063706475,0.06281527785790958,0.3204111382764697,0.03809860789069103,0.04349520673757086,0.034645702238479244,0.18562,0.2884270759191131,28.84270759191131,4e-05,0.17519384000986243,17.519384000986243,0.0,0.06674182119230207,6.674182119230207,0.81434,0.33807739651600877,33.807739651600876,0.0,0.04050120764560593,4.050120764560592,0.0,0.04574333231045741,4.574333231045741,0.0,0.03653181451023392,3.653181451023392
CITY OF CHICAGO:Ward 02 Precinct 20,100.0,0.2704399137188441,0.1385957359450181,0.08743776865950226,0.19754820886852026,0.034932361674066895,0.026075562139046514,0.020154006899395113,0.0,0.04744113778117273,0.7990506224611356,0.15350814540680047,1059.8734,0.32253034540367914,0.16112901900621726,0.09440229975159235,0.24003334295613432,0.03479058583679809,0.04769086882632871,0.03805882050027043,0.9396,0.3414016160665453,34.14016160665453,0.00028,0.17013457216299782,17.01345721629978,0.0,0.09987367304323272,9.987367304323271,0.06012,0.2532678127486804,25.326781274868036,0.0,0.037071565604912385,3.7071565604912387,0.0,0.05040547001037349,5.040547001037349,0.0,0.040503730958288436,4.050373095828844
CITY OF CHICAGO:Ward 02 Precinct 21,100.0,0.26307419977256974,0.07617010356903614,0.10334358741908678,0.21855353425426927,0.05945527197656064,0.02974817967217589,0.02483868124069459,0.04341466403586354,0.03644444486665647,0.6964630929163061,0.15314508904609955,421.0628,0.31122321090497257,0.09901833573043298,0.1132488225485118,0.25679918925400297,0.06202984384127927,0.05224699331863611,0.04406888668318441,0.85028,0.330348128453251,33.0348128453251,0.0,0.10537492775320825,10.537492775320825,0.0,0.12039190571334445,12.039190571334444,0.14972,0.2724363516036616,27.243635160366157,0.0,0.06536016340084505,6.536016340084505,0.0,0.05542671807006551,5.542671807006551,0.0,0.04688914243492909,4.688914243492909
CITY OF CHICAGO:Ward 02 Precinct 22,100.0,0.2097509671683808,0.040485837541683736,0.14051350576589353,0.22765177095647393,0.10028141864743945,0.02912476056233236,0.027375297262189287,0.24488048391285033,0.053565129559584965,0.45744797184305175,0.16895494458931232,2082.2427,0.24841245488352112,0.06074060349382972,0.16200375193963062,0.2588939809608699,0.11209482862635518,0.050171642240380246,0.04631802013643327,0.4187,0.2636632313774406,26.366323137744057,0.0,0.06425622270436943,6.425622270436943,0.00892,0.17205497903342132,17.20549790334213,0.5722,0.27456181920527867,27.456181920527868,0.00018,0.11902864308367747,11.902864308367747,0.0,0.053300943695490696,5.3300943695490695,0.0,0.04920521712556361,4.920521712556361
CITY OF CHICAGO:Ward 02 Precinct 23,100.0,0.2650075843780989,0.0634276012959341,0.0895987706457066,0.2378277155493917,0.05951141675702801,0.03299670920832732,0.026813760069906715,0.07666675337540187,0.062494739317589566,0.7574125923077932,0.0694306450664633,1891.3896,0.31584491057163494,0.0847202886844827,0.09893791217004742,0.280022302291249,0.06164419661886478,0.05354892840910361,0.04391674353563796,0.75156,0.3352270906767493,33.522709067674924,0.0,0.08988298021491589,8.98829802149159,0.0,0.10511715588728272,10.511715588728272,0.24844,0.2971140903123604,29.71140903123604,0.0,0.06522341890407363,6.522341890407363,0.0,0.05652336914987087,5.652336914987087,0.0,0.04656785526679419,4.656785526679419
CITY OF CHICAGO:Ward 02 Precinct 24,100.0,0.27575865157831225,0.0961289397908712,0.06656713870018556,0.24207129418050322,0.04040054521647392,0.031087373734091227,0.02316961470395603,0.028009070384075255,0.056094623385582576,0.8486239376204744,0.03199457200592323,1320.5615,0.33067500512296805,0.11794511341914188,0.07211364879972133,0.2869433697539756,0.03931156720994479,0.05172619469778188,0.03992038327748694,0.79708,0.3498500827243785,34.98500827243785,0.0,0.12459847855298167,12.459847855298168,0.0,0.07616400555536373,7.616400555536373,0.20292,0.30364815705443016,30.364815705443014,0.0,0.041651892226453914,4.165189222645392,0.0,0.05457385369270845,5.457385369270845,0.0,0.04249729695220468,4.249729695220468
CITY OF CHICAGO:Ward 02 Precinct 25,100.0,0.24645838530933342,0.14531120971405756,0.07036277236404558,0.24169011321402978,0.03474972929342143,0.020243080073156738,0.01636826793634883,0.05090091922161064,0.11595577336363182,0.7263049323685645,0.06261741993535137,3432.3388,0.2962166061783738,0.16650376996164354,0.07676660796309165,0.28883347690186745,0.036766496569969054,0.040412759209936755,0.033135565496138136,0.551,0.3123487269721692,31.23487269721692,0.00022,0.17566886377338173,17.56688637733817,0.0,0.08053761376942693,8.053761376942694,0.44878,0.30474966914226775,30.474966914226776,0.0,0.039039523296159576,3.9039523296159575,0.0,0.04298052530449834,4.2980525304498345,0.0,0.035043790623452704,3.5043790623452704
CITY OF CHICAGO:Ward 03 Precinct 01,100.0,0.10797511074499844,0.0,0.3576504909185908,0.06656478991035403,0.22966854304439416,0.00887494132861134,0.030025627762363723,0.8525490018877777,0.05765513917339439,0.03648893440976825,0.026425138236199814,2987.64,0.12876808496151318,0.010778605216968648,0.412831724861337,0.07884068648833999,0.26496139633391036,0.023172265681754865,0.04485846454211549,0.0,0.131091485373651,13.109148537365101,0.0,0.011033123705931427,1.1033123705931427,0.99746,0.42158268377034236,42.15826837703423,0.0,0.08013901957143095,8.013901957143094,0.00254,0.2698553621216414,26.985536212164142,0.0,0.023862242262321184,2.3862242262321183,0.0,0.04568318026785231,4.568318026785231
CITY OF CHICAGO:Ward 03 Precinct 02,100.0,0.11725875650341774,0.0,0.4405144907516295,0.0,0.2241258479300094,0.0070516456458046915,0.015906509761829984,0.834010449313515,0.01044688783936603,0.08705744012592616,0.0,1607.7994,0.1398068335214908,0.011387538336858016,0.49460811173876573,0.01190736818841176,0.2573613187312136,0.022026543398985472,0.031211261053593037,0.0,0.1400510444333221,14.005104443332211,0.0,0.011527748463795479,1.1527748463795477,1.0,0.49769424687482844,49.76942468748285,0.0,0.012264009280574289,1.2264009280574288,0.0,0.2583795998233396,25.837959982333956,0.0,0.021927688709612175,2.1927688709612174,0.0,0.031262483813155176,3.1262483813155177
CITY OF CHICAGO:Ward 03 Precinct 03,100.0,0.18654515374636507,0.0,0.2830125673598697,0.11411118947225654,0.1718471376878349,0.018365664177877838,0.02687779126510833,0.48456548436271657,0.023018574166746724,0.3116565595908628,0.1347230016059539,1692.5766,0.21899964292026985,0.01693936620358527,0.3185639815708202,0.13543074235105748,0.19236876713425025,0.03727407468088402,0.044634653225072374,0.02816,0.22398348268281743,22.398348268281744,0.0,0.01790761944321992,1.790761944321992,0.9649,0.32654611872836936,32.65461187283694,0.00012,0.1388031723565581,13.88031723565581,0.00682,0.19692112886682717,19.692112886682718,0.0,0.038256631267640534,3.8256631267640535,0.0,0.046025236041214695,4.60252360412147
CITY OF CHICAGO:Ward 03 Precinct 04,100.0,0.10570444752892491,0.0,0.3890872007398073,0.0245687689014841,0.24088409531531751,0.009602066734095475,0.030912924489683125,0.9079878845582798,0.006714503253219499,0.04346791291073784,0.0026045715193976646,1923.9249,0.12592935641402034,0.009771910872751435,0.4470965961652612,0.03647613708989586,0.27650698045533534,0.023253877986990003,0.045176369101685335,0.0,0.12791347987186763,12.791347987186763,0.0,0.009764884781808671,0.9764884781808671,0.9994,0.45544417895796174,45.54441789579617,0.0,0.03704491831981496,3.704491831981496,0.0006,0.2809994850671719,28.099948506717187,0.0,0.02378871282687952,2.378871282687952,0.0,0.0456987712037966,4.56987712037966
CITY OF CHICAGO:Ward 03 Precinct 05,100.0,0.11063915159497345,0.0,0.3237919866228025,0.10580538492284783,0.2341722501622192,0.006446384764789171,0.019904345641680497,0.7315014854550489,0.14182392593901133,0.06014968295784586,0.04340407120382389,546.8358,0.13295089028659474,0.0117279716750373,0.3697283263734217,0.12890286344228452,0.2657043181635501,0.0207865062233117,0.03441035192173962,0.0,0.1352058519566256,13.52058519566256,0.0,0.012229803881675853,1.2229803881675854,0.97628,0.3765799378439636,37.65799378439636,0.0,0.13107472788316019,13.107472788316018,0.02372,0.2705095109515573,27.050951095155728,0.0,0.021582244445227116,2.1582244445227117,0.0,0.03504770423565933,3.504770423565933
CITY OF CHICAGO:Ward 03 Precinct 06,100.0,0.2227114128985144,0.012848124582972763,0.1924240886799252,0.16927962472433905,0.12109661407640698,0.026245782521833044,0.03057791042040169,0.36850403574790636,0.005910854255239709,0.5262010688136792,0.08277812598315312,2614.0384,0.2634841532663045,0.03068161174753417,0.2210941095380196,0.19553563483603079,0.1352163825696326,0.04517335739162227,0.04745003293187619,0.73772,0.278337857794856,27.8337857794856,0.0,0.03267998315043041,3.2679983150430405,0.19266,0.23366235317334622,23.36623531733462,0.06752,0.20682433840909847,20.682433840909848,0.0021,0.14293226392326974,14.293226392326975,0.0,0.047833329978628214,4.783332997862821,0.0,0.050105303712804104,5.01053037128041
CITY OF CHICAGO:Ward 03 Precinct 07,100.0,0.18774858788309878,0.0459922805261261,0.22546799859465352,0.17931225151365607,0.11152410916940256,0.009036991505343765,0.016101338712112334,0.37727999298056814,0.11929751542397762,0.280562220397299,0.14952219532315836,1928.3612,0.2197084714181057,0.06386311563501203,0.2526190333518159,0.2107690158783701,0.12960274096035906,0.028156895456327713,0.03391600958102964,0.21432,0.2319232462676311,23.19232462676311,0.0,0.06774766239592178,6.774766239592179,0.6329,0.26685533694621316,26.685533694621316,0.15094,0.2224068439927353,22.24068439927353,0.00184,0.1367622528776319,13.676225287763192,0.0,0.030109825368421272,3.0109825368421275,0.0,0.03622514236018426,3.622514236018426
CITY OF CHICAGO:Ward 03 Precinct 08,100.0,0.10406131886208586,0.0,0.3789697511028203,0.04093113607599827,0.2363120997308722,0.010999053491892383,0.029486144445643438,0.8881572722934319,0.03210083632179994,0.03156897983680736,0.0,3119.0745,0.12427130306115472,0.010226249068632773,0.43577570808938426,0.05283850426441003,0.272038268020773,0.02497736208689945,0.044083833494685185,0.0,0.12607209678515546,12.607209678515547,0.0,0.01047554407460755,1.047554407460755,0.99912,0.4445408765860519,44.45408765860519,0.0,0.05426579681741721,5.426579681741721,0.00088,0.27715207649743845,27.715207649743846,0.0,0.025710971880041015,2.5710971880041016,0.0,0.04501623648290083,4.501623648290083
CITY OF CHICAGO:Ward 03 Precinct 09,100.0,0.222270931960618,0.04909452830868194,0.09616399812730447,0.2741387371994979,0.08154868398620102,0.026947717403213823,0.02501896091887614,0.12355458883458427,0.10316048320069707,0.5180697984760398,0.12561154383271264,1134.8328,0.263851168062724,0.07078646749863247,0.10871982852122847,0.31341358794431606,0.08898264290609756,0.048678663523918655,0.044202923824103166,0.17114,0.2799587838307556,27.995878383075564,0.0,0.0751387071106599,7.51387071106599,0.0,0.11519177458128477,11.519177458128476,0.82886,0.33235076210635206,33.23507621063521,0.0,0.09435375406638122,9.435375406638121,0.0,0.05199520966339849,5.199520966339849,0.0,0.04700840797035015,4.700840797035015
CITY OF CHICAGO:Ward 03 Precinct 10,100.0,0.19787827801926877,0.09161101674781509,0.14837574879109242,0.2182403919515905,0.07770914579063842,0.02164463715208415,0.01972433945190368,0.22982950080931971,0.1051157820834378,0.40137436514590785,0.24280988486390298,1116.1226,0.23430304920210865,0.11141485561641082,0.1691849351644142,0.25302856214116165,0.09043030592945411,0.04208056921404975,0.038193005013420905,0.35006,0.24841857597819422,24.841857597819423,8e-05,0.11827006946782087,11.827006946782086,0.02132,0.17915082090707107,17.915082090707106,0.6284,0.26798011237319985,26.798011237319987,0.00014,0.09568187252862503,9.568187252862504,0.0,0.04497490003209083,4.497490003209083,0.0,0.040909148531113174,4.090914853111317
CITY OF CHICAGO:Ward 03 Precinct 11,100.0,0.11181532323726587,0.0,0.41678814443360823,0.03467413778471662,0.20598631443991586,0.005512498576071235,0.025983085237734675,0.9020045148728147,0.036965415006849404,0.026081298669354432,0.0015884273459693553,3650.0253,0.13168058450638273,0.009819231201814448,0.47445350039271217,0.04658150597312838,0.24232295745493188,0.019104921569590795,0.040248526987379185,0.0,0.13372987810388814,13.372987810388814,0.0,0.010211140713369607,1.0211140713369606,1.0,0.48213885118606653,48.213885118606655,0.0,0.047654584576354964,4.765458457635496,0.0,0.2459070752970786,24.59070752970786,0.0,0.019557784519087212,1.9557784519087211,0.0,0.04104489486763095,4.104489486763095
