joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,score_pp,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 01 Precinct 01,100.0,0.0,0.4090167173632887,0.16280005756576374,0.3447195958118421,0.0,0.025878617610083608,0.001466043216139565,0.0,0.05017643968175367,0.18833851529081713,0.6626389417014856,0.05878241040133054,36.23,2143.8488,0.0,0.44897019919456904,0.1686640894252767,0.36658259743927324,0.0,0.033021962533553884,0.007511538047177619,0.002499540440635028,0.0,1.2041873079337358e-05,0.0012041873079337358,0.97308,0.41441327227015423,41.44132722701542,0.0,0.15559851594567656,15.559851594567656,0.02692,0.3382522168944507,33.825221689445065,0.0,0.0,0.0,0.0,0.030059031095158676,3.0059031095158675,0.0,0.006852059817550927,0.6852059817550927,0.0,0.0027485105049696278,0.2748510504969628
CITY OF CHICAGO:Ward 01 Precinct 02,100.0,0.0,0.39638644437366566,0.16199175208641778,0.35999967609788,0.0,0.023850240859069182,0.0016529181500850752,0.0,0.043268389755754415,0.2246463322753003,0.6176425601858555,0.06958298056212162,34.72,2256.8924,0.0,0.43480198611767107,0.16723374951834813,0.3836758210227521,0.0,0.03107590245716136,0.007778455605580853,0.002582373990340194,0.0,0.00012397083169741381,0.012397083169741382,0.8851,0.4009457490392646,40.094574903926464,0.0,0.15394790188293273,15.394790188293273,0.1149,0.3537750398712076,35.37750398712076,0.0,0.0,0.0,0.0,0.028931112260923205,2.8931112260923206,0.0,0.007729275337602369,0.7729275337602368,0.0,0.0027276274890134936,0.2727627489013494
CITY OF CHICAGO:Ward 01 Precinct 03,100.0,0.0,0.36485110172374047,0.13898864015904913,0.4214796840815751,0.0,0.017127866728602923,0.0014337388741501203,0.0,0.02576027245248859,0.344256881742744,0.5278031182437996,0.06570555626949937,31.44,2080.7738,0.0,0.39967057304279385,0.1420908896399558,0.45087316214026596,0.0,0.024304449895782825,0.007587185498119951,0.002605454131818676,0.0,3.1689614342896536e-05,0.0031689614342896534,0.1159,0.3681010928205861,36.81010928205861,0.0,0.13050890029742368,13.050890029742368,0.8841,0.41515176357740197,41.515176357740195,0.0,0.0002239976464320923,0.022399764643209228,0.0,0.02264773594853767,2.264773594853767,0.0,0.007212656092877258,0.7212656092877259,0.0,0.0021244284238733724,0.21244284238733724
CITY OF CHICAGO:Ward 01 Precinct 04,100.0,0.0,0.37600227268169295,0.1295642892207137,0.40685915122583716,0.0,0.030377302573929576,0.001078015864944309,0.0,0.046914794918564234,0.3686836827210315,0.4767157546197398,0.06427356336644444,46.06,2293.3597,0.0,0.41529998372623445,0.13360133466682653,0.439675491660672,0.0,0.03517043581202959,0.004678981963425734,6.57222822209036e-05,0.0,0.00025162692923795147,0.02516269292379515,0.28384,0.3817099119025653,38.17099119025653,0.0,0.12314981815908164,12.314981815908164,0.71616,0.4041960648751361,40.41960648751361,0.0,0.00036960833693002045,0.03696083369300204,0.0,0.03229205879432813,3.229205879432813,0.0,0.0039863861053567005,0.39863861053567007,0.0,0.0002674684422564042,0.026746844225640422
CITY OF CHICAGO:Ward 01 Precinct 05,100.0,0.0,0.39255006962273636,0.13668724648139577,0.38489817111075775,0.0,0.028051269142992812,0.001694275209234846,0.0,0.024369119661227595,0.2458323657036858,0.5638384155438353,0.08760553586635246,40.66,2231.3978,0.0,0.43213490189922266,0.1411934079431831,0.41225131370004986,0.0,0.034254810354518085,0.006610648105447585,0.001388334665442234,0.0,0.0003873926955939244,0.03873926955939244,0.6789,0.3981148090343446,39.81148090343446,0.0,0.1298773373410932,12.98773373410932,0.3211,0.37987378295881635,37.98737829588163,0.0,0.0,0.0,0.0,0.031781062688673055,3.1781062688673054,0.0,0.006148741414332188,0.6148741414332187,0.0,0.0011167527951303092,0.11167527951303091
CITY OF CHICAGO:Ward 01 Precinct 06,100.0,0.0,0.35956282908950055,0.1837804632227671,0.3652529727824593,0.0,0.014321783472932274,0.002123410307364367,0.0,0.14760528437922962,0.3122971921329315,0.5172709695612552,0.0020683123581122166,26.04,1986.2087,0.0,0.3926012300263503,0.19023390395023634,0.3881320587912409,0.0,0.02256047704384304,0.009489937661360318,0.003813778270944203,0.0,0.0,0.0,0.54124,0.3690727593966364,36.90727593966364,0.0,0.17845149721655418,17.845149721655417,0.45876,0.36494430131680194,36.4944301316802,0.0,8.789125702343863e-05,0.008789125702343862,0.0,0.021068487292622277,2.1068487292622278,0.0,0.00897460603154751,0.8974606031547511,0.0,0.0034105716990474426,0.3410571699047443
CITY OF CHICAGO:Ward 01 Precinct 07,100.0,0.0,0.3893742474278358,0.16019625652791644,0.3630866418112193,0.0,0.028330779295486705,0.0028931065046597535,0.0,0.11716633366475258,0.24511180036626104,0.5269110798722764,0.04021953858982804,42.9,2843.327,0.0,0.4295132862385236,0.16705897076237042,0.389233387580712,0.0,0.0338938204039414,0.007279125300873372,0.0008580290397937687,0.0,7.655207691030315e-05,0.007655207691030315,0.8285,0.39586508706441575,39.58650870644158,0.0,0.15401824669461228,15.401824669461227,0.1715,0.35856937288632396,35.856937288632395,0.0,0.0,0.0,0.0,0.031237777505261927,3.1237777505261928,0.0,0.0067173214499395536,0.6717321449939554,0.0,0.0005465841911375419,0.05465841911375419
CITY OF CHICAGO:Ward 01 Precinct 08,100.0,0.0,0.42004213307843796,0.17144148112132193,0.32587180777546876,0.0,0.024415163046733492,0.002110446545155641,0.0,0.061240881025392005,0.1601111672336075,0.7095671983989835,0.043281811715792956,28.67,2058.5922,0.0,0.4581590744360927,0.17766278299566446,0.34180418182935746,0.0,0.03354191051532232,0.010252182930098889,0.004583080257349851,0.0,3.5758999952661715e-05,0.0035758999952661716,0.99678,0.4242103572352009,42.42103572352009,0.0,0.16408467577404123,16.408467577404124,0.00322,0.3161800540921158,31.61800540921158,0.0,1.0131350941849511e-05,0.0010131350941849511,0.0,0.03110809613213892,3.110809613213892,0.0,0.009186801839606098,0.9186801839606098,0.0,0.004133037745622032,0.4133037745622032
CITY OF CHICAGO:Ward 01 Precinct 09,100.0,0.0,0.3497816199399333,0.1471666993410596,0.4318498719157786,0.0,0.013498403477531385,0.0015844368928146315,0.0,0.05724593978106383,0.3927746588062253,0.40642412506543313,0.03884424925730224,25.91,1632.3935,0.0,0.3808231841685902,0.14931467627901163,0.4618303188624121,0.0,0.021681145484528576,0.008758021094160347,0.003634328499516181,0.0,0.00013633521940101473,0.013633521940101473,0.02768,0.3508754726320754,35.08754726320754,0.0,0.1377886949291036,13.778869492910358,0.97232,0.4260633100827442,42.60633100827442,0.0,3.649512091435339e-05,0.0036495120914353386,0.0,0.019956287740759474,1.9956287740759475,0.0,0.008056519422765513,0.8056519422765513,0.0,0.0034061787296749526,0.34061787296749524
CITY OF CHICAGO:Ward 01 Precinct 10,100.0,0.0,0.33052600108624636,0.1499157679945815,0.3705470038452934,0.0,0.011889752380573014,0.001526035632816524,0.0,0.04754146391421182,0.32983561619065416,0.5329246324457648,0.05460743738597673,18.79,2532.8711,0.0,0.3593506346892834,0.15177241076203235,0.3932787151460725,0.0,0.022748057373676522,0.011465373550002312,0.006377846264825234,0.0,0.0,0.0,0.21212,0.3589243328504311,35.89243328504311,0.0,0.15168773731376206,15.168773731376206,0.78788,0.3927525686022135,39.275256860221354,0.0,0.00023940136693741056,0.023940136693741055,0.0,0.022761990874543166,2.2761990874543168,0.0,0.011329761013230914,1.1329761013230915,0.0,0.006740680824292779,0.6740680824292778
