joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 01 Precinct 11,100.0,0.3005619923219156,0.15150939954475123,0.1333921048055092,0.1761923777332789,0.0389657854410607,0.021883175993412163,0.015296942736390404,0.0015329825185983576,0.06730941127080987,0.26685576342833045,0.5822825744425842,0.04362312180956836,2690.0161,0.3337075069354414,0.16704178208995502,0.1436920569562637,0.1903559288383495,0.04316845279124914,0.03257568021124483,0.02442514730217453,0.010260752475311882,0.99626,0.3458260461598951,34.58260461598951,0.00058,0.17250743517707298,17.2507435177073,0.00012,0.14833756280936317,14.833756280936317,0.00304,0.1967781217644699,19.67781217644699,0.0,0.04473178714492201,4.4731787144922,0.0,0.03338776494623234,3.338776494623234,0.0,0.025840428547316645,2.5840428547316647,0.0,0.010844952131826336,1.0844952131826335
CITY OF CHICAGO:Ward 01 Precinct 12,100.0,0.3245663241020986,0.15178739409122352,0.15241289199923388,0.12031232073055598,0.044240394942009854,0.02290720586481703,0.018387553005476547,0.00472067635950157,0.06897546310949022,0.13426301470773916,0.656855553235561,0.10239975137635658,1136.4969,0.35982946162187157,0.1671376639412282,0.163872751854326,0.12770806765029022,0.049244007717054346,0.034500663223274074,0.02857727750936312,0.014357414082582919,0.99984,0.3743851257843917,37.43851257843917,4e-05,0.17349114920334224,17.349114920334223,0.00012,0.17001438307745687,17.001438307745687,0.0,0.13254827405886307,13.254827405886308,0.0,0.050888696090923134,5.088869609092313,0.0,0.035896183561197975,3.5896183561197974,0.0,0.029785839314613656,2.978583931461366,0.0,0.015260357279261906,1.5260357279261905
CITY OF CHICAGO:Ward 01 Precinct 13,100.0,0.3437120000452166,0.15444777905778995,0.14678054391470816,0.12289243815423989,0.029902578743746328,0.023688259203497864,0.017115292963747163,0.0007958690119705938,0.027799271961562656,0.13161379097455586,0.7306618838184052,0.0819829435325781,1451.297,0.38232901200437214,0.169907066519857,0.15761156414039193,0.13045238071449225,0.03356078414105692,0.03492179808622787,0.026769437167449756,0.009675264826142116,0.99994,0.39567734994353115,39.56773499435312,4e-05,0.17534709808588617,17.534709808588616,2e-05,0.16304413889722114,16.304413889722113,0.0,0.13469582879175274,13.469582879175274,0.0,0.034883817532586056,3.4883817532586057,0.0,0.03619085400010412,3.619085400010412,0.0,0.027724187853427004,2.7724187853427003,0.0,0.010351743784175173,1.0351743784175174
CITY OF CHICAGO:Ward 01 Precinct 14,100.0,0.33156773697396524,0.15890122716274893,0.1447156963978985,0.11002546109302658,0.0439151512910363,0.025050151073191397,0.01906133470555131,0.006098002397498219,0.10300737609119885,0.13652921068866164,0.65907619654343,0.043935526250168264,1826.6721,0.3674589536598902,0.17467995978520834,0.15576889922747794,0.1172333432853126,0.04932917687640163,0.03626991102895904,0.0289938740667416,0.015493189669998585,0.99986,0.38222149774051245,38.222149774051246,0.0001,0.1815544894646059,18.155448946460588,4e-05,0.16189269305039744,16.189269305039744,0.0,0.12157563938908061,12.157563938908062,0.0,0.05119370700927413,5.119370700927413,0.0,0.037494352404741305,3.7494352404741305,0.0,0.030407169807137674,3.0407169807137673,0.0,0.016507209487347397,1.6507209487347396
CITY OF CHICAGO:Ward 01 Precinct 15,100.0,0.33797950383881126,0.15539135935850745,0.1343504566260939,0.1304961618287843,0.03883438497238308,0.024198045664309532,0.01718361811364595,0.0009012306923811343,0.05154508858656792,0.16447394493940018,0.6932514812007323,0.06110777962460239,2381.9864,0.37535680428746293,0.17098953038144898,0.1451095719499866,0.1395077882712298,0.04285197036987851,0.035147454120437224,0.02660857639788087,0.009655611821665078,1.0,0.3890957347830446,38.90957347830446,0.0,0.1771276276883067,17.71276276883067,0.0,0.1501612171823173,15.016121718231732,0.0,0.14414106087191297,14.414106087191298,0.0,0.04455843278502318,4.455843278502318,0.0,0.0369353446908349,3.69353446908349,0.0,0.027351224303352153,2.735122430335215,0.0,0.010105409477234728,1.0105409477234728
CITY OF CHICAGO:Ward 01 Precinct 16,100.0,0.32341516084115585,0.15073510252071942,0.12977837122859712,0.1623523987018708,0.03509538337268139,0.02158569844040903,0.016372645989482928,0.0,0.030146723991877525,0.22704360970576648,0.6376999969116848,0.034707854704923914,2412.3185,0.35872198636253605,0.16621388489616476,0.139392305145923,0.1749139598663349,0.03852609255205775,0.03272233225882267,0.025838089769669073,0.008898656748481774,0.99968,0.37128946022417963,37.12894602241796,0.0001,0.17170430684213,17.170430684213002,0.0,0.1440825332055222,14.40825332055222,0.00022,0.18047182984670346,18.047182984670346,0.0,0.04027219796713971,4.027219796713971,0.0,0.03368777487547885,3.3687774875478853,0.0,0.027040033102239083,2.7040033102239085,0.0,0.00870548890890078,0.870548890890078
CITY OF CHICAGO:Ward 01 Precinct 17,100.0,0.3723917125642551,0.16082483188707727,0.13705158798254086,0.0927203700901994,0.03128286742154566,0.026791425650798607,0.01814226931760116,0.00012969618089862542,0.04652610632181454,0.0846687303715181,0.7968713091882291,0.04235887004102484,1346.6719,0.4141420961451009,0.17670589628936945,0.14782585473475723,0.09763375818426807,0.035050663709582916,0.03768590179834245,0.02756019206032187,0.008622944678247157,1.0,0.42891037665667825,42.891037665667824,0.0,0.18252018540135634,18.252018540135634,0.0,0.15313032694125567,15.313032694125567,0.0,0.10069032336717745,10.069032336717745,0.0,0.03597812786057272,3.5978127860572724,0.0,0.039270573270795694,3.9270573270795692,0.0,0.028771683443475644,2.8771683443475644,0.0,0.009205840167785608,0.9205840167785608
CITY OF CHICAGO:Ward 01 Precinct 18,100.0,0.3435722964187452,0.16041599769534287,0.1336305448135799,0.1332566873372503,0.02607942744722646,0.02540128748772027,0.016769457044825714,0.00020906285022634632,0.015992630213771952,0.144013551089912,0.7191024399912432,0.05019435086326422,2143.2372,0.3818771753005008,0.1759020215939596,0.14354018665017057,0.14169707972696305,0.029411317092276568,0.03688975366799422,0.026617404180984336,0.009292369387141331,0.99998,0.39492329371146573,39.492329371146575,0.0,0.18166504414112344,18.166504414112346,2e-05,0.14826002007101424,14.826002007101424,0.0,0.14633605716611608,14.633605716611608,0.0,0.030548012492202833,3.0548012492202834,0.0,0.03835641071498316,3.8356410714983165,0.0,0.027531173806295627,2.7531173806295626,0.0,0.010064102276491228,1.0064102276491227
CITY OF CHICAGO:Ward 01 Precinct 19,100.0,0.344564649020596,0.1599865418668833,0.14114381706872042,0.12613593154821778,0.025632836383948393,0.026261463005487998,0.014950238028071081,0.0006592841729916142,0.005771833331384118,0.11529696017414978,0.7201195086319249,0.05991918778035433,2197.4647,0.38255501838921646,0.17532388071717583,0.150895447580055,0.13333471127244248,0.02906907508515706,0.03833661358808032,0.025385981786404603,0.010326579181458254,0.99994,0.3964170580644931,39.64170580644931,6e-05,0.18049908794211741,18.049908794211742,0.0,0.15607017408528712,15.607017408528712,0.0,0.137479045761802,13.7479045761802,0.0,0.029468116311738776,2.9468116311738775,0.0,0.03980307812000719,3.980307812000719,0.0,0.026382774542277096,2.6382774542277097,0.0,0.01067715183833072,1.067715183833072
CITY OF CHICAGO:Ward 01 Precinct 20,100.0,0.3493255702396213,0.16945116788487935,0.15091666397052134,0.0889747165668847,0.028381332772392256,0.02874051562245594,0.019599224022947146,0.003945570015214712,0.03628698436078838,0.037487927984298335,0.7520481365414936,0.10325121327240214,2404.9422,0.38805581042837656,0.1847791893360168,0.16203492663439975,0.09192965245146634,0.03292824717711317,0.04103228837791867,0.0304592720980275,0.01400792109667139,0.99992,0.40293363314557085,40.293363314557084,8e-05,0.19175537066339288,19.175537066339288,0.0,0.16797419131557986,16.797419131557987,0.0,0.0955050784906944,9.55050784906944,0.0,0.03453134404024584,3.453134404024584,0.0,0.04279367591548017,4.2793675915480165,0.0,0.031226128678112468,3.1226128678112466,0.0,0.0140246390497945,1.40246390497945
CITY OF CHICAGO:Ward 01 Precinct 21,100.0,0.30731269287863805,0.15455130573630244,0.14503972615404365,0.1713028440151366,0.023118317335598326,0.024489797939930173,0.011468059193232415,0.002052017842034718,0.0317681523772639,0.2067985285627052,0.6891978167187047,0.041379352649320134,2266.0021,0.34487153200986265,0.170174769143215,0.155170025844003,0.18266789174603115,0.026366056198044413,0.03514571754838924,0.020468379459977953,0.0103629356504664,0.99864,0.35560054782304584,35.56005478230458,0.00026,0.1756055701291816,17.56055701291816,0.00022,0.159655690179415,15.9655690179415,0.00088,0.18816806002032632,18.81680600203263,0.0,0.027585822151466915,2.7585822151466917,0.0,0.036776545109309264,3.6776545109309264,0.0,0.021152562169240753,2.115256216924075,0.0,0.010630639170800718,1.0630639170800718
CITY OF CHICAGO:Ward 01 Precinct 22,100.0,0.33764301527521423,0.16280802294373858,0.13393101236680613,0.1380763220779205,0.022874492417539437,0.02397072211532989,0.020031173898367647,0.0,0.007617593076167041,0.14799505769436577,0.6684525933653545,0.03518590954976078,2553.7069,0.37363165062213144,0.17811319833240014,0.14294748382961928,0.14706426193050132,0.02638440337994208,0.036322883411218185,0.03072198193935967,0.010041444154817749,0.99986,0.38670783140828957,38.67078314082896,0.00014,0.1840759734710384,18.40759734710384,0.0,0.14754558909353377,14.754558909353378,0.0,0.1518375050261906,15.18375050261906,0.0,0.027239132091915086,2.7239132091915086,0.0,0.037574757886393154,3.7574757886393155,0.0,0.032400842150131476,3.2400842150131477,0.0,0.010436239334013966,1.0436239334013966
CITY OF CHICAGO:Ward 01 Precinct 23,100.0,0.2589511259852779,0.15622528593592386,0.1874978451142884,0.0633452395336961,0.09327424726300311,0.023702455854129213,0.027412936843752442,0.028925624564845657,0.32602851047867776,0.048975827581494505,0.4154143025968417,0.08678926592051478,1204.4554,0.2837718179704831,0.1720427605855326,0.20141734972801512,0.06455364866423703,0.10532915367941889,0.036495080061753477,0.03991836455102264,0.0416991323595272,0.93016,0.2976046265764653,29.76046265764653,0.01378,0.1804768006707661,18.04768006707661,0.05596,0.21108460239856391,21.10846023985639,0.0,0.0676023724762822,6.76023724762822,0.0001,0.11066984217323259,11.066984217323258,0.0,0.037994688891361345,3.7994688891361346,0.0,0.04210727927031154,4.210727927031154,0.0,0.04395892709634154,4.395892709634154
CITY OF CHICAGO:Ward 01 Precinct 24,100.0,0.31200957880998914,0.15839394921091393,0.12846098939262632,0.16506829890437527,0.03396301777328604,0.022908449906198156,0.01853047709752779,0.0,0.033585196492093905,0.22639277373677028,0.600925719529194,0.09320224583597171,3018.2792,0.3452867841258087,0.17353930236004927,0.1389932789249243,0.1774648734236705,0.03793146174359057,0.03434391745688945,0.02833124244877651,0.00933644711628076,0.99874,0.3579143369656081,35.79143369656081,0.00054,0.17943827654088243,17.943827654088242,0.00012,0.14342527555085194,14.342527555085194,0.0006,0.18335073055361611,18.33507305536161,0.0,0.03932617771668995,3.932617771668995,0.0,0.035496354925792686,3.549635492579269,0.0,0.02960154199722099,2.960154199722099,0.0,0.009593316510195576,0.9593316510195576
CITY OF CHICAGO:Ward 01 Precinct 25,100.0,0.3105759112399782,0.1580625037688848,0.14519501988016348,0.13813304037100235,0.0397749454525616,0.023210087591207268,0.020100519682586568,0.004282733108532569,0.07059012363524293,0.17714691610751426,0.6033078837100389,0.11252332044611404,2931.9229,0.3436522083505976,0.1732673091294939,0.1566413836331558,0.14768488005201247,0.04486998003302221,0.03481430136814611,0.03027082766217032,0.014026417371391858,0.99918,0.35664184001640764,35.66418400164076,0.00054,0.17960452028410326,17.960452028410327,0.0002,0.16248183281328438,16.248183281328437,8e-05,0.1536251930018812,15.36251930018812,0.0,0.046957636532464944,4.695763653246495,0.0,0.03622310061594386,3.622310061594386,0.0,0.03165598271823007,3.1655982718230073,0.0,0.014496857032797805,1.4496857032797805
CITY OF CHICAGO:Ward 01 Precinct 26,100.0,0.32821323128128055,0.15632991625928655,0.12337251758938272,0.15578223576711656,0.035418436718628,0.023818251116928493,0.01640017236229359,0.0,0.018308858115536054,0.2010731772966847,0.6582504343641454,0.05264001140576513,2402.9953,0.3641138965654159,0.17170030859761767,0.13314462136207514,0.16711662932723362,0.03876711882546285,0.035203982328563414,0.02610096599433638,0.00907978459928491,0.99984,0.37687389160869744,37.68738916086974,6e-05,0.17740331544325896,17.740331544325898,0.0,0.13764730442980858,13.764730442980857,0.0001,0.17276490129852612,17.27649012985261,0.0,0.04037391648330337,4.037391648330337,0.0,0.036379211856034155,3.6379211856034157,0.0,0.027047366590585577,2.7047366590585575,0.0,0.009714769554910139,0.9714769554910139
CITY OF CHICAGO:Ward 02 Precinct 01,100.0,0.3067396844983308,0.15235486449057986,0.1623396274587486,0.10777398539530517,0.05870811404025668,0.022849841108286122,0.020629491822478623,0.007939152280930915,0.0784605543442141,0.11483636855261264,0.5397348553553736,0.23511474605294935,2531.1241,0.3359603852412631,0.1668381986106691,0.1753874677481818,0.114302248761857,0.06525701335900962,0.03581752094131281,0.0323012696001633,0.019363203337533472,0.99826,0.3505636499985979,35.05636499985979,0.00066,0.1739792064203254,17.397920642032542,0.00108,0.1829953309369997,18.29953309369997,0.0,0.11915070966411725,11.915070966411726,0.0,0.06778077856487756,6.778077856487756,0.0,0.03752847403099276,3.7528474030992762,0.0,0.03353684091644536,3.3536840916445363,0.0,0.02027985656430191,2.027985656430191
CITY OF CHICAGO:Ward 02 Precinct 02,100.0,0.3043544107327105,0.13892566391837993,0.1705691854656349,0.11577573651885281,0.06798965576056692,0.02136570673293702,0.014465807835362615,0.005888594130471893,0.021764187436406898,0.11218348009937854,0.5256224864839482,0.3158819244904527,3202.7844,0.3323955716200218,0.1527930163950725,0.18381705653457717,0.12274720812579767,0.07389481280259667,0.03505654629580925,0.02667902402280036,0.017844071803314616,0.99742,0.3459597425116788,34.59597425116788,0.0003,0.1589186566459223,15.891865664592231,0.00226,0.19165315725399468,19.165315725399466,2e-05,0.12772480836060582,12.772480836060582,0.0,0.07665974899774919,7.665974899774919,0.0,0.03636566937730855,3.636566937730855,0.0,0.027852143611097294,2.7852143611097295,0.0,0.018567775262711,1.8567775262711002
CITY OF CHICAGO:Ward 02 Precinct 03,100.0,0.30054579495489,0.15490476027162378,0.17265175956031217,0.10714510248122802,0.05372490100237007,0.025067561455408144,0.01779117228271077,0.007503709086373587,0.00679328816988855,0.052651569668534765,0.5419495973947233,0.36077601435294127,3185.6885,0.32865389893471225,0.1685147439322645,0.1862335676957006,0.11158032219539088,0.0598543473334117,0.039480676086393655,0.03074654790924948,0.020163203512866826,0.99542,0.3433457170820971,34.33457170820971,0.00118,0.17570082801292025,17.570082801292024,0.0034,0.19397870597330333,19.397870597330332,0.0,0.1160301887060014,11.60301887060014,0.0,0.06240775586747486,6.2407755867474854,0.0,0.04109524610808267,4.109524610808267,0.0,0.03227059118216899,3.227059118216899,0.0,0.021132704824470168,2.113270482447017
CITY OF CHICAGO:Ward 02 Precinct 04,100.0,0.3117784282524948,0.1450182637504007,0.1748847703021086,0.09646555316854366,0.06340281760575076,0.022210710529168867,0.018427991651039106,0.007146225835409974,0.017818614759476787,0.04538118458651198,0.5608709964062346,0.34269940144148464,2800.0437,0.34074828130187573,0.1587904860855759,0.18848592970676933,0.1004083580689965,0.06959831432243012,0.036403775523465264,0.031201723067048256,0.019590439523828773,0.9975,0.3552799186973671,35.52799186973671,0.0003,0.1655892905322987,16.55892905322987,0.0022,0.19652451676978905,19.652451676978906,0.0,0.10456744916057648,10.456744916057648,0.0,0.07289814470459657,7.289814470459658,0.0,0.03784823820024501,3.7848238200245006,0.0,0.03232962265467798,3.232962265467798,0.0,0.020574471962317802,2.0574471962317804
CITY OF CHICAGO:Ward 02 Precinct 05,100.0,0.34259421453052996,0.13975684789038678,0.16869543605038026,0.07891654054959345,0.06403838243121174,0.020555500447797918,0.01952379609344715,0.005254043101569522,0.047842747091984925,0.04008211631739915,0.6832194550472585,0.21545821452777783,1997.5567,0.37759493016403745,0.15451151843008265,0.1816115645557782,0.0819332605656714,0.069591034012543,0.033212091043358864,0.030822137257148635,0.015950771571369964,0.99986,0.393092930233664,39.3092930233664,0.0,0.16102215459955993,16.102215459955993,0.00014,0.18860663918325335,18.860663918325336,0.0,0.08529869438032063,8.529869438032064,0.0,0.07248115312438932,7.248115312438933,0.0,0.034536966580230644,3.4536966580230644,0.0,0.03218371130827344,3.218371130827344,0.0,0.016702462073505342,1.6702462073505342
CITY OF CHICAGO:Ward 02 Precinct 06,100.0,0.350396336304001,0.13897918533927953,0.17050638825658782,0.07155209879404342,0.06354401798029496,0.020246235977652884,0.019654348101588833,0.004456150341468154,0.04013503375843961,0.03788447111777944,0.672543135783946,0.21230307576894222,2666.0,0.38488071100281207,0.1536599058252065,0.18309869625642364,0.07463359429078578,0.06905266558556283,0.033209253306509375,0.031236876778594706,0.015455604554095077,0.99992,0.4005526176142001,40.055261761420006,2e-05,0.15977955882500422,15.977955882500423,6e-05,0.19033852368510307,19.033852368510306,0.0,0.07772924287720971,7.772924287720971,0.0,0.07189550326008358,7.189550326008358,0.0,0.034713152835386576,3.4713152835386576,0.0,0.032862201559891294,3.2862201559891293,0.0,0.016458552750389616,1.6458552750389617
CITY OF CHICAGO:Ward 02 Precinct 07,100.0,0.32667329931211875,0.14145360666136056,0.1640822585918822,0.0918311622082579,0.06771444431206641,0.020795936121287453,0.019091690141028968,0.007692363746914459,0.10410093698955052,0.09779178929321412,0.631365513171202,0.15006758449142998,2219.0002,0.360382318934095,0.15667060808679395,0.1767777832894476,0.09707448402665628,0.0739768174026584,0.03267767202506644,0.029757105308685042,0.017910518526587385,0.99976,0.3756511846744681,37.56511846744681,0.0,0.16308947478877728,16.308947478877727,0.00024,0.18397396192781146,18.397396192781144,0.0,0.10090717047884129,10.090717047884128,0.0,0.07694971303200049,7.694971303200049,0.0,0.03412281328545615,3.412281328545615,0.0,0.031097011942820336,3.109701194282034,0.0,0.01861638483837243,1.861638483837243
