joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 01 Precinct 01,100.0,0.35707576316788886,0.16960433380139553,0.13920800706313496,0.132937305106711,0.02967413376746795,0.014012983411072879,0.007353566708111443,0.0,0.05017643968175367,0.18833851529081713,0.6626389417014856,0.05878241040133054,2143.8488,0.39058453749598515,0.18342138258974744,0.1467204134352591,0.14068551029526635,0.03235985465210979,0.02501036741696027,0.017112178784592542,0.006595218381160509,1.0,0.4032145708647369,40.321457086473686,0.0,0.18880323177791203,18.880323177791205,0.0,0.15110838656638242,15.110838656638242,0.0,0.1452561192593602,14.525611925936019,0.0,0.03314295638790641,3.314295638790641,0.0,0.02532073214107733,2.532073214107733,0.0,0.017615030173541376,1.7615030173541375,0.0,0.007340007096241446,0.7340007096241447
CITY OF CHICAGO:Ward 01 Precinct 02,100.0,0.341282281067337,0.1682744859739425,0.13807752741685117,0.15047021863712942,0.03160170373637121,0.013321801856633056,0.006838074337518054,0.0,0.043268389755754415,0.2246463322753003,0.6176425601858555,0.06958298056212162,2256.8924,0.3729581024018511,0.1818775203814976,0.14546221613686464,0.16001464509379304,0.03423644024667749,0.024447506836702902,0.01671995877743164,0.006773073176262481,0.99984,0.38447244838543426,38.447244838543426,0.00014,0.18712499085583237,18.712499085583236,0.0,0.1497470198586059,14.97470198586059,2e-05,0.16497311845164944,16.497311845164944,0.0,0.035209126726930454,3.5209126726930453,0.0,0.025547427849006182,2.5547427849006183,0.0,0.017925901095452466,1.7925901095452466,0.0,0.007449532332028602,0.7449532332028602
CITY OF CHICAGO:Ward 01 Precinct 03,100.0,0.30711227450587186,0.16503217506277562,0.13007691207759411,0.20889946737334522,0.022735203255367605,0.011410748044755892,0.004599312706071993,0.0,0.02576027245248859,0.344256881742744,0.5278031182437996,0.06570555626949937,2080.7738,0.3357095882506773,0.17845779983136997,0.13687865764485435,0.22418772477087898,0.024701960533804482,0.022116020397746683,0.014024394993706644,0.006413316628042422,0.98278,0.34436514734422874,34.43651473442287,0.001,0.18332493291034463,18.332493291034464,2e-05,0.14044127119230732,14.044127119230732,0.0162,0.22994222046918927,22.994222046918928,0.0,0.025678543204682457,2.567854320468246,0.0,0.02301556475482837,2.301556475482837,0.0,0.014638383133167374,1.4638383133167374,0.0,0.006272339225304239,0.6272339225304239
CITY OF CHICAGO:Ward 01 Precinct 04,100.0,0.2924265330899826,0.16650171524592386,0.1283494188728923,0.21436204466817962,0.031966010978932625,0.011719442113264771,0.004540928056606357,0.0,0.046914794918564234,0.3686836827210315,0.4767157546197398,0.06427356336644444,2293.3597,0.319075985844152,0.17989396512869862,0.1352370046814149,0.23063986038663534,0.03445761283576229,0.022461184340244064,0.014091709256238538,0.006632140577934924,0.95224,0.328696170037069,32.8696170037069,0.00238,0.18479200318781663,18.479200318781665,0.00016,0.1394703783902886,13.94703783902886,0.04522,0.23709383208834028,23.70938320883403,0.0,0.03593230775488083,3.593230775488083,0.0,0.023118105741152573,2.3118105741152575,0.0,0.014177110392329769,1.4177110392329768,0.0,0.007126230973125813,0.7126230973125813
CITY OF CHICAGO:Ward 01 Precinct 05,100.0,0.3179342507326188,0.17355251571192515,0.1345493229114494,0.17794513549465235,0.025471921785064397,0.01416432188402602,0.006248624506046251,0.0,0.024369119661227595,0.2458323657036858,0.5638384155438353,0.08760553586635246,2231.3978,0.3471336139630146,0.1867113656755789,0.14156823612626182,0.18875507786933468,0.028117891258324125,0.02596415834267455,0.016770558388701118,0.0074685614271910485,0.99722,0.3579499320536409,35.79499320536409,0.00112,0.1920718093909206,19.207180939092062,6e-05,0.14555205106978292,14.555205106978292,0.0016,0.1941968326519089,19.41968326519089,0.0,0.029001539381052523,2.900153938105252,0.0,0.027044828410777495,2.7044828410777497,0.0,0.017393383350940345,1.7393383350940343,0.0,0.007584726449149384,0.7584726449149384
CITY OF CHICAGO:Ward 01 Precinct 06,100.0,0.3099887026363852,0.16456788210722342,0.1394027869118392,0.16876346936185402,0.047804128260678584,0.011596050175638646,0.00774307357216298,0.0,0.14760528437922962,0.3122971921329315,0.5172709695612552,0.0020683123581122166,1986.2087,0.33893602647179316,0.17900272475084822,0.14715946463622467,0.18153255608884292,0.051948182133630574,0.021325102205245614,0.016595376742885713,0.0059900300216097005,0.99732,0.35002178644183674,35.00217864418367,0.00118,0.18464707501470948,18.464707501470947,0.00016,0.15164413366727159,15.164413366727159,0.00134,0.18718469036249502,18.718469036249502,0.0,0.05362336343231516,5.362336343231516,0.0,0.021876824037466738,2.1876824037466736,0.0,0.01722656500315943,1.722656500315943,0.0,0.006036485767867169,0.6036485767867169
CITY OF CHICAGO:Ward 01 Precinct 07,100.0,0.31210758228411095,0.1705904833507913,0.14175752106539496,0.15812726416502976,0.04503314567908631,0.013260093483334156,0.008990002998034851,0.0,0.11716633366475258,0.24511180036626104,0.5269110798722764,0.04021953858982804,2843.327,0.34047104822406116,0.18441864142404274,0.14939020668449643,0.16810673943361618,0.04934078533904904,0.024375843411434207,0.019139698926641482,0.007246499607739591,0.99806,0.35232210492360355,35.23221049236035,0.00142,0.19053395185247873,19.053395185247872,0.00018,0.15456161260919332,15.456161260919332,0.00034,0.1737012061817017,17.37012061817017,0.0,0.050972683378896474,5.0972683378896475,0.0,0.025255912177819195,2.5255912177819195,0.0,0.0198092767927101,1.98092767927101,0.0,0.0072482409809851095,0.724824098098511
CITY OF CHICAGO:Ward 01 Precinct 08,100.0,0.3592286123596762,0.17575127473281008,0.134748367284384,0.12918666269729595,0.026696382524761697,0.015463562310873237,0.00879123111598114,0.0,0.061240881025392005,0.1601111672336075,0.7095671983989835,0.043281811715792956,2058.5922,0.39482515553625186,0.18988089860790702,0.14243810335807364,0.13542477657807261,0.02939004634356613,0.02611069956052222,0.018214684983717408,0.0062050980829698975,0.99996,0.40735011692453493,40.73501169245349,4e-05,0.19573479424748058,19.573479424748058,0.0,0.14645355949160746,14.645355949160747,0.0,0.1392755996650714,13.927559966507138,0.0,0.030370173855712983,3.0370173855712985,0.0,0.02706048816210464,2.706048816210464,0.0,0.01849226989009673,1.849226989009673,0.0,0.006315410069369431,0.631541006936943
CITY OF CHICAGO:Ward 01 Precinct 09,100.0,0.28729920623171773,0.1653903673758889,0.12971981772588248,0.2184767470349652,0.03267640560518354,0.01033881802360786,0.0059647310285366635,0.0,0.05724593978106383,0.3927746588062253,0.40642412506543313,0.03884424925730224,1632.3935,0.31116286210716704,0.17862191908951072,0.13587161911833612,0.23599187992163745,0.035668945105463465,0.02165289078823595,0.01614858261484592,0.007370764305884216,0.9233,0.3209864446626547,32.09864446626547,0.00214,0.18371937183517634,18.371937183517634,0.00016,0.14013411743527027,14.013411743527026,0.0744,0.24305599889581903,24.305599889581902,0.0,0.036818650774633685,3.6818650774633683,0.0,0.022284597014010893,2.228459701401089,0.0,0.016706045971684465,1.6706045971684464,0.0,0.00766461110739498,0.766461110739498
CITY OF CHICAGO:Ward 01 Precinct 10,100.0,0.31010550643062035,0.1661218922592507,0.13067971125649758,0.19616715959610578,0.02926091008089711,0.011653616394584555,0.005877297007826226,0.0,0.04754146391421182,0.32983561619065416,0.5329246324457648,0.05460743738597673,2532.8711,0.3390016038252187,0.1797300637212431,0.13767028964738054,0.21060655536521658,0.03163521894737491,0.02223086937075979,0.01524343147843121,0.006371430695455951,0.99178,0.3490589335762826,34.90589335762826,0.00108,0.1844206490999926,18.44206490999926,6e-05,0.14184909432054243,14.184909432054244,0.00708,0.21634156060315543,21.634156060315544,0.0,0.032882963544127564,3.2882963544127564,0.0,0.02290502948520489,2.290502948520489,0.0,0.015577176227847354,1.5577176227847354,0.0,0.006936282561915328,0.6936282561915328
