joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 01 Precinct 11,100.0,0.3317233869370985,0.1798715848742579,0.13605811856315647,0.17519960547726532,0.026340174698990644,0.008342938990450193,0.0,0.0,0.06730941127080987,0.26685576342833045,0.5822825744425842,0.04362312180956836,2690.0161,0.36105463540094307,0.1922452790171703,0.14148129454536093,0.18478813736984917,0.028534583487494755,0.01890608883796884,0.009504990393343484,0.006357434590931646,0.9991,0.37051724712940676,37.051724712940675,0.0006,0.1965838753200722,19.65838753200722,2e-05,0.14459483685351618,14.459483685351618,0.00028,0.18903591039320783,18.903591039320784,0.0,0.029381547110509526,2.9381547110509527,0.0,0.01910049404176712,1.910049404176712,0.0,0.010206612539531427,1.0206612539531428,0.0,0.006682290205945205,0.6682290205945205
CITY OF CHICAGO:Ward 01 Precinct 12,100.0,0.3565404941410412,0.18120811256019703,0.1554777892208711,0.12192763990462757,0.031863561485347476,0.009115900473267158,0.0014023117558672174,0.0,0.06897546310949022,0.13426301470773916,0.656855553235561,0.10239975137635658,1136.4969,0.3875961923240514,0.19326507052715056,0.16199380939266592,0.12561427004222334,0.03481067733992953,0.020586444554755976,0.0117955404528126,0.007210439009472661,0.99996,0.39900800761083155,39.900800761083154,4e-05,0.19852376184744314,19.852376184744315,0.0,0.16623969477422385,16.623969477422385,0.0,0.12901691263150156,12.901691263150155,0.0,0.03561393981846213,3.561393981846213,0.0,0.02118886465736305,2.118886465736305,0.0,0.012254559489055758,1.2254559489055759,0.0,0.007705835260800384,0.7705835260800384
CITY OF CHICAGO:Ward 01 Precinct 13,100.0,0.3736413468824484,0.18283977800106233,0.14904700300270154,0.12360487232115808,0.01827349619768456,0.009556390275455337,0.0005729228607088309,0.0,0.027799271961562656,0.13161379097455586,0.7306618838184052,0.0819829435325781,1451.297,0.4077799233895534,0.1950974402562408,0.15499064372100313,0.1274140034043602,0.01999419850774646,0.02063708475919621,0.010406934892649253,0.0065522147123128135,0.99996,0.41769976367494466,41.769976367494465,4e-05,0.19913906306077594,19.913906306077596,0.0,0.15854474111375222,15.854474111375222,0.0,0.13008587920959988,13.008587920959988,0.0,0.02073369309652462,2.073369309652462,0.0,0.021272465075080023,2.1272465075080023,0.0,0.010698526872533238,1.0698526872533238,0.0,0.007031839838583312,0.7031839838583311
CITY OF CHICAGO:Ward 01 Precinct 14,100.0,0.3647766075809868,0.18872647703543383,0.14822645849544536,0.11207324228490784,0.03143814333564565,0.01086557067014265,0.001429310138656996,0.0,0.10300737609119885,0.13652921068866164,0.65907619654343,0.043935526250168264,1826.6721,0.39653778382094385,0.20130099346971442,0.15435185120341888,0.11556703056320805,0.0347745851718413,0.02191996193178264,0.011498766939434205,0.006921470542718907,0.99994,0.4079727204178334,40.79727204178334,6e-05,0.2067472224575885,20.67472224575885,0.0,0.15862918688914746,15.862918688914746,0.0,0.11850574086275605,11.850574086275605,0.0,0.03576997077546891,3.576997077546891,0.0,0.022442274883893727,2.244227488389373,0.0,0.01204471852381404,1.204471852381404,0.0,0.0074339317036063515,0.7433931703606351
CITY OF CHICAGO:Ward 01 Precinct 15,100.0,0.36878870558835036,0.18408182903436984,0.13719072937180274,0.13113399029908213,0.02610200615285547,0.01023854909475871,0.0,0.0,0.05154508858656792,0.16447394493940018,0.6932514812007323,0.06110777962460239,2381.9864,0.4018888741283372,0.19652357293153896,0.14305349090783256,0.1362079935034193,0.02813275788438667,0.021031839376279927,0.009633259094151112,0.006400655817116727,1.0,0.4124703306460349,41.247033064603485,0.0,0.20148517724737747,20.148517724737747,0.0,0.14643047438820744,14.643047438820744,0.0,0.1392549941389199,13.92549941389199,0.0,0.029024135478802143,2.902413547880214,0.0,0.02204108695447407,2.204108695447407,0.0,0.009716535654710532,0.9716535654710532,0.0,0.006648584109181245,0.6648584109181245
CITY OF CHICAGO:Ward 01 Precinct 16,100.0,0.353004805200107,0.1788841392956183,0.13238414713863084,0.16160012309768154,0.02246340780418414,0.008129337822937703,0.001069849182059515,0.0,0.030146723991877525,0.22704360970576648,0.6376999969116848,0.034707854704923914,2412.3185,0.3841630841529413,0.1911338646932894,0.13720041651006412,0.16979411656490373,0.02404866096587127,0.019115903939525815,0.010856631862977383,0.0065597649534892034,0.99988,0.39378712691460804,39.378712691460805,0.0001,0.19559906858438003,19.559906858438005,0.0,0.14044032756955996,14.044032756955996,2e-05,0.1735474117650549,17.354741176505488,0.0,0.025035173702632342,2.5035173702632343,0.0,0.019518366869306185,1.9518366869306185,0.0,0.011364416022911654,1.1364416022911654,0.0,0.006200043025578434,0.6200043025578434
CITY OF CHICAGO:Ward 01 Precinct 17,100.0,0.4030217438718828,0.1893920451704689,0.1396144574994341,0.0943463989954107,0.01908047468160634,0.012080689322416106,0.0,0.0,0.04652610632181454,0.0846687303715181,0.7968713091882291,0.04235887004102484,1346.6719,0.4401131521959384,0.20218074995189117,0.1454998535929469,0.0957999916495823,0.0208965484874954,0.02277196703927925,0.009457558546237942,0.006152622179690759,1.0,0.45105486788596616,45.105486788596615,0.0,0.2066346298661807,20.663462986618068,0.0,0.14904715757607234,14.904715757607235,0.0,0.0977248716000575,9.772487160005749,0.0,0.021115028795739003,2.1115028795739,0.0,0.023597558025267376,2.3597558025267378,0.0,0.00980877508453518,0.980877508453518,0.0,0.006568182988734098,0.6568182988734098
CITY OF CHICAGO:Ward 01 Precinct 18,100.0,0.37413441690236776,0.18846524622335603,0.1360468988869318,0.13335998490585407,0.014457294271243495,0.010997810878251985,7.415747321385156e-05,0.0,0.015992630213771952,0.144013551089912,0.7191024399912432,0.05019435086326422,2143.2372,0.40792837614622374,0.20069121828465283,0.14115098191496359,0.13794443897582287,0.015974647184149662,0.02231901844682971,0.010114752043857013,0.0067490106465628065,1.0,0.4175528346400432,41.75528346400432,0.0,0.20503913036225463,20.503913036225462,0.0,0.1442875982459429,14.42875982459429,0.0,0.14089731097651237,14.089731097651237,0.0,0.016453063393258357,1.6453063393258356,0.0,0.02307942086241103,2.3079420862411033,0.0,0.010266199716183007,1.0266199716183007,0.0,0.007345168119600687,0.7345168119600687
CITY OF CHICAGO:Ward 01 Precinct 19,100.0,0.37505627586023155,0.18787060987937432,0.14297447183032885,0.12613015121681137,0.01398713846711079,0.011517162287362152,0.0,0.0,0.005771833331384118,0.11529696017414978,0.7201195086319249,0.05991918778035433,2197.4647,0.40843204746986517,0.19983111896188535,0.14794759052718573,0.1296424805458465,0.01567020633108042,0.023432154608885467,0.010609061478198154,0.007307783720115393,0.99994,0.41886716588982215,41.88671658898222,6e-05,0.20377119004102795,20.377119004102795,0.0,0.15134264316642215,15.134264316642215,0.0,0.1322528622635985,13.22528622635985,0.0,0.015451309762895406,1.5451309762895407,0.0,0.024105319073139377,2.4105319073139375,0.0,0.010934808218579672,1.0934808218579672,0.0,0.007428162439245408,0.7428162439245408
CITY OF CHICAGO:Ward 01 Precinct 20,100.0,0.3830932748115094,0.1984974991104231,0.1536542954113473,0.0911128986198004,0.01707822707827047,0.013629483957494283,0.0004701305523741156,0.0,0.03628698436078838,0.037487927984298335,0.7520481365414936,0.10325121327240214,2404.9422,0.4171330898427895,0.21043347100829976,0.15988760353388606,0.0908905143335379,0.019714509523193285,0.02577364101154163,0.011393733628697014,0.007645880761117104,0.99996,0.4282646531560942,42.82646531560942,4e-05,0.21576256350823664,21.576256350823662,0.0,0.16380488511116398,16.380488511116397,0.0,0.09332963604187056,9.332963604187055,0.0,0.020632630779603138,2.063263077960314,0.0,0.02666893078007571,2.666893078007571,0.0,0.011406020995301924,1.1406020995301924,0.0,0.0073217617229340394,0.7321761722934039
CITY OF CHICAGO:Ward 01 Precinct 21,100.0,0.3380926024755372,0.1822914025645878,0.1462690451242332,0.1691251132208697,0.011709474210335746,0.010048171945655387,0.0,0.0,0.0317681523772639,0.2067985285627052,0.6891978167187047,0.041379352649320134,2266.0021,0.37139505320528876,0.19480465696816968,0.15155235682085036,0.17624920101614244,0.013045704227337213,0.02054265226100451,0.009270344374231607,0.006012474770037614,0.99968,0.378949554688757,37.8949554688757,0.0003,0.1988769977614786,19.887699776147862,0.0,0.15421683370230255,15.421683370230255,2e-05,0.17960449634267717,17.960449634267718,0.0,0.013700842606471288,1.3700842606471288,0.0,0.021453456505816218,2.1453456505816217,0.0,0.009466935572067993,0.9466935572067993,0.0,0.0060971197332365685,0.6097119733236569
CITY OF CHICAGO:Ward 01 Precinct 22,100.0,0.3676395630107258,0.19055221105211254,0.13649775283013024,0.13824604513594452,0.012084858253360135,0.009671103152219515,0.0028442761067262266,0.0,0.007617593076167041,0.14799505769436577,0.6684525933653545,0.03518590954976078,2553.7069,0.39914124352793057,0.20240233056928802,0.14079623342279343,0.14334108326069006,0.013916581088797335,0.021864419261691678,0.013761851181025474,0.007648701330845591,0.99986,0.40903931983152686,40.90393198315269,0.00014,0.20701186143665906,20.701186143665907,0.0,0.14387370010650666,14.387370010650665,0.0,0.14646053396230094,14.646053396230094,0.0,0.014193394184461118,1.419339418446112,0.0,0.022415049804798456,2.2415049804798457,0.0,0.014788961499759504,1.4788961499759505,0.0,0.007847749514319649,0.7847749514319649
CITY OF CHICAGO:Ward 01 Precinct 23,100.0,0.2954025945188082,0.1871773043004683,0.19144235490822045,0.06727916388415063,0.0792298838581858,0.00963524370453569,0.010476484484772335,0.010675523434930143,0.32602851047867776,0.048975827581494505,0.4154143025968417,0.08678926592051478,1204.4554,0.3169552721907282,0.19945196565192255,0.20019120177930166,0.06553462338639131,0.08869625223692598,0.022337688103110535,0.02300479415468747,0.020483389692847,0.97488,0.3319414366741694,33.194143667416945,0.0126,0.20878690562019647,20.878690562019646,0.01252,0.209330695219467,20.933069521946702,0.0,0.06842011880825831,6.842011880825831,0.0,0.09311022666455293,9.311022666455294,0.0,0.023085832411963547,2.308583241196355,0.0,0.024382750269775683,2.438275026977568,0.0,0.021693808582233628,2.169380858223363
CITY OF CHICAGO:Ward 01 Precinct 24,100.0,0.3424752533434516,0.1859725232513783,0.13124517797454247,0.16448884668391997,0.022084566779856915,0.00921061153447002,0.0020588299736000117,0.0,0.033585196492093905,0.22639277373677028,0.600925719529194,0.09320224583597171,3018.2792,0.37171550940597764,0.19781240615136148,0.13690671810992433,0.17257248166044356,0.024110102189274944,0.020542717998141207,0.012232674157616617,0.006979833970322674,0.99948,0.3817087545540406,38.17087545540406,0.0005,0.2026678410994831,20.26678410994831,0.0,0.13992473333986866,13.992473333986865,2e-05,0.17657706066314988,17.657706066314987,0.0,0.024910997089357484,2.4910997089357485,0.0,0.02105337032089225,2.105337032089225,0.0,0.012836440666359566,1.2836440666359565,0.0,0.007090415755609521,0.7090415755609522
CITY OF CHICAGO:Ward 01 Precinct 25,100.0,0.34275111235171773,0.18685046942809966,0.1483796319043262,0.13926813500260896,0.02797854629769604,0.00944971767017807,0.0028581968865922618,0.0,0.07059012363524293,0.17714691610751426,0.6033078837100389,0.11252332044611404,2931.9229,0.37181089987652394,0.19873248544914665,0.15487843782300068,0.14486179883911326,0.03100017400167729,0.020954883376662216,0.013319859220790792,0.007313905056147305,0.99946,0.38213208858829933,38.21320885882994,0.0005,0.20386841022932436,20.386841022932437,2e-05,0.15904423054499028,15.904423054499029,2e-05,0.1491487625696494,14.91487625696494,0.0,0.03220700613810455,3.2207006138104552,0.0,0.021527868255388213,2.152786825538821,0.0,0.013952147258087584,1.3952147258087584,0.0,0.007358658535073918,0.7358658535073918
CITY OF CHICAGO:Ward 01 Precinct 26,100.0,0.35839882700216597,0.18446737741215588,0.12619761369568946,0.15525120966323974,0.022588413844491485,0.01006046900334175,0.0005718989201346422,0.0,0.018308858115536054,0.2010731772966847,0.6582504343641454,0.05264001140576513,2402.9953,0.39002719253374213,0.19656657319298076,0.13116804997177797,0.16238179200904318,0.024109507122199683,0.02130122121083574,0.010570808262414029,0.0067472993400686,0.99992,0.39973106877908915,39.97310687790892,6e-05,0.20117171582289878,20.117171582289878,0.0,0.13437570762483114,13.437570762483114,2e-05,0.16615720034737705,16.615720034737706,0.0,0.02489108347065684,2.489108347065684,0.0,0.021793752518310505,2.1793752518310505,0.0,0.010847430037102555,1.0847430037102554,0.0,0.007222334277427729,0.7222334277427729
CITY OF CHICAGO:Ward 02 Precinct 01,100.0,0.3399024807597581,0.18192264637900404,0.1661401107564615,0.11053586481221181,0.046338386794894375,0.009430867033304568,0.003265453005584523,0.0,0.0784605543442141,0.11483636855261264,0.5397348553553736,0.23511474605294935,2531.1241,0.3651160315782086,0.1927819949319047,0.1741493475278026,0.11353898798456882,0.05070778126604168,0.022396772574659954,0.015267354509751318,0.0089141732701244,0.9992,0.37730704696929707,37.730704696929706,0.00058,0.19902374651474575,19.902374651474574,0.00022,0.17992036998754485,17.992036998754486,0.0,0.1171681069575736,11.71681069575736,0.0,0.0521800249962311,5.21800249962311,0.0,0.023329294237631734,2.3329294237631735,0.0,0.015544382922776368,1.5544382922776367,0.0,0.009195092762413898,0.9195092762413898
CITY OF CHICAGO:Ward 02 Precinct 02,100.0,0.3354160735057073,0.16805494543576963,0.17334645695925366,0.1177402437900962,0.05472092461909216,0.008257165231300385,0.0,0.0,0.021764187436406898,0.11218348009937854,0.5256224864839482,0.3158819244904527,3202.7844,0.3593001926550568,0.17812054703229746,0.18157318233633218,0.12117826586140995,0.05852836664149004,0.022011958547052977,0.012649174552759233,0.009510756016663825,0.9993,0.3709736036340162,37.09736036340162,0.0003,0.1837405341136547,18.37405341136547,0.0004,0.18766473936561134,18.766473936561134,0.0,0.12498099714408478,12.498099714408479,0.0,0.06013179220074834,6.013179220074834,0.0,0.022647739206925234,2.2647739206925235,0.0,0.013151770998512297,1.3151770998512298,0.0,0.00981064833859557,0.981064833859557
CITY OF CHICAGO:Ward 02 Precinct 03,100.0,0.33437418847926415,0.18411557748860954,0.17600258727822027,0.10975600394749024,0.04153805657405201,0.011288291940138038,0.0004611038334447696,0.0,0.00679328816988855,0.052651569668534765,0.5419495973947233,0.36077601435294127,3185.6885,0.3581249628028371,0.19377748071005732,0.18456705572383816,0.1109673273547582,0.04560401855172607,0.025798285478422445,0.013826739298786354,0.010206573722636527,0.99836,0.3707173899596691,37.07173899596691,0.00108,0.20008684880144528,20.00868488014453,0.00056,0.19035416453860501,19.035416453860503,0.0,0.11429348930406008,11.429348930406007,0.0,0.04710657226431381,4.7106572264313815,0.0,0.026596446079739662,2.6596446079739664,0.0,0.014517233437450101,1.45172334374501,0.0,0.010586379611633698,1.0586379611633698
CITY OF CHICAGO:Ward 02 Precinct 04,100.0,0.34391853127904765,0.17463640477846495,0.17837713779641215,0.09945296137921192,0.050860389915224194,0.008949331626543058,0.001341052766315096,0.0,0.017818614759476787,0.04538118458651198,0.5608709964062346,0.34269940144148464,2800.0437,0.36852761380626753,0.1845195178920996,0.18695245780005648,0.1002150719205556,0.05497067060872869,0.023218995277256363,0.014484171227620163,0.009983945110477763,0.99948,0.38094778085933867,38.09477808593387,0.00022,0.19063177894731076,19.063177894731076,0.0003,0.19314415838586024,19.314415838586026,0.0,0.1034314670233988,10.34314670233988,0.0,0.05704719726547465,5.704719726547465,0.0,0.02400019779199944,2.400019779199944,0.0,0.014783929229285609,1.4783929229285608,0.0,0.01040766675257386,1.040766675257386
CITY OF CHICAGO:Ward 02 Precinct 05,100.0,0.3724306682706199,0.17018393110551516,0.1723629516302832,0.08224855269770162,0.050870118911836806,0.007432980111994508,0.0020066068132677632,0.0,0.047842747091984925,0.04008211631739915,0.6832194550472585,0.21545821452777783,1997.5567,0.4029732964543816,0.18143674891184428,0.18026077757491488,0.08211624854517152,0.05431300345742887,0.02003390560982459,0.013477759636459082,0.008260703453037303,0.99998,0.41578948298936935,41.578948298936936,0.0,0.18718463962601628,18.71846396260163,2e-05,0.18545586550056892,18.545586550056893,0.0,0.08470399789743605,8.470399789743604,0.0,0.056022426398296875,5.602242639829687,0.0,0.02060279676600868,2.060279676600868,0.0,0.014040822900477899,1.4040822900477898,0.0,0.008616349777945884,0.8616349777945884
CITY OF CHICAGO:Ward 02 Precinct 06,100.0,0.3793844560609793,0.16933600659285103,0.1742469867557225,0.07512427771702719,0.05051341098302782,0.007118831950343715,0.0018118394812674827,0.0,0.04013503375843961,0.03788447111777944,0.672543135783946,0.21230307576894222,2666.0,0.40938168753515325,0.1804465678850238,0.1818538217347434,0.07505716083589963,0.053970263219468136,0.020030817297957804,0.013578244978335017,0.008553880156481185,0.99998,0.4225286006816029,42.25286006816029,2e-05,0.1858503459534819,18.58503459534819,0.0,0.187263131557438,18.726313155743803,0.0,0.07748884426790097,7.748884426790097,0.0,0.0557865089407721,5.57865089407721,0.0,0.020887013635306168,2.0887013635306166,0.0,0.014383051353651635,1.4383051353651635,0.0,0.009182680832878584,0.9182680832878585
CITY OF CHICAGO:Ward 02 Precinct 07,100.0,0.3581402220408725,0.17207855714704426,0.16790827521109364,0.09489991656732953,0.05439526971542637,0.007717440808355578,0.002396128051097194,0.0,0.10410093698955052,0.09779178929321412,0.631365513171202,0.15006758449142998,2219.0002,0.387747106904758,0.18394525184715524,0.17556295061702504,0.09670822627942706,0.05844226159464615,0.019508347858995655,0.013237047058776423,0.007721251482278663,1.0,0.40023039687749074,40.023039687749076,0.0,0.1896354238435284,18.96354238435284,0.0,0.18086261921513733,18.08626192151373,0.0,0.09949707813694704,9.949707813694705,0.0,0.06018506737061391,6.018506737061391,0.0,0.020175925846529816,2.0175925846529816,0.0,0.013765564356326476,1.3765564356326476,0.0,0.007914020754454191,0.7914020754454191
