joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,score_pp,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 01 Precinct 01,100.0,0.0,0.40565056910959213,0.1560480908173427,0.3361443553852876,0.0,0.02485154476381861,0.0015121774816715767,0.0,0.05017643968175367,0.18833851529081713,0.6626389417014856,0.05878241040133054,36.23,2143.8488,0.0,0.4450297549400064,0.16227707044473397,0.3561459623765625,0.0,0.031896806501407776,0.008013473776518266,0.0036151322180022465,0.0,1.2280893140344347e-05,0.0012280893140344347,0.98114,0.41884362490620775,41.884362490620774,0.0,0.1526139860373517,15.261398603735172,0.01886,0.3350633402676181,33.506334026761806,0.0,0.0,0.0,0.0,0.02958764109630147,2.958764109630147,0.0,0.007474344348578018,0.7474344348578018,0.0,0.0038725062484960496,0.387250624849605
CITY OF CHICAGO:Ward 01 Precinct 02,100.0,0.0,0.38746592103677435,0.1537856059147089,0.346799704639904,0.0,0.02250275106960792,0.001688022965553256,0.0,0.043268389755754415,0.2246463322753003,0.6176425601858555,0.06958298056212162,34.72,2256.8924,0.0,0.4251560356690989,0.15928338805416353,0.368422037518606,0.0,0.029753136285882734,0.008381729990478776,0.003810383513608049,0.0,0.00012780283020522975,0.012780283020522976,0.90936,0.4043255731452409,40.43255731452409,0.0,0.15120137460423488,15.12013746042349,0.09064,0.3503220472953685,35.03220472953685,0.0,0.0,0.0,0.0,0.02858631803323386,2.858631803323386,0.0,0.0085425876080217,0.85425876080217,0.0,0.004002040146804804,0.4002040146804804
CITY OF CHICAGO:Ward 01 Precinct 03,100.0,0.0,0.3564807241105023,0.1315466474185586,0.41050213242234984,0.0,0.016412217929344664,0.0014622566806520576,0.0,0.02576027245248859,0.344256881742744,0.5278031182437996,0.06570555626949937,31.44,2080.7738,0.0,0.3900808952660628,0.13451584232684347,0.4374302294766136,0.0,0.023958456553573072,0.008518755369133138,0.004164975582479415,0.0,3.247946543097562e-05,0.003247946543097562,0.13568,0.36930558364767624,36.93055836476763,0.0,0.12700509720567005,12.700509720567005,0.86432,0.4140152901926383,41.401529019263826,0.0,0.0002302667935336022,0.02302667935336022,0.0,0.022953317293896245,2.2953317293896247,0.0,0.008291819376791819,0.8291819376791819,0.0,0.003659375772838175,0.3659375772838175
CITY OF CHICAGO:Ward 01 Precinct 04,100.0,0.0,0.3657962709381236,0.12480218187106643,0.4080115892318708,0.0,0.02456116557257249,0.0010355299440791919,0.0,0.046914794918564234,0.3686836827210315,0.4767157546197398,0.06427356336644444,46.06,2293.3597,0.0,0.40303574125788844,0.1282315207220909,0.43887195480131835,0.0,0.030106093400922768,0.005911398403277495,0.0020134784390298654,0.0,0.0002565412910185503,0.02565412910185503,0.1999,0.37767413260278915,37.767413260278914,0.0,0.12052837474146338,12.052837474146338,0.8001,0.41131259688592514,41.131259688592515,0.0,0.0003772843309194409,0.03772843309194409,0.0,0.028182480267815703,2.8182480267815704,0.0,0.005220677009319992,0.5220677009319992,0.0,0.0021147765493634415,0.21147765493634416
CITY OF CHICAGO:Ward 01 Precinct 05,100.0,0.0,0.3875404718861427,0.1301525583948446,0.3789561296126254,0.0,0.025811669560511143,0.0017459081035886427,0.0,0.024369119661227595,0.2458323657036858,0.5638384155438353,0.08760553586635246,40.66,2231.3978,0.0,0.4262871136540701,0.1348394035429858,0.40427570593632556,0.0,0.03217009656145055,0.007346288724089354,0.0027417241156895145,0.0,0.0003959514136277815,0.03959514136277815,0.69662,0.40040310896719583,40.04031089671958,0.0,0.12646870227637869,12.64687022763787,0.30338,0.37979134099158773,37.97913409915877,0.0,0.0,0.0,0.0,0.030446068447439217,3.044606844743922,0.0,0.006966266743735969,0.6966266743735969,0.0,0.0024321189995441454,0.24321189995441453
CITY OF CHICAGO:Ward 01 Precinct 06,100.0,0.0,0.3305411548268081,0.1699618518885082,0.3267225164186314,0.006917946221303876,0.013048992039892095,0.0020996526651697526,0.0,0.14760528437922962,0.3122971921329315,0.5172709695612552,0.0020683123581122166,26.04,1986.2087,0.0,0.36175610970702754,0.17577331657198567,0.3466189757926189,0.005253417659717881,0.02195141647604037,0.010691455541983346,0.005689054657741855,0.0,0.0,0.0,0.64024,0.36876760968787337,36.87676096878734,6e-05,0.17876389008716387,17.876389008716387,0.3597,0.35340806563216387,35.34080656321639,0.0,0.0055352189068511234,0.5535218906851124,0.0,0.022227641409585136,2.2227641409585135,0.0,0.010947917683315656,1.0947917683315656,0.0,0.005648156470232233,0.5648156470232233
CITY OF CHICAGO:Ward 01 Precinct 07,100.0,0.0,0.38323454560516323,0.15831115225044495,0.35441352934559,0.0,0.024035352971873588,0.0030571409473178456,0.0,0.11716633366475258,0.24511180036626104,0.5269110798722764,0.04021953858982804,42.9,2843.327,0.0,0.42170291678698735,0.16485561508991728,0.3778402692231795,0.0,0.030308299875659063,0.008675313612491874,0.0027640937764705116,0.0,7.816051116714634e-05,0.007816051116714634,0.84898,0.396859486700727,39.685948670072705,0.0,0.15520881334124909,15.520881334124908,0.15102,0.3554584840330527,35.54584840330527,0.0,0.0,0.0,0.0,0.028530714990217275,2.8530714990217274,0.0,0.00819566948556166,0.819566948556166,0.0,0.0023759530820885106,0.23759530820885105
CITY OF CHICAGO:Ward 01 Precinct 08,100.0,0.0,0.4041092061743513,0.1556394047520666,0.307918186627217,0.0,0.023982644497264293,0.002138300989688033,0.0,0.061240881025392005,0.1601111672336075,0.7095671983989835,0.043281811715792956,28.67,2058.5922,0.0,0.44189948914324373,0.1623626158180218,0.3224905295827999,0.0,0.0326506799977542,0.010375625721032587,0.0053275693314327605,0.0,3.7781745614755826e-05,0.0037781745614755826,0.99754,0.4295053751506622,42.95053751506622,0.0,0.15737113864446298,15.737113864446298,0.00246,0.3131392932173536,31.313929321735362,0.0,1.065507023623999e-05,0.001065507023623999,0.0,0.031791988655990484,3.1791988655990484,0.0,0.009755075907841328,0.9755075907841328,0.0,0.00507002756392576,0.507002756392576
CITY OF CHICAGO:Ward 01 Precinct 09,100.0,0.0,0.3283861566793537,0.13451925265297243,0.4007578041813067,0.0,0.012877291292086488,0.001574246063530936,0.0,0.05724593978106383,0.3927746588062253,0.40642412506543313,0.03884424925730224,25.91,1632.3935,0.0,0.3578497568067873,0.13615158558786436,0.4278453135309571,0.0,0.02166052539274152,0.009857350299370127,0.005401655724296189,0.0,0.00014610587756704583,0.014610587756704582,0.04882,0.35191721634195755,35.19172163419576,0.0,0.1340845858140723,13.40845858140723,0.95118,0.42136638712178465,42.13663871217847,0.0,3.936502121356606e-05,0.003936502121356606,0.0,0.021294556697375098,2.12945566973751,0.0,0.009701250228179829,0.9701250228179829,0.0,0.00538215663571065,0.538215663571065
CITY OF CHICAGO:Ward 01 Precinct 10,100.0,0.039781946598661536,0.3100864586061546,0.1328409817433895,0.33782626538090915,0.002226297894680882,0.012365501884393027,0.0015331548491146463,0.0,0.04754146391421182,0.32983561619065416,0.5329246324457648,0.05460743738597673,18.79,2532.8711,0.034015978110565406,0.3381795340620174,0.13467469956575923,0.3578199371369992,0.0013460550737988304,0.02280841471263135,0.01158738539090912,0.00713143117462851,0.0,0.03578567641598615,3.578567641598615,0.32028,0.3555233143015347,35.55233143015347,0.0,0.1416986865252588,14.16986865252588,0.67972,0.37593399991027293,37.59339999102729,0.0,0.0016687104374170298,0.16687104374170297,0.0,0.02398665875390333,2.398665875390333,0.0,0.012062489629234585,1.2062489629234585,0.0,0.007893142258251804,0.7893142258251804
