joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 12 Precinct 09,100.0,0.20771504501706572,0.15560636943095016,0.12971009945925227,0.3228548575595495,0.03546294137097567,0.006186496703425793,0.0,0.0,0.010672224645493675,0.6839725657406943,0.11794971408306443,0.15800539362864988,1069.2616,0.22003203944472272,0.1660180271271435,0.13441288814939006,0.35080825461343557,0.036955649002881695,0.017302063431257862,0.010139248400115132,0.00720427347411574,0.00658,0.22591766273181568,22.59176627318157,0.0,0.16995358007840786,16.995358007840785,2e-05,0.137722623713401,13.7722623713401,0.9934,0.35991094536111634,35.99109453611163,0.0,0.038279275350767056,3.8279275350767055,0.0,0.01788656531629148,1.7886565316291478,0.0,0.010784220142445247,1.0784220142445247,0.0,0.007259032403612278,0.7259032403612278
CITY OF CHICAGO:Ward 12 Precinct 10,100.0,0.16591787951549825,0.15002299796581275,0.10751767884253818,0.4160610324284202,0.012055005416025302,0.005961215372924363,0.0,0.0,0.0,0.9132739193975,0.03567317466673046,0.051052905935769485,2978.2575,0.17682471526590293,0.16120325296003254,0.11043500270147777,0.45467771745257457,0.011687917318172682,0.014952957956896353,0.00799933203273328,0.00509154795527211,0.0,0.1795828602843272,17.95828602843272,0.0,0.16379014877517473,16.379014877517474,0.0,0.11236166632118331,11.236166632118332,1.0,0.462911326388889,46.2911326388889,0.0,0.011693896976121486,1.1693896976121487,0.0,0.015119344293140456,1.5119344293140455,0.0,0.008276909655058383,0.8276909655058383,0.0,0.00544044036828749,0.544044036828749
CITY OF CHICAGO:Ward 12 Precinct 11,100.0,0.18005531067751668,0.1537567037608258,0.11991815524432825,0.36732417699946096,0.030227390548896463,0.006254072310190967,0.0,0.0,0.011288423951899811,0.7539898697055704,0.05760996617405055,0.16621252944063325,2418.4687,0.19045152277950309,0.16408703518565504,0.12462291628824482,0.39818974087036907,0.03156913837649831,0.017083693582920802,0.009884147213695071,0.00698424934617602,2e-05,0.194973821371003,19.4973821371003,0.0,0.16823050587133864,16.823050587133864,0.0,0.12745133139725767,12.745133139725768,0.99998,0.40785825867217196,40.7858258672172,0.0,0.03242977933369078,3.2429779333690782,0.0,0.017933651359901784,1.7933651359901783,0.0,0.010346018789011917,1.0346018789011917,0.0,0.0070828458264332785,0.7082845826433278
CITY OF CHICAGO:Ward 12 Precinct 12,100.0,0.1688204342033745,0.15064548818147905,0.12326744141059157,0.3908173220353106,0.018348778189090066,0.005636345521373229,0.0,0.0,0.0007457586594548137,0.8202167347663883,0.030899765963527386,0.14741774316656334,2278.6192,0.17862225012723898,0.1610758767383949,0.12752813567894283,0.4246925533273491,0.019105778938618492,0.015985264337777628,0.009380640059309948,0.006481944435430289,0.0,0.18267957661066614,18.267957661066614,0.0,0.16420458303463126,16.420458303463125,0.0,0.13022545444056402,13.022545444056401,1.0,0.43353062145564325,43.35306214556432,0.0,0.01963579254709802,1.9635792547098019,0.0,0.016352937455548264,1.6352937455548264,0.0,0.009349482506576945,0.9349482506576945,0.0,0.006822036479459498,0.6822036479459498
CITY OF CHICAGO:Ward 12 Precinct 13,100.0,0.18485224146399937,0.15536903871058758,0.1232865461853993,0.3558833366825225,0.03194011667325767,0.006204529825452852,0.0,0.0,0.022532993367567623,0.7699816355704819,0.04118647702575384,0.12835459854607137,2554.8847,0.19482093021295502,0.16586306194220402,0.1274656700009017,0.3875780785233216,0.033385124196257956,0.016955019387638437,0.009841412412942736,0.006963146966840937,0.0001,0.200187549944189,20.0187549944189,0.0,0.16907926132988366,16.907926132988365,0.0,0.13068352753507187,13.068352753507186,0.9999,0.3969564205167453,39.695642051674525,0.0,0.03486432226406654,3.486432226406654,0.0,0.017398705773556067,1.7398705773556067,0.0,0.010195739553379306,1.0195739553379306,0.0,0.007111655641234978,0.7111655641234979
CITY OF CHICAGO:Ward 12 Precinct 14,100.0,0.18525653830652666,0.15347438277434503,0.11697386310905336,0.3769532595043234,0.01867554324195509,0.00620222260501558,0.0,0.0,0.000704560894479321,0.827574935400469,0.0720104102798705,0.0976033214622922,2705.9407,0.19690406093563897,0.16435361005822194,0.12067193596111955,0.4114935785577294,0.018926819002127247,0.01594962010860896,0.008749032845976345,0.00582378617363986,2e-05,0.20044200615562136,20.044200615562136,0.0,0.16763198709285498,16.763198709285497,0.0,0.12265115968972495,12.265115968972495,0.99998,0.42024492572870603,42.02449257287061,0.0,0.019484367622723833,1.9484367622723833,0.0,0.0163197498587766,1.63197498587766,0.0,0.0091947908188914,0.9194790818891401,0.0,0.006057573034467573,0.6057573034467573
CITY OF CHICAGO:Ward 12 Precinct 15,100.0,0.17327057509679847,0.15016408351746496,0.10865803096917986,0.40706013245994577,0.012374472822626208,0.006008514675203964,0.0,0.0,0.003615035756486216,0.8682071305230296,0.0698873579555077,0.05238753456858184,3099.997,0.1852675897402468,0.16138413001969432,0.111733259271947,0.4436744725528291,0.012208777937918268,0.015179843644112158,0.008173739633328805,0.0052506308429859615,0.0,0.18827521985983686,18.827521985983687,0.0,0.16410010666300873,16.410010666300874,0.0,0.11344057891649538,11.344057891649538,1.0,0.4513563071783693,45.135630717836925,0.0,0.01278323835805074,1.2783238358050741,0.0,0.015605333104892052,1.5605333104892052,0.0,0.008498879479491732,0.8498879479491732,0.0,0.005815642531415498,0.5815642531415498
CITY OF CHICAGO:Ward 12 Precinct 16,100.0,0.16638970826173272,0.15505794883720686,0.10276198438677361,0.4236273518690474,0.0030257854062910594,0.006673030780167516,0.0,0.0,0.0,0.90986345642818,0.061511994204397256,0.017053620565661936,3629.7864,0.17838606066268162,0.16643451094492098,0.10518611577995135,0.4622021403143265,0.00238247876593348,0.015491422443241268,0.00783892198166787,0.004950792750339245,0.0,0.18064242866597421,18.06424286659742,0.0,0.16866582516079037,16.86658251607904,0.0,0.10641670740763998,10.641670740763997,1.0,0.4678409512520973,46.78409512520973,0.0,0.0024940302319120416,0.24940302319120417,0.0,0.0160991685231079,1.60991685231079,0.0,0.007931598569498082,0.7931598569498082,0.0,0.005115123251448019,0.5115123251448018
CITY OF CHICAGO:Ward 12 Precinct 17,100.0,0.20649691687952637,0.1552101984355952,0.12402993432316473,0.34178341643447846,0.023992225214903858,0.006023118253550717,0.0,0.0,0.012824503561910283,0.7248369232166163,0.13359565394306255,0.11861499508327598,2237.8722,0.2198969814855231,0.16605132934901787,0.12835637476378797,0.3716735235324894,0.02491634590478578,0.016314291506324713,0.009304027847282507,0.0063595692538511404,0.00194,0.2246961286531637,22.46961286531637,0.0,0.1701377810529478,17.01377810529478,0.0,0.13138241068135664,13.138241068135665,0.99806,0.37986542153622604,37.98654215362261,0.0,0.02540115231941431,2.540115231941431,0.0,0.016749839665753174,1.6749839665753175,0.0,0.00939008868622591,0.939008868622591,0.0,0.0063575896764044345,0.6357589676404435
CITY OF CHICAGO:Ward 12 Precinct 18,100.0,0.16856867935254183,0.15799185502253763,0.11352339715733006,0.3921994695546455,0.018609115234409737,0.006643293219754538,0.0,0.0,0.05929788387440014,0.8525916246603218,0.050237130966647496,0.03577995661434235,3572.7936,0.17995798475353625,0.16954276584648345,0.11710064847586768,0.42782539927781815,0.019512807077745137,0.015568403081116365,0.008103743740702562,0.005260691389792942,0.0,0.1833319898785432,18.33319898785432,0.0,0.17261976281965735,17.261976281965737,0.0,0.11929960818066862,11.929960818066862,1.0,0.4366917140443215,43.66917140443215,0.0,0.01971584302082194,1.9715843020821942,0.0,0.016052532828123356,1.6052532828123356,0.0,0.008686841872560386,0.8686841872560386,0.0,0.005519454139668199,0.5519454139668198
CITY OF CHICAGO:Ward 12 Precinct 19,100.0,0.2112728373510383,0.15444915364693526,0.12789210419796238,0.32346752964358455,0.0344863950950971,0.005967789606601401,0.0,0.0,0.008833913664324993,0.6829099133823924,0.1334209310205814,0.15292382717057898,1356.3524,0.2242205708417351,0.16495691379018007,0.13258221826457575,0.35141125620715064,0.03582106576232985,0.016914799465998734,0.009956098144744172,0.007009521166347822,0.00786,0.22985703416819472,22.985703416819472,0.0,0.16878388100602382,16.878388100602383,2e-05,0.13560226310080725,13.560226310080726,0.99212,0.36060005615989293,36.06000561598929,0.0,0.03700613021157728,3.700613021157728,0.0,0.017753095384644434,1.7753095384644435,0.0,0.010064663473008086,1.0064663473008086,0.0,0.007269233244548937,0.7269233244548936
CITY OF CHICAGO:Ward 12 Precinct 20,100.0,0.20915659457069774,0.1563668967297513,0.1271380179757421,0.3335901453624626,0.02517117607248253,0.006112978830082834,0.0,0.0,0.01807999988064459,0.7147060818010106,0.1328391237934758,0.11300072746410926,2815.1217,0.22248136236687857,0.16721411482748674,0.1314105466208781,0.36304039266525956,0.026271438310815576,0.016520171430208615,0.009436025624911987,0.006498391796623166,0.0038,0.22748742273150613,22.74874227315061,0.0,0.17113255776336334,17.113255776336334,0.0,0.13434587204537474,13.434587204537474,0.9962,0.3718196970083788,37.18196970083788,0.0,0.026705250809750725,2.6705250809750725,0.0,0.016932044696334598,1.6932044696334598,0.0,0.009827703711307811,0.9827703711307811,0.0,0.0068163974322852615,0.6816397432285262
CITY OF CHICAGO:Ward 12 Precinct 21,100.0,0.1732371617941539,0.15535286375836288,0.10804328636235039,0.4027270434408528,0.011655566073094165,0.006519888112404965,0.0,0.0,0.029798546838005598,0.8581702784292009,0.07998437210014542,0.02631897466865306,2664.4655,0.1857844631520723,0.1669009339052656,0.11114662241429002,0.4388950917472074,0.011815700390238097,0.015387846378155497,0.007919833582014656,0.005021952073818621,0.0,0.1883662205533247,18.83662205533247,0.0,0.16951006155083176,16.951006155083174,0.0,0.11320530137547989,11.320530137547989,1.0,0.44612303334400966,44.61230333440096,0.0,0.012238109721755692,1.2238109721755692,0.0,0.01631346372881184,1.6313463728811841,0.0,0.008314648350223285,0.8314648350223285,0.0,0.005267513507941716,0.5267513507941716
CITY OF CHICAGO:Ward 12 Precinct 22,100.0,0.18500880445814666,0.1546470382373404,0.11617935592732659,0.38149742786252777,0.014017450472641971,0.006185732583235676,0.0,0.0,0.00429004364334428,0.8488828072839163,0.07882037580786916,0.06800677326487031,2608.6681,0.19719677327300295,0.1657938808815694,0.11954080066220268,0.41714988998714386,0.013996422852330652,0.015495781842624165,0.008312792969712348,0.005386101174476233,0.0,0.20069132578088983,20.069132578088983,0.0,0.16862692919945857,16.862692919945857,0.0,0.12167173857212536,12.167173857212536,1.0,0.42432974105075405,42.4329741050754,0.0,0.014314025136660923,1.4314025136660924,0.0,0.01586133877112659,1.586133877112659,0.0,0.008705441132501792,0.8705441132501792,0.0,0.005823606338014033,0.5823606338014032
CITY OF CHICAGO:Ward 13 Precinct 01,100.0,0.22261751648365646,0.15838237148433046,0.11435362356027517,0.3436805350179032,0.01210026302508679,0.006401499969966875,0.0,0.0,0.006726660900227203,0.7709195567595994,0.19591839360249494,0.026435388737678464,1134.8424,0.23922506360876689,0.17005404904123525,0.11751189298719561,0.37609886113815316,0.011756585453410958,0.01529449272871436,0.00791023687041563,0.005021261815170257,0.00486,0.2429869284110584,24.29869284110584,0.0,0.17305817802087542,17.305817802087542,0.0,0.11966139983734447,11.966139983734447,0.99514,0.3821978808528275,38.21978808528275,0.0,0.012221947581557875,1.2221947581557875,0.0,0.015734722522676478,1.5734722522676479,0.0,0.007895322375517096,0.7895322375517096,0.0,0.0053034645976968225,0.5303464597696822
CITY OF CHICAGO:Ward 13 Precinct 02,100.0,0.20187652411224818,0.15843837113958345,0.10279349634571094,0.3809718823066984,0.006917957658041457,0.006537577978936758,0.0,0.0,0.004737376220670794,0.8335819553983957,0.14268312946895195,0.01899753891198158,1867.4261,0.2166874123131479,0.16998849425384016,0.1055991115026266,0.41604655219503917,0.006352879675482155,0.015374003851231662,0.007856161777044134,0.0049678280746505606,0.0001,0.21964370004756995,21.964370004756994,0.0,0.17240391356890827,17.24039135689083,0.0,0.10730083641957679,10.730083641957679,0.9999,0.422188814508734,42.218881450873404,0.0,0.007024560341333929,0.7024560341333929,0.0,0.015464226408165159,1.5464226408165158,0.0,0.008109640832019305,0.8109640832019306,0.0,0.004835708160508939,0.48357081605089386
CITY OF CHICAGO:Ward 13 Precinct 03,100.0,0.35566786772979403,0.16153470344997597,0.13218219227160413,0.18510232209476227,0.01730836682390063,0.0051278741688378406,0.0006124830023441133,0.0,0.0026795817589316063,0.3521488501036273,0.6451715681374411,0.0,1500.57,0.38822832634543636,0.17419545108878423,0.13633746587215825,0.1987612652245075,0.016996057219524935,0.014292893339744126,0.008782763416951108,0.005278221135955621,0.99986,0.39571988260627217,39.571988260627215,2e-05,0.17727999038244793,17.727999038244793,0.0,0.1393296185879789,13.93296185879789,0.00012,0.20242848224869955,20.242848224869956,0.0,0.017253278795566193,1.7253278795566194,0.0,0.014504333084571053,1.4504333084571053,0.0,0.00889858720509739,0.889858720509739,0.0,0.005323458680771407,0.5323458680771407
CITY OF CHICAGO:Ward 13 Precinct 04,100.0,0.19204189406170216,0.15113805618112633,0.11078757038382672,0.3901945704840156,0.007772383876860651,0.005601334553687625,0.0,0.0,0.0,0.8637735849056604,0.11773584905660377,0.01849056603773585,2650.0,0.20600384932827775,0.16260942603679682,0.11342773034312185,0.42659276023832593,0.0070556124682211105,0.014410632900695733,0.007830229229668549,0.004942203097954498,2e-05,0.20865811744938323,20.865811744938323,0.0,0.1652193616435547,16.52193616435547,0.0,0.11459724116104486,11.459724116104486,0.99998,0.4330890980472476,43.30890980472476,0.0,0.007213455805908854,0.7213455805908854,0.0,0.014717842354838188,1.4717842354838189,0.0,0.007591794983160189,0.7591794983160189,0.0,0.00494493766030641,0.494493766030641
CITY OF CHICAGO:Ward 13 Precinct 05,100.0,0.2778558659418038,0.15813310478346873,0.11338178723663686,0.29057540942532656,0.011843267739752309,0.005555299209814412,0.00019107520441656033,0.0,0.0024547889182955375,0.6418162545459883,0.35572888493830274,0.0,1396.6985,0.30016329793385765,0.1701479103901838,0.11652388584334408,0.3171150800903946,0.011185620152256291,0.014505447587316745,0.008155949966621844,0.005075251679087362,0.37508,0.3054911910802822,30.549119108028222,2e-05,0.17275528698377368,17.275528698377368,0.0,0.11844257684136991,11.844257684136991,0.6249,0.3222582753811738,32.22582753811738,0.0,0.01104654055412852,1.1046540554128519,0.0,0.014681510559426715,1.4681510559426716,0.0,0.008037180997215045,0.8037180997215044,0.0,0.005566323157047548,0.5566323157047548
CITY OF CHICAGO:Ward 13 Precinct 06,100.0,0.3234500642138169,0.16422199904846085,0.11563370993882136,0.23513593716686598,0.011984399512240174,0.00599017121670434,0.001119528444309543,0.0,0.0011081864442234828,0.47979579523854116,0.5190960183172354,0.0,825.5831,0.35151386514759686,0.1765914032651353,0.11932208514793316,0.2545185728978431,0.011484197067316779,0.015058346970587333,0.009197231431620108,0.005186741715029714,0.96866,0.35785442863657924,35.78544286365792,0.00012,0.17930792050550995,17.930792050550995,0.0,0.12140913700653665,12.140913700653664,0.03122,0.25892988967979835,25.892988967979836,0.0,0.011913073566129756,1.1913073566129755,0.0,0.015320459382443564,1.5320459382443565,0.0,0.009456631046102507,0.9456631046102507,0.0,0.00556181069342808,0.556181069342808
CITY OF CHICAGO:Ward 13 Precinct 07,100.0,0.299449443517345,0.1600339141653501,0.12313579836896987,0.25134022640259374,0.01791713997511032,0.005659287111850094,0.0,0.0,0.0,0.4935400383232603,0.4377999131475271,0.015134758795610749,1334.9073,0.3241381657407592,0.17201591072287406,0.12664100994323457,0.2717029820575313,0.018142419056157384,0.015697992212643987,0.00884088880881688,0.0056930751010448,0.83916,0.33062759251571283,33.062759251571286,0.00016,0.17531752773932663,17.531752773932663,0.0,0.1289496772663532,12.89496772663532,0.16068,0.2770051165241788,27.70051165241788,0.0,0.018781863650282307,1.8781863650282307,0.0,0.016730226231593728,1.6730226231593728,0.0,0.009089863592921268,0.9089863592921268,0.0,0.005989514671588068,0.5989514671588068
CITY OF CHICAGO:Ward 13 Precinct 08,100.0,0.22338974194404676,0.15610463160042815,0.11416786483774688,0.34253746111735656,0.015658193500603462,0.005477923807713591,0.00019999273332356444,0.0,0.033381715049471336,0.7685050630264922,0.1937590851784532,0.004354136745583218,1377.9999,0.24000696977475722,0.16792771070570614,0.11730271638714396,0.374493993256675,0.01563483962683139,0.014372228694086005,0.00811148393163813,0.0050225012662243294,0.0056,0.24450505685040988,24.450505685040987,0.0,0.17074298717882924,17.074298717882925,0.0,0.1196140272628003,11.96140272628003,0.9944,0.38107433380581657,38.107433380581654,0.0,0.016376307002701446,1.6376307002701447,0.0,0.01495360177845694,1.495360177845694,0.0,0.008446546388552426,0.8446546388552425,0.0,0.0055353172067123015,0.5535317206712301
CITY OF CHICAGO:Ward 13 Precinct 09,100.0,0.28530955469880026,0.1575846177375119,0.11990820302471081,0.2776799199637625,0.011451474971403489,0.005345344610252538,0.00025669453477766385,0.0,0.002399128637835296,0.6030871435644908,0.39300964455929965,0.0,1415.3472,0.30892220769461043,0.16968491578579228,0.12317866477731848,0.30253849618671247,0.010856708784613575,0.014329671355580734,0.008254242094574846,0.005107536963859488,0.54538,0.31420213410015263,31.420213410015265,8e-05,0.17223692947310076,17.223692947310077,0.0,0.12524603165611672,12.524603165611673,0.45454,0.30745251209616375,30.745251209616377,0.0,0.011529934143209356,1.1529934143209357,0.0,0.014584545725003322,1.4584545725003322,0.0,0.008271782380762083,0.8271782380762084,0.0,0.005032535435591848,0.5032535435591847
