joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,score_pp,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 01 Precinct 01,100.0,0.0,0.3476817215282079,0.00643532847638819,0.34619122329781116,0.0,0.2081861981525564,0.0,0.0020523692336378487,0.05017643968175367,0.18833851529081713,0.6626389417014856,0.05878241040133054,36.23,2143.8488,0.0,0.40306830569656665,0.006176715034991604,0.394829332091779,0.0,0.24700126912434855,0.0005126961876849249,0.003648974605767217,0.0,1.1478286075815927e-05,0.0011478286075815927,0.57272,0.35918962383878345,35.918962383878345,0.0,0.0056714649933404596,0.5671464993340459,0.42728,0.35200254711208523,35.20025471120852,0.0,0.0,0.0,0.0,0.21958064471914845,21.958064471914845,0.0,0.00028709421244452844,0.028709421244452846,0.0,0.0036792327099155553,0.36792327099155553
CITY OF CHICAGO:Ward 01 Precinct 02,100.0,0.0,0.34843017191613807,0.005617019720833151,0.356905312999277,0.0,0.19562920606668158,0.0,0.0024254632214935987,0.043268389755754415,0.2246463322753003,0.6176425601858555,0.06958298056212162,34.72,2256.8924,0.0,0.40330119131678804,0.005152273960308252,0.4065038214764238,0.0,0.23326047502704078,0.000867610310411852,0.00443993514237582,0.0,0.00012255133691436228,0.012255133691436227,0.46688,0.35968214128016274,35.96821412801627,0.0,0.004595469961912546,0.45954699619125455,0.5331,0.3627830542702247,36.278305427022474,0.0,0.0,0.0,2e-05,0.20796448871908163,20.79644887190816,0.0,0.0012673905275538246,0.12673905275538247,0.0,0.0043192741292338455,0.43192741292338455
CITY OF CHICAGO:Ward 01 Precinct 03,100.0,0.0,0.3492588987908233,0.005089127802296936,0.38620760348168537,0.0,0.1640960723725681,0.0,0.0031614875249137177,0.02576027245248859,0.344256881742744,0.5278031182437996,0.06570555626949937,31.44,2080.7738,0.0,0.40335609556395857,0.003912853948995128,0.4402244517049194,0.0,0.19714444177503987,0.0014618418040905825,0.005986721298433402,0.0,3.114535960072273e-05,0.003114535960072273,0.19578,0.36052078033977664,36.052078033977665,0.0,0.0033616957032211294,0.3361695703221129,0.80422,0.39328590741194325,39.328590741194326,0.0,0.00021470781982027754,0.021470781982027756,0.0,0.1762527886159747,17.625278861597472,0.0,0.0014748723075099905,0.14748723075099904,0.0,0.005079008551371972,0.5079008551371972
CITY OF CHICAGO:Ward 01 Precinct 04,100.0,0.0,0.3322393323948948,0.0009524514975237236,0.3348682781154165,0.0,0.24850480736937247,0.0,0.0007869873174466881,0.046914794918564234,0.3686836827210315,0.4767157546197398,0.06427356336644444,46.06,2293.3597,0.0,0.38634080530980885,0.0010630712617429386,0.3826086209574332,0.0,0.29282950049615186,0.0,0.000884963222397268,0.0,0.0002403995018856303,0.02403995018856303,0.53394,0.3400501465472142,34.00501465472142,0.0,0.0014421805714938587,0.14421805714938588,0.46376,0.3368144010925881,33.68144010925881,0.0,0.0003530796065950248,0.03530796065950248,0.0023,0.2575934937908469,25.75934937908469,0.0,0.0,0.0,0.0,0.0009790546240621653,0.09790546240621653
CITY OF CHICAGO:Ward 01 Precinct 05,100.0,0.0,0.3409124188109434,0.001088256616937039,0.3407243985189171,0.0,0.2308145776626368,0.0,0.001820393770482799,0.024369119661227595,0.2458323657036858,0.5638384155438353,0.08760553586635246,40.66,2231.3978,0.0,0.394897972013178,0.00037685328155353994,0.38834940437863263,0.0,0.27393265040980097,0.0,0.002913963326422544,0.0,0.0003732663189001342,0.037326631890013416,0.56112,0.34903138776886905,34.903138776886905,0.0,0.0003521632272438533,0.03521632272438533,0.4387,0.3433298329231761,34.33298329231761,0.0,0.0,0.0,0.00018,0.24203278163015668,24.203278163015668,0.0,7.513188777905982e-06,0.0007513188777905982,0.0,0.002439302073861314,0.24393020738613141
CITY OF CHICAGO:Ward 01 Precinct 06,100.0,0.0,0.3336194482459328,0.031122761880715916,0.3901452452858939,0.003351594323382584,0.12612447702934984,0.0034248980661385417,0.005612267083417326,0.14760528437922962,0.3122971921329315,0.5172709695612552,0.0020683123581122166,26.04,1986.2087,0.0,0.38646563459214,0.03359365500210522,0.44447851302637437,0.0,0.15097533662695345,0.006599088562991812,0.009939502960453997,0.0,0.0,0.0,0.08552,0.3562094396615862,35.62094396615862,0.0,0.030913871294104042,3.0913871294104043,0.91448,0.4099759923357719,40.99759923357719,0.0,8.581456947301942e-05,0.008581456947301941,0.0,0.13867780346103736,13.867780346103736,0.0,0.006114723949630075,0.6114723949630075,0.0,0.009066959090642094,0.9066959090642094
CITY OF CHICAGO:Ward 01 Precinct 07,100.0,0.0,0.3319348593658599,0.01222261254374754,0.32924395790978994,0.0,0.23656855487011572,0.0,0.0015646082496121282,0.11716633366475258,0.24511180036626104,0.5269110798722764,0.04021953858982804,42.9,2843.327,0.0,0.38574935080268236,0.013679587237578537,0.3759689471261032,0.0,0.27926941032311187,0.0,0.0020153621129911908,0.0,7.209702895007278e-05,0.007209702895007278,0.58912,0.34380985573302747,34.380985573302745,0.0,0.012618529480307474,1.2618529480307474,0.40978,0.3349324066391409,33.493240663914094,0.0,0.0,0.0,0.0011,0.24865444876357484,24.865444876357483,0.0,0.0,0.0,0.0,0.0015837242135210334,0.15837242135210333
CITY OF CHICAGO:Ward 01 Precinct 08,100.0,0.0,0.3608138584146834,0.011273552606360933,0.3546982617549787,0.0,0.1700141479774233,0.002418879037299839,0.004798742199139451,0.061240881025392005,0.1601111672336075,0.7095671983989835,0.043281811715792956,28.67,2058.5922,0.0,0.4166810386576695,0.01117682371640006,0.4039036114329927,0.0,0.20225172997918944,0.0051014487192824025,0.008598565523269167,0.0,3.4658855168787e-05,0.0034658855168787,0.61982,0.37597743589776256,37.59774358977626,0.0,0.010146787120220399,1.01467871202204,0.38018,0.36426764659214417,36.42676465921441,0.0,9.961041228147313e-06,0.0009961041228147313,0.0,0.18233837220332566,18.233837220332568,0.0,0.004257570131345567,0.42575701313455666,0.0,0.0076728865494425855,0.7672886549442586
CITY OF CHICAGO:Ward 01 Precinct 09,100.0,0.0,0.3361511108594136,0.01479800322570203,0.418934348677578,0.0,0.11808425558927127,0.001772045328487827,0.004998046151854075,0.05724593978106383,0.3927746588062253,0.40642412506543313,0.03884424925730224,25.91,1632.3935,0.0,0.38649855869564825,0.013703524233013641,0.4748687474542761,0.0,0.14703137615620626,0.005404864006598656,0.010090609087537526,0.0,0.00013491884318191718,0.013491884318191717,0.0178,0.35232273271927883,35.23227327192788,0.0,0.01288623955739246,1.2886239557392458,0.9822,0.43309324613954614,43.309324613954615,0.0,3.494658664080619e-05,0.003494658664080619,0.0,0.1336567196000038,13.36567196000038,0.0,0.004866630782908308,0.4866630782908308,0.0,0.00927365886469169,0.9273658864691691
CITY OF CHICAGO:Ward 01 Precinct 10,100.0,0.0,0.32700982409255813,0.025025992768632488,0.4294795091912554,0.012102307392336427,0.08474714296652268,0.005180338254079334,0.009855577249446586,0.04754146391421182,0.32983561619065416,0.5329246324457648,0.05460743738597673,18.79,2532.8711,0.0,0.374102938259986,0.024052552632811967,0.484702381867934,0.008151107088894168,0.10786335648661079,0.012724217565777355,0.019051395136380066,0.0,0.0,0.0,0.00446,0.34718323914897603,34.7183239148976,0.0,0.022564796977166984,2.2564796977166983,0.99554,0.4497835245622973,44.97835245622973,0.0,0.007865778146214114,0.7865778146214114,0.0,0.10001999889202418,10.001999889202418,0.0,0.011715363300158313,1.1715363300158312,0.0,0.018103959488063627,1.8103959488063628
