joinfield,turnout_weight,demo_est_Paul Vallas,demo_est_Brandon Johnson,demo_est_Lori Lightfoot,demo_est_Chuy García,demo_est_Willie Wilson,demo_est_Kam Buckner,demo_est_Sophia King,demo_est_Jamal Green,pct_black,pct_hispanic,pct_white,pct_asian,score_pp,total,final_est_Paul Vallas,final_est_Brandon Johnson,final_est_Lori Lightfoot,final_est_Chuy García,final_est_Willie Wilson,final_est_Kam Buckner,final_est_Sophia King,final_est_Jamal Green,win_prob_Paul Vallas,median_pct_Paul Vallas,median_votes_Paul Vallas,win_prob_Brandon Johnson,median_pct_Brandon Johnson,median_votes_Brandon Johnson,win_prob_Lori Lightfoot,median_pct_Lori Lightfoot,median_votes_Lori Lightfoot,win_prob_Chuy García,median_pct_Chuy García,median_votes_Chuy García,win_prob_Willie Wilson,median_pct_Willie Wilson,median_votes_Willie Wilson,win_prob_Kam Buckner,median_pct_Kam Buckner,median_votes_Kam Buckner,win_prob_Sophia King,median_pct_Sophia King,median_votes_Sophia King,win_prob_Jamal Green,median_pct_Jamal Green,median_votes_Jamal Green
CITY OF CHICAGO:Ward 01 Precinct 01,100.0,0.0,0.17501074340686343,0.0,0.414008080650033,0.0,0.17652277551692183,0.008516233040817488,0.0,0.05017643968175367,0.18833851529081713,0.6626389417014856,0.05878241040133054,36.23,2143.8488,0.0,0.23238089075794088,0.0,0.4944526137864835,0.0,0.22473890696765067,0.007064100171562435,0.0034638994229200127,0.0,1.2602315907217166e-05,0.0012602315907217167,0.0,0.22543037823865356,22.543037823865355,0.0,8.278468122356928e-05,0.008278468122356927,1.0,0.48098451890233634,48.09845189023363,0.0,0.0,0.0,0.0,0.21784826947623015,21.784826947623014,0.0,0.006765170926023004,0.6765170926023004,0.0,0.003848214535307706,0.38482145353077063
CITY OF CHICAGO:Ward 01 Precinct 02,100.0,0.0,0.17520176075885077,0.0,0.4317170867623464,0.0,0.16017024703115254,0.008510702835647038,0.0,0.043268389755754415,0.2246463322753003,0.6176425601858555,0.06958298056212162,34.72,2256.8924,0.0,0.2312752538549624,0.0,0.5138394350214089,0.0,0.20683598842720605,0.007624444063391876,0.0038972785834926194,0.0,0.00013325426467231284,0.013325426467231285,0.0,0.2241065858965009,22.41065858965009,0.0,0.0,0.0,1.0,0.4986911523797313,49.869115237973126,0.0,0.0,0.0,0.0,0.20055806681314203,20.055806681314202,0.0,0.007971897694138912,0.7971897694138912,0.0,0.004168418781932701,0.4168418781932701
CITY OF CHICAGO:Ward 01 Precinct 03,100.0,0.0,0.18461310021843932,0.0,0.47130244869795934,0.0031421153327222534,0.12175253010993632,0.008950863151446557,0.0,0.02576027245248859,0.344256881742744,0.5278031182437996,0.06570555626949937,31.44,2080.7738,0.0,0.23646498975943941,0.0,0.5609444648439,0.0,0.16122520342795754,0.009196768045006524,0.005427023181377888,0.0,3.34594148782367e-05,0.0033459414878236698,0.0,0.22760152460156086,22.760152460156085,0.0,0.0,0.0,1.0,0.5401850376884008,54.01850376884008,0.0,0.00023152228690157843,0.023152228690157844,0.0,0.15527148445299507,15.527148445299508,0.0,0.009057131943533879,0.9057131943533879,0.0,0.004940169940063913,0.4940169940063913
CITY OF CHICAGO:Ward 01 Precinct 04,100.0,0.0,0.18074535683752427,0.0,0.3872081925371255,0.0,0.21184835756684123,0.005853155908508232,0.0,0.046914794918564234,0.3686836827210315,0.4767157546197398,0.06427356336644444,46.06,2293.3597,0.0,0.24405110734939828,0.0,0.46012832242693097,0.0,0.2669293213963024,0.0017965110466838519,0.0010975230754879939,0.0,0.00026254846060387853,0.026254846060387853,0.0,0.23313669505151907,23.313669505151907,0.0,0.0005316976948644123,0.05316976948644123,0.99998,0.44019630152932054,44.01963015293205,0.0,0.0003816327078522351,0.03816327078522351,2e-05,0.2550696916185723,25.506969161857228,0.0,0.0013730764915142312,0.13730764915142313,0.0,0.0012642396372201,0.12642396372200998
CITY OF CHICAGO:Ward 01 Precinct 05,100.0,0.0,0.1866682069676878,0.0,0.39450198439579015,0.0,0.20148261425412733,0.007519374664137907,0.0,0.024369119661227595,0.2458323657036858,0.5638384155438353,0.08760553586635246,40.66,2231.3978,0.0,0.2475689054255375,0.0,0.4684674517526104,0.0,0.25602008364934903,0.004933561630766255,0.0017273016630680975,0.0,0.0004041401659972747,0.04041401659972747,0.0,0.23586510368473446,23.586510368473444,0.0,1.768666058550146e-05,0.001768666058550146,0.99998,0.4471425319860085,44.71425319860085,0.0,0.0,0.0,2e-05,0.2441343636726253,24.41343636726253,0.0,0.00475252832037204,0.47525283203720403,0.0,0.0014863384697271678,0.14863384697271678
CITY OF CHICAGO:Ward 01 Precinct 06,100.0,0.0,0.11941068866163654,0.0,0.524107049326084,0.024391893285379482,0.06957679054362571,0.009965520961142562,0.0,0.14760528437922962,0.3122971921329315,0.5172709695612552,0.0020683123581122166,26.04,1986.2087,0.0,0.1589271523200637,0.0,0.6258595229976107,0.01964913609067942,0.09588310099051453,0.013158820315204808,0.00972197024173091,0.0,0.0,0.0,0.0,0.16250080850041754,16.250080850041755,0.0,0.0,0.0,1.0,0.6414090203985476,64.14090203985477,0.0,0.020305314199626178,2.030531419962618,0.0,0.0976275316336347,9.76275316336347,0.0,0.01352046401892826,1.352046401892826,0.0,0.00987874505778376,0.987874505778376
CITY OF CHICAGO:Ward 01 Precinct 07,100.0,0.0,0.1717794914761597,0.0,0.38364845142223863,0.0,0.19885168145161006,0.007078640867943656,0.0,0.11716633366475258,0.24511180036626104,0.5269110798722764,0.04021953858982804,42.9,2843.327,0.0,0.23161024524764756,0.0,0.45687744039702716,0.0,0.2514569943625658,0.0036328147150896904,0.0014756609356068595,0.0,7.96984357018385e-05,0.007969843570183849,0.0,0.2280084375970931,22.80084375970931,0.0,0.0004169445519803229,0.04169445519803229,1.0,0.45041700494728243,45.041700494728246,0.0,0.0,0.0,0.0,0.2475818712868274,24.758187128682742,0.0,0.0035562739971656057,0.35562739971656054,0.0,0.001197220537681415,0.11972205376814149
CITY OF CHICAGO:Ward 01 Precinct 08,100.0,0.0,0.17786355804380546,0.0,0.4526553867243851,0.0,0.13931497962087522,0.0114881880579992,0.0,0.061240881025392005,0.1601111672336075,0.7095671983989835,0.043281811715792956,28.67,2058.5922,0.0,0.22715752347835272,0.0,0.542600036710448,0.0,0.17825433292790074,0.013427124367469866,0.007191885715101019,0.0,3.715977176077745e-05,0.003715977176077745,0.0,0.22005256240235183,22.005256240235184,0.0,5.087576377835118e-05,0.005087576377835118,1.0,0.5262435749720691,52.62435749720691,0.0,1.0760852336393075e-05,0.0010760852336393074,0.0,0.17265547647819207,17.265547647819208,0.0,0.012694876070082774,1.2694876070082775,0.0,0.006871344332355562,0.6871344332355562
CITY OF CHICAGO:Ward 01 Precinct 09,100.0,0.0,0.10451874039600675,0.0,0.5632714459693806,0.027429492838451253,0.07952757892885587,0.010660152276231178,0.0,0.05724593978106383,0.3927746588062253,0.40642412506543313,0.03884424925730224,25.91,1632.3935,0.0,0.14875461538205542,0.0,0.6582434559136826,0.02195037983117077,0.11341036183942482,0.013811785485418414,0.007802795528510483,0.0,0.00014389498329642512,0.014389498329642512,0.0,0.1457871668232939,14.57871668232939,0.0,0.00035747151272404523,0.03574715127240452,1.0,0.6467716912922945,64.67716912922945,0.0,0.02173350285227689,2.173350285227689,0.0,0.1109643829111667,11.09643829111667,0.0,0.013572169565347042,1.357216956534704,0.0,0.007727327646866183,0.7727327646866183
CITY OF CHICAGO:Ward 01 Precinct 10,100.0,0.0,0.09280564622665191,0.0,0.5969215184086949,0.03267653737864169,0.053372970559920505,0.013984384936594785,0.0,0.04754146391421182,0.32983561619065416,0.5329246324457648,0.05460743738597673,18.79,2532.8711,0.0,0.12712937033561333,0.0,0.6977001913181621,0.028838989679603945,0.07936898900088932,0.021926908517348798,0.013362592230223215,0.0,0.0,0.0,0.0,0.12459817480622033,12.459817480622034,0.0,0.00020575137559584642,0.020575137559584643,1.0,0.6865128116234865,68.65128116234865,0.0,0.028717328768973996,2.8717328768973998,0.0,0.07801373378072768,7.801373378072768,0.0,0.021444789077840955,2.1444789077840953,0.0,0.013577041050648518,1.3577041050648517
